model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8218,0.6909,0.9182,0.7748,0.913,0.7807,0.2273,0.0839,0.2221,0.0898,0.9626,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5163,0.7,0.6727,0.7938,0.6769,0.7837,0.0273,0.0938,0.0231,0.0837,0.9626,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.813,0.6636,0.6727,0.6643,0.6724,0.6636,0.0091,0.0007,0.0087,0.0001,0.9626,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6863,0.7364,0.8091,0.7268,0.8062,0.7311,0.0727,0.0095,0.0698,0.0053,0.9626,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7835,0.6818,0.6727,0.7523,0.6754,0.7447,0.0091,0.0704,0.0064,0.0628,0.9626,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3362,0.6455,0.6727,0.7697,0.676,0.761,0.0273,0.1242,0.0306,0.1155,0.9626,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4366,0.5091,0.5455,0.6343,0.5485,0.626,0.0364,0.1252,0.0394,0.1169,0.9626,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4112,0.6364,0.6727,0.7202,0.6742,0.7135,0.0364,0.0838,0.0379,0.0771,0.9626,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.24,0.5,0.5727,0.7948,0.5804,0.7773,0.0727,0.2948,0.0804,0.2773,0.9626,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1172,0.5182,0.5,0.6288,0.5044,0.618,0.0182,0.1106,0.0138,0.0999,0.9626,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.9156,0.6455,0.6727,0.6628,0.6724,0.6628,0.0273,0.0174,0.0269,0.0174,0.9626,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.8672,0.6545,0.4364,0.6705,0.4443,0.6498,0.2182,0.0159,0.2102,0.0047,0.9626,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.251,0.6,0.5727,0.7065,0.5776,0.7036,0.0273,0.1065,0.0224,0.1036,0.9626,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6621,0.5455,0.5,0.7066,0.5072,0.6916,0.0455,0.1611,0.0383,0.1462,0.9626,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3636,0.5455,0.7636,0.6397,0.7592,0.6462,0.2182,0.0942,0.2138,0.1008,0.9626,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2945,0.6,0.3636,0.7208,0.376,0.6932,0.2364,0.1208,0.224,0.0932,0.9626,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.066,0.5,0.5727,0.6762,0.5766,0.6759,0.0727,0.1762,0.0766,0.1759,0.9626,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2245,0.3091,0.3909,0.623,0.3988,0.602,0.0818,0.3139,0.0897,0.2929,0.9626,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6765,0.5273,0.6273,0.6851,0.6292,0.6789,0.1,0.1579,0.1019,0.1516,0.9626,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6287,0.3909,0.3727,0.6446,0.3824,0.6314,0.0182,0.2537,0.0085,0.2405,0.9626,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.5965,0.5,0.6545,0.6219,0.6533,0.621,0.1545,0.1219,0.1533,0.121,0.9626,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.3059,0.4455,0.6364,0.5946,0.6349,0.5973,0.1909,0.1492,0.1894,0.1519,0.9626,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.2877,0.3636,0.4545,0.6479,0.4609,0.6253,0.0909,0.2843,0.0973,0.2616,0.9626,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6503,0.3,0.1818,0.4538,0.1911,0.4296,0.1182,0.1538,0.1089,0.1296,0.9626,0.0909
