model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.1075,0.6909,0.6182,0.6878,0.6308,0.6861,0.0727,0.0031,0.0601,0.0048,0.8138,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0843,0.7,0.7818,0.7024,0.768,0.7075,0.0818,0.0024,0.068,0.0075,0.8138,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,330.6856,0.6636,0.6182,0.6818,0.63,0.6818,0.0455,0.0182,0.0336,0.0182,0.8138,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8783,0.7364,0.7182,0.7108,0.7173,0.7134,0.0182,0.0256,0.0191,0.023,0.8138,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8153,0.6818,0.7818,0.6891,0.7658,0.6959,0.1,0.0072,0.084,0.0141,0.8138,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3993,0.6455,0.7818,0.6927,0.7663,0.6984,0.1364,0.0472,0.1208,0.0529,0.8138,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0569,0.5091,0.8091,0.4792,0.7504,0.4941,0.3,0.0299,0.2413,0.015,0.8138,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3355,0.6364,0.7818,0.6897,0.7657,0.6955,0.1455,0.0534,0.1294,0.0591,0.8138,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.419,0.5,0.5273,0.5877,0.5364,0.5765,0.0273,0.0877,0.0364,0.0765,0.8138,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8028,0.5182,0.5182,0.6431,0.5393,0.6315,0.0,0.1249,0.0211,0.1133,0.8138,0.0909
