model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,229.9513,0.6818,0.6727,0.6653,0.6714,0.6653,0.0091,0.0165,0.0104,0.0165,0.8256,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,24.5453,0.6818,0.6727,0.7245,0.6813,0.7216,0.0091,0.0427,0.0006,0.0398,0.8256,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.6113,0.5364,0.5818,0.5702,0.5792,0.567,0.0455,0.0338,0.0429,0.0307,0.8256,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.7004,0.6636,0.6727,0.6414,0.6676,0.6435,0.0091,0.0222,0.004,0.0202,0.8256,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7075,0.6364,0.5636,0.6303,0.5753,0.6305,0.0727,0.006,0.0611,0.0058,0.8256,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0041,0.5455,0.6909,0.544,0.6668,0.5525,0.1455,0.0014,0.1213,0.007,0.8256,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9583,0.6455,0.4636,0.6586,0.4948,0.6422,0.1818,0.0132,0.1507,0.0032,0.8256,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2631,0.4727,0.2818,0.5718,0.3289,0.5518,0.1909,0.0991,0.1438,0.0791,0.8256,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.1096,0.5636,0.5818,0.5492,0.5761,0.5489,0.0182,0.0144,0.0124,0.0148,0.8256,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9847,0.7,0.7636,0.7926,0.7686,0.7921,0.0636,0.0926,0.0686,0.0921,0.8256,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.8823,0.7091,0.6727,0.6742,0.673,0.6742,0.0364,0.0349,0.0361,0.0349,0.8256,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5309,0.5273,0.5,0.488,0.4987,0.4925,0.0273,0.0393,0.0286,0.0348,0.8256,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3538,0.7091,0.8091,0.81,0.8078,0.8015,0.1,0.1009,0.0987,0.0925,0.8256,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-475.3618,0.7091,0.8909,0.8182,0.8782,0.8182,0.1818,0.1091,0.1691,0.1091,0.8256,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-235.0033,0.6273,0.4636,0.6455,0.4953,0.6455,0.1636,0.0182,0.1319,0.0182,0.8256,0.0909
