model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4699,0.46,0.4,0.5385,0.4137,0.5126,0.06,0.0785,0.0463,0.0526,0.8782,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3228,0.46,0.4,0.5788,0.4186,0.5528,0.06,0.1188,0.0414,0.0928,0.8782,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4952,0.33,0.52,0.4948,0.5152,0.4804,0.19,0.1648,0.1852,0.1504,0.8782,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.264,0.47,0.48,0.5347,0.486,0.5293,0.01,0.0647,0.016,0.0593,0.8782,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7391,0.46,0.38,0.4903,0.3893,0.4563,0.08,0.0303,0.0707,0.0037,0.8782,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3297,0.28,0.28,0.3813,0.2879,0.3445,0.0,0.1013,0.0079,0.0645,0.8782,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6776,0.41,0.33,0.3841,0.3333,0.3573,0.08,0.0259,0.0767,0.0527,0.8782,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2821,0.34,0.42,0.3919,0.4144,0.374,0.08,0.0519,0.0744,0.034,0.8782,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9132,0.3,0.25,0.5279,0.2802,0.4978,0.05,0.2279,0.0198,0.1978,0.8782,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2389,0.5,0.62,0.5219,0.6087,0.5273,0.12,0.0219,0.1087,0.0273,0.8782,0.1
