model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,172.075,0.46,0.4,0.4769,0.4013,0.4769,0.06,0.0169,0.0587,0.0169,0.9837,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,763.1654,0.46,0.4,0.5246,0.402,0.5246,0.06,0.0646,0.058,0.0646,0.9837,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.2254,0.33,0.52,0.4203,0.5183,0.4184,0.19,0.0903,0.1883,0.0884,0.9837,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.4701,0.47,0.35,0.5266,0.3529,0.5269,0.12,0.0566,0.1171,0.0569,0.9837,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.234,0.46,0.55,0.4599,0.5486,0.4654,0.09,0.0001,0.0886,0.0054,0.9837,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1034,0.28,0.49,0.4256,0.4889,0.4204,0.21,0.1456,0.2089,0.1404,0.9837,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9842,0.41,0.39,0.5495,0.3921,0.5186,0.02,0.1395,0.0179,0.1086,0.9837,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9095,0.34,0.43,0.498,0.4309,0.4834,0.09,0.158,0.0909,0.1434,0.9837,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,13.2127,0.3,0.2,0.332,0.2021,0.3297,0.1,0.032,0.0979,0.0297,0.9837,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7053,0.5,0.51,0.5612,0.511,0.5691,0.01,0.0612,0.011,0.0691,0.9837,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.8444,0.45,0.68,0.5138,0.6775,0.5242,0.23,0.0638,0.2275,0.0742,0.9837,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.0037,0.41,0.2,0.3533,0.2023,0.3438,0.21,0.0567,0.2077,0.0662,0.9837,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-51.8121,0.49,0.34,0.5535,0.3435,0.5535,0.15,0.0635,0.1465,0.0635,0.9837,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-331.9486,0.48,0.34,0.5682,0.3437,0.5682,0.14,0.0882,0.1363,0.0882,0.9837,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-231.7455,0.39,0.35,0.37,0.3503,0.37,0.04,0.02,0.0397,0.02,0.9837,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1659.2696,0.5,0.39,0.59,0.3933,0.59,0.11,0.09,0.1067,0.09,0.9837,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.822,0.25,0.25,0.4381,0.2528,0.4221,0.0,0.1881,0.0028,0.1721,0.9837,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1107,0.49,0.53,0.5636,0.5305,0.563,0.04,0.0736,0.0405,0.073,0.9837,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0618,0.39,0.35,0.4292,0.3512,0.4207,0.04,0.0392,0.0388,0.0307,0.9837,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.537,0.65,0.74,0.5858,0.7376,0.5933,0.09,0.0642,0.0876,0.0567,0.9837,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6914,0.54,0.54,0.5427,0.5401,0.5478,0.0,0.0027,0.0001,0.0078,0.9837,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.1957,0.52,0.48,0.4636,0.4797,0.4636,0.04,0.0564,0.0403,0.0564,0.9837,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7815,0.45,0.62,0.4965,0.6181,0.5052,0.17,0.0465,0.1681,0.0552,0.9837,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9804,0.41,0.35,0.5012,0.3524,0.4959,0.06,0.0912,0.0576,0.0859,0.9837,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1629,0.48,0.51,0.5605,0.5109,0.5661,0.03,0.0805,0.0309,0.0861,0.9837,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.2893,0.52,0.46,0.5384,0.4613,0.5373,0.06,0.0184,0.0587,0.0173,0.9837,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.7521,0.47,0.39,0.5499,0.3927,0.5558,0.08,0.0799,0.0773,0.0858,0.9837,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.2893,0.52,0.46,0.5384,0.4613,0.5373,0.06,0.0184,0.0587,0.0173,0.9837,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,46.0649,0.47,0.51,0.61,0.5116,0.61,0.04,0.14,0.0416,0.14,0.9837,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.1991,0.41,0.34,0.5531,0.3434,0.5454,0.07,0.1431,0.0666,0.1354,0.9837,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,172.075,0.46,0.4,0.4769,0.4013,0.4769,0.06,0.0169,0.0587,0.0169,0.9837,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0966,0.47,0.65,0.5318,0.6483,0.5473,0.18,0.0618,0.1783,0.0773,0.9837,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,172.075,0.46,0.4,0.4769,0.4013,0.4769,0.06,0.0169,0.0587,0.0169,0.9837,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8263,0.45,0.48,0.4961,0.4803,0.4958,0.03,0.0461,0.0303,0.0458,0.9837,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3011,0.45,0.55,0.4845,0.549,0.4872,0.1,0.0345,0.099,0.0372,0.9837,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3764,0.43,0.38,0.4727,0.3813,0.4566,0.05,0.0427,0.0487,0.0266,0.9837,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0038,0.41,0.37,0.4701,0.3715,0.4603,0.04,0.0601,0.0385,0.0503,0.9837,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,763.1654,0.46,0.4,0.5246,0.402,0.5246,0.06,0.0646,0.058,0.0646,0.9837,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8097,0.42,0.35,0.4643,0.3517,0.456,0.07,0.0443,0.0683,0.036,0.9837,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-64.9297,0.51,0.48,0.5182,0.4806,0.5182,0.03,0.0082,0.0294,0.0082,0.9837,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,172.075,0.47,0.4,0.4769,0.4013,0.4769,0.07,0.0069,0.0687,0.0069,0.9837,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1058,0.46,0.4,0.4642,0.4011,0.4653,0.06,0.0042,0.0589,0.0053,0.9837,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4139,0.51,0.47,0.5377,0.4711,0.5358,0.04,0.0277,0.0389,0.0258,0.9837,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.4701,0.47,0.35,0.5266,0.3529,0.5269,0.12,0.0566,0.1171,0.0569,0.9837,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5233,0.42,0.48,0.4816,0.4799,0.4767,0.06,0.0616,0.0599,0.0567,0.9837,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4722,0.4,0.6,0.4766,0.5981,0.4859,0.2,0.0766,0.1981,0.0859,0.9837,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2527,0.5,0.48,0.5048,0.4803,0.499,0.02,0.0048,0.0197,0.001,0.9837,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5688,0.49,0.46,0.5434,0.4613,0.5397,0.03,0.0534,0.0287,0.0497,0.9837,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7561,0.41,0.4,0.5035,0.4015,0.4945,0.01,0.0935,0.0085,0.0845,0.9837,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0297,0.43,0.33,0.4607,0.332,0.4524,0.1,0.0307,0.098,0.0224,0.9837,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,25.674,0.45,0.35,0.4213,0.3512,0.4213,0.1,0.0287,0.0988,0.0287,0.9837,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-36.564,0.46,0.48,0.4779,0.48,0.4779,0.02,0.0179,0.02,0.0179,0.9837,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2129,0.43,0.43,0.4899,0.4308,0.4812,0.0,0.0599,0.0008,0.0512,0.9837,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3983,0.58,0.52,0.5329,0.5204,0.543,0.06,0.0471,0.0596,0.037,0.9837,0.1
