model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.8931,0.46,0.0,0.5573,0.0347,0.5573,0.46,0.0973,0.4253,0.0973,0.9377,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.8931,0.46,0.0,0.5573,0.0347,0.5573,0.46,0.0973,0.4253,0.0973,0.9377,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,90.921,0.33,0.0,0.3503,0.0218,0.3503,0.33,0.0203,0.3082,0.0203,0.9377,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-22.7409,0.47,0.0,0.4911,0.0306,0.4911,0.47,0.0211,0.4394,0.0211,0.9377,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3750.7375,0.46,0.0,0.4,0.0249,0.4,0.46,0.06,0.4351,0.06,0.9377,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-80.5061,0.28,0.0,0.3018,0.0188,0.3018,0.28,0.0218,0.2612,0.0218,0.9377,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,6.1892,0.41,0.0,0.576,0.0359,0.5757,0.41,0.166,0.3741,0.1657,0.9377,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.9576,0.34,0.0,0.5306,0.033,0.5296,0.34,0.1906,0.307,0.1896,0.9377,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,109.9581,0.3,0.0,0.4091,0.0255,0.4091,0.3,0.1091,0.2745,0.1091,0.9377,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.8931,0.5,0.0,0.5573,0.0347,0.5573,0.5,0.0573,0.4653,0.0573,0.9377,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-3.8958,0.45,0.0791,0.6166,0.1126,0.6166,0.3709,0.1666,0.3374,0.1666,0.9377,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,404.2756,0.41,0.0,0.57,0.0355,0.57,0.41,0.16,0.3745,0.16,0.9377,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.8931,0.49,0.0,0.5573,0.0347,0.5573,0.49,0.0673,0.4553,0.0673,0.9377,0.01
