model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.9588,0.6818,0.8091,0.7726,0.8076,0.77,0.1273,0.0908,0.1258,0.0882,0.9626,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.333,0.6818,0.8091,0.7464,0.8067,0.7464,0.1273,0.0646,0.1249,0.0646,0.9626,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.498,0.5364,0.7636,0.6786,0.7607,0.6851,0.2273,0.1423,0.2243,0.1487,0.9626,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3868,0.6636,0.8091,0.7651,0.8074,0.7645,0.1455,0.1014,0.1438,0.1009,0.9626,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.6095,0.6364,0.5909,0.6801,0.5941,0.6762,0.0455,0.0437,0.0423,0.0399,0.9626,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.319,0.5455,0.4727,0.6191,0.478,0.6145,0.0727,0.0737,0.0674,0.069,0.9626,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3862,0.6455,0.5636,0.7445,0.57,0.7338,0.0818,0.099,0.0755,0.0883,0.9626,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.369,0.4727,0.5,0.7007,0.507,0.6863,0.0273,0.228,0.0342,0.2135,0.9626,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.401,0.5636,0.6727,0.6881,0.6735,0.6933,0.1091,0.1245,0.1099,0.1297,0.9626,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4467,0.7,0.5909,0.7873,0.5975,0.7677,0.1091,0.0873,0.1025,0.0677,0.9626,0.0909
