model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6613,0.6818,0.8273,0.6888,0.8152,0.694,0.1455,0.007,0.1333,0.0122,0.9091,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1661,0.7,0.7273,0.6761,0.7216,0.6646,0.0273,0.0239,0.0216,0.0354,0.9091,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3414,0.6636,0.7091,0.6827,0.7069,0.6847,0.0455,0.0191,0.0432,0.0211,0.9091,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.819,0.7364,0.6364,0.6536,0.6379,0.653,0.1,0.0828,0.0985,0.0834,0.9091,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.48,0.6818,0.8545,0.6349,0.8357,0.6477,0.1727,0.0469,0.1539,0.0341,0.9091,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5683,0.6455,0.7545,0.6352,0.7437,0.635,0.1091,0.0103,0.0982,0.0104,0.9091,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0782,0.5091,0.6545,0.4095,0.6346,0.4354,0.1455,0.0996,0.1255,0.0737,0.9091,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5994,0.6364,0.5818,0.6136,0.5844,0.6097,0.0545,0.0227,0.052,0.0266,0.9091,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4681,0.5364,0.6091,0.4772,0.5979,0.4863,0.0727,0.0592,0.0616,0.0501,0.9091,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5542,0.6455,0.7091,0.6589,0.7046,0.66,0.0636,0.0134,0.0592,0.0145,0.9091,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3126,0.6636,0.8545,0.6084,0.834,0.6289,0.1909,0.0553,0.1704,0.0347,0.9091,0.0909
