model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,139.4026,0.6818,0.6455,0.6729,0.6482,0.6729,0.0364,0.0089,0.0336,0.0089,0.901,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5052,0.6909,0.6455,0.7351,0.6539,0.7312,0.0455,0.0442,0.037,0.0403,0.901,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7161,0.5,0.6818,0.6046,0.6742,0.6049,0.1818,0.1046,0.1742,0.1049,0.901,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4343,0.5182,0.4182,0.5848,0.4332,0.57,0.1,0.0666,0.085,0.0518,0.901,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5619,0.5455,0.5091,0.5908,0.5166,0.5855,0.0364,0.0454,0.0288,0.04,0.901,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5021,0.5273,0.4545,0.5304,0.4616,0.5258,0.0727,0.0031,0.0657,0.0015,0.901,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2997,0.4455,0.2455,0.5048,0.2687,0.4801,0.2,0.0593,0.1768,0.0347,0.901,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1155,0.3,0.3273,0.4194,0.3355,0.4109,0.0273,0.1194,0.0355,0.1109,0.901,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1845,0.2182,0.3182,0.4125,0.3266,0.4035,0.1,0.1943,0.1084,0.1853,0.901,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2259,0.6,0.7364,0.6782,0.7312,0.684,0.1364,0.0782,0.1312,0.084,0.901,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0713,0.7091,0.7091,0.6895,0.7076,0.6937,0.0,0.0196,0.0015,0.0154,0.901,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1138,0.7545,0.7091,0.7757,0.7154,0.7733,0.0455,0.0212,0.0391,0.0188,0.901,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.2001,0.6909,0.7091,0.6982,0.7082,0.7006,0.0182,0.0073,0.0173,0.0096,0.901,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4778,0.6182,0.5909,0.6881,0.5999,0.6816,0.0273,0.0699,0.0183,0.0635,0.901,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0136,0.7182,0.7091,0.7205,0.7105,0.7233,0.0091,0.0023,0.0077,0.0051,0.901,0.0909
