model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9784,0.7185,0.3487,0.6733,0.4938,0.6733,0.3698,0.0452,0.2247,0.0452,0.553,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9784,0.7185,0.3487,0.6733,0.4938,0.6733,0.3698,0.0452,0.2247,0.0452,0.553,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.9781,0.4832,0.1206,0.4668,0.2754,0.4668,0.3626,0.0164,0.2078,0.0164,0.553,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.1115,0.4454,0.2281,0.5243,0.3597,0.5224,0.2173,0.079,0.0857,0.0771,0.553,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.7649,0.3824,0.2449,0.5629,0.3875,0.564,0.1375,0.1805,0.0052,0.1816,0.553,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.608,0.4118,0.2281,0.5439,0.3687,0.5426,0.1837,0.1321,0.0431,0.1309,0.553,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.22,0.2479,0.1038,0.4219,0.246,0.4219,0.1441,0.174,0.0019,0.174,0.553,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-1.6459,0.2437,0.0,0.2506,0.112,0.2506,0.2437,0.0069,0.1317,0.0069,0.553,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.822,0.2185,0.2449,0.6317,0.4179,0.6319,0.0264,0.4132,0.1994,0.4134,0.553,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,495.9576,0.6176,0.1206,0.4496,0.2677,0.4496,0.497,0.1681,0.35,0.1681,0.553,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.2488,0.6597,0.2449,0.5588,0.3852,0.5588,0.4148,0.1008,0.2744,0.1008,0.553,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.8005,0.8487,0.3487,0.827,0.5628,0.8277,0.5,0.0217,0.2859,0.021,0.553,0.0126
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6807,0.3487,0.8127,0.5561,0.8127,0.332,0.132,0.1246,0.132,0.553,0.0126
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,11.7662,0.6303,0.3487,0.6031,0.4624,0.6031,0.2815,0.0272,0.1678,0.0272,0.553,0.0126
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.7731,0.3487,0.8127,0.5561,0.8127,0.4244,0.0396,0.217,0.0396,0.553,0.0126
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6765,0.3487,0.8127,0.5561,0.8127,0.3278,0.1362,0.1204,0.1362,0.553,0.0126
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6807,0.3487,0.6651,0.4901,0.6651,0.332,0.0156,0.1905,0.0156,0.553,0.0126
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6429,0.3487,0.8127,0.5561,0.8127,0.2941,0.1698,0.0868,0.1698,0.553,0.0126
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5866,0.4034,0.1243,0.5246,0.3032,0.5246,0.2791,0.1212,0.1002,0.1212,0.553,0.0126
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6891,0.3487,0.6651,0.4901,0.6651,0.3404,0.024,0.1989,0.024,0.553,0.0126
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.5762,0.5798,0.3487,0.616,0.4682,0.616,0.2311,0.0362,0.1116,0.0362,0.553,0.0126
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.2822,0.5966,0.3487,0.8664,0.5801,0.8664,0.2479,0.2697,0.0165,0.2697,0.553,0.0126
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6891,0.3487,0.6651,0.4901,0.6651,0.3404,0.024,0.1989,0.024,0.553,0.0126
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.9781,0.3992,0.1206,0.4668,0.2754,0.4668,0.2786,0.0677,0.1238,0.0677,0.553,0.0126
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.106,0.7479,0.2244,0.5455,0.3689,0.5476,0.5235,0.2024,0.379,0.2003,0.553,0.0126
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6807,0.3487,0.8127,0.5561,0.8127,0.332,0.132,0.1246,0.132,0.553,0.0126
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.8445,0.3487,0.8127,0.5561,0.8127,0.4958,0.0319,0.2884,0.0319,0.553,0.0126
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.8025,0.3487,0.8127,0.5561,0.8127,0.4538,0.0101,0.2464,0.0101,0.553,0.0126
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6807,0.3487,0.8127,0.5561,0.8127,0.332,0.132,0.1246,0.132,0.553,0.0126
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.8571,0.3487,0.8127,0.5561,0.8127,0.5084,0.0445,0.301,0.0445,0.553,0.0126
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.9064,0.7017,0.2449,0.4821,0.3509,0.4821,0.4568,0.2196,0.3508,0.2196,0.553,0.0126
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.2822,0.584,0.3487,0.8664,0.5801,0.8664,0.2353,0.2824,0.0039,0.2824,0.553,0.0126
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.7143,0.3487,0.6651,0.4901,0.6651,0.3656,0.0492,0.2241,0.0492,0.553,0.0126
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.1672,0.8571,0.3487,0.8426,0.5695,0.8426,0.5084,0.0145,0.2877,0.0145,0.553,0.0126
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9784,0.6891,0.3487,0.6733,0.4938,0.6733,0.3404,0.0158,0.1953,0.0158,0.553,0.0126
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,11.7662,0.6513,0.3487,0.6031,0.4624,0.6031,0.3025,0.0482,0.1889,0.0482,0.553,0.0126
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6765,0.3487,0.6651,0.4901,0.6651,0.3278,0.0114,0.1863,0.0114,0.553,0.0126
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9784,0.7143,0.3487,0.6733,0.4938,0.6733,0.3656,0.041,0.2205,0.041,0.553,0.0126
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.1115,0.5798,0.2281,0.5243,0.3597,0.5224,0.3517,0.0555,0.2202,0.0574,0.553,0.0126
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6345,0.3487,0.8127,0.5561,0.8127,0.2857,0.1782,0.0784,0.1782,0.553,0.0126
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6933,0.3487,0.6651,0.4901,0.6651,0.3446,0.0282,0.2031,0.0282,0.553,0.0126
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.5762,0.6681,0.3487,0.616,0.4682,0.616,0.3194,0.0521,0.1999,0.0521,0.553,0.0126
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.2822,0.6429,0.3487,0.8664,0.5801,0.8664,0.2941,0.2235,0.0628,0.2235,0.553,0.0126
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6975,0.3487,0.6651,0.4901,0.6651,0.3488,0.0324,0.2073,0.0324,0.553,0.0126
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9784,0.6597,0.3487,0.6733,0.4938,0.6733,0.3109,0.0136,0.1659,0.0136,0.553,0.0126
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.915,0.5756,0.1206,0.285,0.1944,0.2858,0.455,0.2907,0.3812,0.2898,0.553,0.0126
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.8655,0.3487,0.8127,0.5561,0.8127,0.5168,0.0529,0.3095,0.0529,0.553,0.0126
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.8109,0.3487,0.8127,0.5561,0.8127,0.4622,0.0017,0.2548,0.0017,0.553,0.0126
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.6685,0.5798,0.3487,0.7049,0.5079,0.7049,0.2311,0.125,0.0719,0.125,0.553,0.0126
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.0579,0.4328,0.0,0.3526,0.1576,0.3526,0.4328,0.0802,0.2752,0.0802,0.553,0.0126
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.6966,0.5042,0.2449,0.5585,0.3854,0.5593,0.2593,0.0543,0.1188,0.0551,0.553,0.0126
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.0557,0.2941,0.0,0.2694,0.1196,0.2675,0.2941,0.0247,0.1746,0.0266,0.553,0.0126
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.7467,0.4244,0.1206,0.4142,0.2518,0.4142,0.3038,0.0102,0.1725,0.0102,0.553,0.0126
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.915,0.5924,0.1206,0.285,0.1944,0.2858,0.4718,0.3075,0.398,0.3066,0.553,0.0126
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.2822,0.8613,0.3487,0.8664,0.5801,0.8664,0.5126,0.005,0.2812,0.005,0.553,0.0126
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.915,0.3613,0.1206,0.285,0.1944,0.2858,0.2407,0.0764,0.1669,0.0756,0.553,0.0126
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.9064,0.521,0.2449,0.4821,0.3509,0.4821,0.2761,0.0389,0.1701,0.0389,0.553,0.0126
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.7018,0.6303,0.2244,0.5848,0.3856,0.5851,0.4058,0.0454,0.2446,0.0452,0.553,0.0126
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,67.3151,0.5378,0.2244,0.4869,0.3417,0.4869,0.3134,0.051,0.1961,0.051,0.553,0.0126
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.6685,0.6933,0.3487,0.7049,0.5079,0.7049,0.3446,0.0116,0.1854,0.0116,0.553,0.0126
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,26.9736,0.6597,0.3487,0.5732,0.4491,0.5732,0.3109,0.0864,0.2106,0.0864,0.553,0.0126
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,49.5797,0.6681,0.2244,0.5267,0.3595,0.5267,0.4436,0.1414,0.3085,0.1414,0.553,0.0126
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,19.4435,0.6513,0.3487,0.8127,0.5561,0.8127,0.3025,0.1614,0.0952,0.1614,0.553,0.0126
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6303,0.3487,0.6651,0.4901,0.6651,0.2815,0.0349,0.1401,0.0349,0.553,0.0126
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,39.2691,0.5798,0.2449,0.6558,0.4286,0.6558,0.3349,0.0759,0.1513,0.0759,0.553,0.0126
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,10.1195,0.7227,0.2449,0.664,0.4322,0.664,0.4778,0.0587,0.2905,0.0587,0.553,0.0126
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.5103,0.6176,0.3487,0.6651,0.4901,0.6651,0.2689,0.0475,0.1275,0.0475,0.553,0.0126
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.9117,0.5,0.2449,0.4852,0.3528,0.4863,0.2551,0.0148,0.1472,0.0137,0.553,0.0126
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.8409,0.4706,0.1206,0.4004,0.2461,0.4013,0.35,0.0702,0.2245,0.0692,0.553,0.0126
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.1486,0.584,0.2449,0.6184,0.4118,0.6184,0.3391,0.0343,0.1722,0.0343,0.553,0.0126
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,33.0984,0.6008,0.2449,0.5927,0.4004,0.5927,0.356,0.0081,0.2005,0.0081,0.553,0.0126
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-2.5362,0.479,0.0,0.2916,0.1304,0.2916,0.479,0.1874,0.3486,0.1874,0.553,0.0126
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.6685,0.5546,0.3487,0.7049,0.5079,0.7049,0.2059,0.1503,0.0467,0.1503,0.553,0.0126
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.6664,0.4076,0.0,0.2057,0.0919,0.2057,0.4076,0.2019,0.3156,0.2019,0.553,0.0126
