model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.8723,0.7185,0.3293,0.7061,0.4473,0.7061,0.3892,0.0123,0.2712,0.0123,0.687,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.8723,0.7185,0.3293,0.7061,0.4473,0.7061,0.3892,0.0123,0.2712,0.0123,0.687,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.1769,0.4832,0.1075,0.3001,0.1675,0.2993,0.3757,0.1831,0.3157,0.1839,0.687,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,36.7672,0.4454,0.3293,0.5005,0.3829,0.5005,0.1161,0.0551,0.0625,0.0551,0.687,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,50.1151,0.3824,0.108,0.35,0.1838,0.35,0.2743,0.0324,0.1986,0.0324,0.687,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.9977,0.4118,0.3293,0.5997,0.4145,0.6014,0.0825,0.188,0.0027,0.1896,0.687,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.9535,0.2479,0.1138,0.3623,0.1916,0.3623,0.1341,0.1144,0.0563,0.1144,0.687,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,30.5213,0.2437,0.0,0.2081,0.0651,0.2081,0.2437,0.0356,0.1786,0.0356,0.687,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,139.8028,0.2185,0.108,0.3655,0.1886,0.3655,0.1105,0.1471,0.0299,0.1471,0.687,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-13.8848,0.6176,0.1075,0.3856,0.1945,0.3856,0.5101,0.232,0.4231,0.232,0.687,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.7067,0.6597,0.2155,0.5145,0.3097,0.5165,0.4441,0.1452,0.3499,0.1431,0.687,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.6614,0.8487,0.3293,0.8594,0.4952,0.8594,0.5194,0.0106,0.3535,0.0106,0.687,0.0126
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6807,0.2218,0.6448,0.3542,0.6448,0.4589,0.0359,0.3265,0.0359,0.687,0.0126
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6303,0.2218,0.6752,0.3637,0.6752,0.4084,0.045,0.2665,0.045,0.687,0.0126
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.6614,0.7731,0.3293,0.8594,0.4952,0.8594,0.4438,0.0863,0.2779,0.0863,0.687,0.0126
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6765,0.2218,0.6752,0.3637,0.6752,0.4547,0.0013,0.3127,0.0013,0.687,0.0126
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6807,0.2218,0.6752,0.3637,0.6752,0.4589,0.0055,0.3169,0.0055,0.687,0.0126
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6429,0.2218,0.6752,0.3637,0.6752,0.421,0.0324,0.2791,0.0324,0.687,0.0126
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.3052,0.4034,0.1075,0.4107,0.2029,0.4121,0.2959,0.0074,0.2005,0.0088,0.687,0.0126
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6891,0.2218,0.6752,0.3637,0.6752,0.4673,0.0139,0.3253,0.0139,0.687,0.0126
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,17.2148,0.5798,0.3293,0.7509,0.4613,0.7509,0.2505,0.1711,0.1186,0.1711,0.687,0.0126
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.4708,0.5966,0.3293,0.7455,0.4596,0.7455,0.2673,0.1489,0.1371,0.1489,0.687,0.0126
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,33.6299,0.6891,0.3293,0.8036,0.4778,0.8036,0.3598,0.1145,0.2113,0.1145,0.687,0.0126
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.2801,0.3992,0.0,0.3266,0.1022,0.3266,0.3992,0.0725,0.2969,0.0725,0.687,0.0126
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.1565,0.7479,0.2218,0.7024,0.3716,0.7002,0.5261,0.0455,0.3763,0.0477,0.687,0.0126
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8342,0.6807,0.2218,0.6752,0.3637,0.6752,0.4589,0.0055,0.3169,0.0055,0.687,0.0126
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0437,0.8445,0.2218,0.7476,0.3864,0.7476,0.6227,0.097,0.4582,0.097,0.687,0.0126
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.0042,0.8025,0.3293,0.8057,0.4784,0.8057,0.4732,0.0032,0.3241,0.0032,0.687,0.0126
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6807,0.2218,0.6448,0.3542,0.6448,0.4589,0.0359,0.3265,0.0359,0.687,0.0126
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0437,0.8571,0.2218,0.7476,0.3864,0.7476,0.6353,0.1096,0.4708,0.1096,0.687,0.0126
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-2.7365,0.7017,0.2155,0.4913,0.3018,0.4913,0.4862,0.2104,0.3999,0.2104,0.687,0.0126
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.4708,0.584,0.3293,0.7455,0.4596,0.7455,0.2547,0.1615,0.1245,0.1615,0.687,0.0126
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.7143,0.2218,0.6448,0.3542,0.6448,0.4925,0.0695,0.3601,0.0695,0.687,0.0126
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0437,0.8571,0.2218,0.7476,0.3864,0.7476,0.6353,0.1096,0.4708,0.1096,0.687,0.0126
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.8723,0.6891,0.3293,0.7061,0.4473,0.7061,0.3598,0.0171,0.2418,0.0171,0.687,0.0126
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6513,0.2218,0.6448,0.3542,0.6448,0.4294,0.0065,0.2971,0.0065,0.687,0.0126
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6765,0.2218,0.6448,0.3542,0.6448,0.4547,0.0317,0.3223,0.0317,0.687,0.0126
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.8723,0.7143,0.3293,0.7061,0.4473,0.7061,0.385,0.0081,0.267,0.0081,0.687,0.0126
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.8723,0.5798,0.3293,0.7061,0.4473,0.7061,0.2505,0.1263,0.1326,0.1263,0.687,0.0126
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6345,0.2218,0.6448,0.3542,0.6448,0.4126,0.0103,0.2802,0.0103,0.687,0.0126
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,25.3564,0.6933,0.2218,0.6448,0.3542,0.6448,0.4715,0.0485,0.3391,0.0485,0.687,0.0126
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,17.2148,0.6681,0.3293,0.7509,0.4613,0.7509,0.3388,0.0828,0.2068,0.0828,0.687,0.0126
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,33.6299,0.6429,0.3293,0.8036,0.4778,0.8036,0.3135,0.1607,0.1651,0.1607,0.687,0.0126
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,33.6299,0.6975,0.3293,0.8036,0.4778,0.8036,0.3682,0.1061,0.2197,0.1061,0.687,0.0126
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,17.2148,0.6597,0.3293,0.7509,0.4613,0.7509,0.3304,0.0912,0.1984,0.0912,0.687,0.0126
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.114,0.5756,0.2155,0.4924,0.3022,0.4924,0.3601,0.0832,0.2734,0.0832,0.687,0.0126
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.6614,0.8655,0.3293,0.8594,0.4952,0.8594,0.5362,0.0062,0.3703,0.0062,0.687,0.0126
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.4708,0.8109,0.3293,0.7455,0.4596,0.7455,0.4816,0.0654,0.3513,0.0654,0.687,0.0126
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.2317,0.5798,0.2213,0.5661,0.3289,0.5652,0.3585,0.0137,0.2509,0.0147,0.687,0.0126
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.0223,0.4328,0.0,0.247,0.0773,0.247,0.4328,0.1858,0.3555,0.1858,0.687,0.0126
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-13.8848,0.5042,0.1075,0.3856,0.1945,0.3856,0.3967,0.1186,0.3097,0.1186,0.687,0.0126
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-11.2,0.2941,0.0,0.2482,0.0777,0.2482,0.2941,0.0459,0.2164,0.0459,0.687,0.0126
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,38.1305,0.4244,0.108,0.4352,0.2104,0.4352,0.3163,0.0108,0.2139,0.0108,0.687,0.0126
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-16.851,0.5924,0.1075,0.2792,0.1613,0.2792,0.4849,0.3132,0.4312,0.3132,0.687,0.0126
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.6614,0.8613,0.3293,0.8594,0.4952,0.8594,0.532,0.002,0.3661,0.002,0.687,0.0126
