model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.1682,0.6818,0.6545,0.7079,0.6589,0.7074,0.0273,0.0261,0.0229,0.0256,0.9169,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.4898,0.6909,0.6545,0.7127,0.6592,0.7111,0.0364,0.0218,0.0317,0.0202,0.9169,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0285,0.5,0.5091,0.6014,0.5161,0.5939,0.0091,0.1014,0.0161,0.0939,0.9169,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7095,0.5182,0.7091,0.5556,0.6973,0.5675,0.1909,0.0374,0.1791,0.0493,0.9169,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2884,0.5455,0.6182,0.5874,0.6163,0.595,0.0727,0.042,0.0708,0.0496,0.9169,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4169,0.5273,0.7182,0.5709,0.7075,0.5892,0.1909,0.0436,0.1802,0.0619,0.9169,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0835,0.4455,0.7364,0.5225,0.7202,0.5417,0.2909,0.0771,0.2747,0.0963,0.9169,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2306,0.3,0.4091,0.3681,0.4057,0.3682,0.1091,0.0681,0.1057,0.0682,0.9169,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3431,0.2182,0.3091,0.3484,0.3117,0.3408,0.0909,0.1302,0.0935,0.1227,0.9169,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6892,0.6,0.5091,0.6772,0.5221,0.6654,0.0909,0.0772,0.0779,0.0654,0.9169,0.0909
