model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,139.4026,0.6818,0.6455,0.6729,0.6482,0.6729,0.0364,0.0089,0.0336,0.0089,0.901,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8651,0.7,0.6455,0.7625,0.6561,0.7534,0.0545,0.0625,0.0439,0.0534,0.901,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,17.9827,0.6636,0.5909,0.6923,0.6005,0.6879,0.0727,0.0287,0.0631,0.0242,0.901,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1506,0.7364,0.7636,0.7345,0.7615,0.7422,0.0273,0.0018,0.0252,0.0059,0.901,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6507,0.6818,0.6455,0.7032,0.6516,0.7075,0.0364,0.0214,0.0302,0.0257,0.901,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6125,0.6455,0.5909,0.6535,0.5972,0.6542,0.0545,0.008,0.0483,0.0087,0.901,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4343,0.5091,0.4545,0.4933,0.4584,0.4932,0.0545,0.0158,0.0507,0.0159,0.901,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9516,0.6364,0.5909,0.6709,0.5987,0.6697,0.0455,0.0346,0.0377,0.0334,0.901,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2207,0.5364,0.3364,0.5331,0.3547,0.5216,0.2,0.0032,0.1817,0.0148,0.901,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.8811,0.6455,0.5909,0.6752,0.5991,0.6739,0.0545,0.0297,0.0463,0.0284,0.901,0.0909
