model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.5562,0.8122,0.809,0.7791,0.8062,0.7775,0.0032,0.0331,0.0059,0.0347,0.9114,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.2296,0.7609,0.7664,0.757,0.7654,0.7558,0.0055,0.0038,0.0046,0.005,0.9114,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.3087,0.7703,0.7743,0.7499,0.7721,0.7493,0.0039,0.0205,0.0017,0.021,0.9114,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.0947,0.8437,0.8635,0.816,0.8592,0.8156,0.0197,0.0277,0.0155,0.0281,0.9114,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.8555,0.8114,0.7853,0.7451,0.7817,0.7442,0.026,0.0662,0.0297,0.0672,0.9114,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.808,0.6906,0.7064,0.6752,0.7034,0.6723,0.0158,0.0155,0.0128,0.0183,0.9114,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.8299,0.8524,0.8548,0.8324,0.8528,0.8323,0.0024,0.02,0.0004,0.0201,0.9114,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.1269,0.8335,0.8579,0.8322,0.8556,0.8315,0.0245,0.0013,0.0221,0.002,0.9114,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.0717,0.7845,0.7964,0.7707,0.7939,0.7687,0.0118,0.0138,0.0094,0.0158,0.9114,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.0767,0.8051,0.7916,0.794,0.7915,0.7903,0.0134,0.0111,0.0135,0.0148,0.9114,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.1021,0.6227,0.6803,0.6306,0.6758,0.6289,0.0576,0.0079,0.0531,0.0062,0.9114,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,2.0412,0.8343,0.8027,0.8059,0.8026,0.8015,0.0316,0.0284,0.0317,0.0328,0.9114,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.3284,0.7979,0.7924,0.7586,0.7893,0.7573,0.0055,0.0394,0.0086,0.0406,0.9114,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.0648,0.7735,0.8019,0.7999,0.8015,0.7976,0.0284,0.0264,0.028,0.0242,0.9114,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.3074,0.7111,0.6914,0.6528,0.6876,0.6489,0.0197,0.0583,0.0235,0.0622,0.9114,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.6786,0.8256,0.8421,0.7819,0.8368,0.7817,0.0166,0.0437,0.0112,0.0439,0.9114,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.1731,0.7901,0.7845,0.7533,0.7816,0.7514,0.0055,0.0367,0.0085,0.0386,0.9114,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.8792,0.8437,0.869,0.8387,0.8662,0.8371,0.0253,0.005,0.0224,0.0066,0.9114,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.2415,0.7758,0.7656,0.7403,0.7632,0.7389,0.0103,0.0355,0.0126,0.0369,0.9114,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.7663,0.8437,0.8674,0.8489,0.8656,0.8471,0.0237,0.0052,0.0219,0.0033,0.9114,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.7568,0.8429,0.8745,0.854,0.8726,0.8526,0.0316,0.011,0.0296,0.0096,0.9114,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.2803,0.8208,0.8153,0.7939,0.8133,0.7924,0.0055,0.027,0.0076,0.0285,0.9114,0.0789
