model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.6658,0.8122,0.8074,0.7973,0.8049,0.7968,0.0047,0.0149,0.0072,0.0154,0.7633,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.3605,0.7609,0.7466,0.7502,0.7468,0.7472,0.0142,0.0106,0.0141,0.0137,0.7633,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.1872,0.7703,0.7766,0.776,0.776,0.7741,0.0063,0.0057,0.0057,0.0038,0.7633,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.3079,0.8437,0.8516,0.8331,0.8473,0.8333,0.0079,0.0106,0.0036,0.0105,0.7633,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.4135,0.8114,0.7893,0.7779,0.7862,0.7762,0.0221,0.0335,0.0252,0.0352,0.7633,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.3396,0.6906,0.738,0.742,0.7387,0.7412,0.0474,0.0514,0.0481,0.0506,0.7633,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.6833,0.8524,0.8469,0.8302,0.8433,0.8316,0.0055,0.0222,0.0092,0.0208,0.7633,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.8117,0.8335,0.8272,0.8121,0.823,0.8097,0.0063,0.0214,0.0105,0.0238,0.7633,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.8933,0.7845,0.7577,0.7425,0.7534,0.7396,0.0268,0.0421,0.0311,0.045,0.7633,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.2237,0.8051,0.7893,0.7874,0.7887,0.7867,0.0158,0.0177,0.0164,0.0184,0.7633,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.9199,0.6227,0.6038,0.5916,0.6008,0.5913,0.0189,0.0311,0.0219,0.0315,0.7633,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,4.4529,0.8343,0.8485,0.861,0.8508,0.8584,0.0142,0.0267,0.0165,0.0241,0.7633,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.0933,0.7979,0.809,0.8033,0.8071,0.8009,0.011,0.0054,0.0091,0.003,0.7633,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.7712,0.7735,0.7711,0.7861,0.7736,0.7817,0.0024,0.0127,0.0001,0.0082,0.7633,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.3861,0.7111,0.7743,0.7255,0.763,0.7265,0.0631,0.0144,0.0518,0.0153,0.7633,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.0916,0.8256,0.8524,0.8436,0.8502,0.8429,0.0268,0.018,0.0246,0.0173,0.7633,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.407,0.7901,0.8035,0.7736,0.796,0.7719,0.0134,0.0164,0.006,0.0181,0.7633,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.6695,0.8437,0.8445,0.8173,0.8377,0.8157,0.0008,0.0264,0.006,0.0281,0.7633,0.0789
