model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.0954,0.6217,0.7036,0.6561,0.6815,0.6562,0.0819,0.0344,0.0598,0.0345,0.5339,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.833,0.6588,0.5951,0.6124,0.602,0.6098,0.0637,0.0465,0.0568,0.049,0.5339,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,2.2194,0.1729,0.1736,0.2039,0.187,0.2024,0.0008,0.0311,0.0142,0.0296,0.5339,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.5247,0.1304,0.1016,0.1286,0.1128,0.1256,0.0288,0.0018,0.0176,0.0048,0.5339,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,3.1914,0.6869,0.6831,0.6979,0.6888,0.6953,0.0038,0.0111,0.0019,0.0084,0.5339,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.17,0.3518,0.2889,0.3272,0.3051,0.3238,0.0629,0.0246,0.0466,0.028,0.5339,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-12.1827,0.0061,0.0,0.0019,0.0009,0.0019,0.0061,0.0041,0.0052,0.0041,0.5339,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,3.608,0.6073,0.6619,0.6534,0.6569,0.6512,0.0546,0.0461,0.0496,0.044,0.5339,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.2601,0.3457,0.2881,0.3268,0.3049,0.3242,0.0576,0.019,0.0408,0.0215,0.5339,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,3.9545,0.1122,0.1084,0.1351,0.1195,0.1323,0.0038,0.0229,0.0073,0.0201,0.5339,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,3.6876,0.5239,0.5095,0.5029,0.5053,0.5005,0.0144,0.0209,0.0186,0.0234,0.5339,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,5.1653,0.7104,0.7483,0.7258,0.7374,0.7249,0.0379,0.0154,0.027,0.0145,0.5339,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,3.0321,0.3958,0.3669,0.3835,0.3736,0.3812,0.0288,0.0123,0.0222,0.0145,0.5339,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,4.0431,0.6118,0.6035,0.5979,0.5996,0.5952,0.0083,0.014,0.0122,0.0166,0.5339,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.9555,0.486,0.5239,0.5278,0.5251,0.5265,0.0379,0.0418,0.0391,0.0405,0.5339,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,3.5052,0.2426,0.2722,0.2724,0.271,0.2698,0.0296,0.0298,0.0284,0.0271,0.5339,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,3.4318,0.5823,0.6126,0.6158,0.613,0.6134,0.0303,0.0335,0.0307,0.0311,0.5339,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,2.5554,0.602,0.5929,0.5714,0.5817,0.5688,0.0091,0.0306,0.0203,0.0332,0.5339,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,4.5068,0.3086,0.257,0.2787,0.2663,0.277,0.0516,0.0299,0.0422,0.0316,0.5339,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,3.9336,0.2282,0.2494,0.2542,0.25,0.2506,0.0212,0.026,0.0218,0.0224,0.5339,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,15.0431,0.6505,0.6899,0.6346,0.664,0.6343,0.0394,0.0159,0.0135,0.0162,0.5339,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,4.6903,0.7089,0.7726,0.7498,0.7613,0.7483,0.0637,0.0409,0.0524,0.0395,0.5339,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,15.7646,0.6452,0.6785,0.6328,0.657,0.6323,0.0334,0.0124,0.0118,0.0129,0.5339,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,3.107,0.5095,0.4647,0.4787,0.4696,0.4751,0.0447,0.0308,0.0399,0.0344,0.5339,0.0758
