model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.3524,0.6217,0.6111,0.5828,0.5944,0.5814,0.0106,0.0389,0.0273,0.0403,0.4391,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0926,0.6588,0.7506,0.7234,0.7341,0.7212,0.0917,0.0646,0.0753,0.0624,0.4391,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.3709,0.1729,0.1622,0.1818,0.1717,0.1791,0.0106,0.0089,0.0011,0.0063,0.4391,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-2.5728,0.1304,0.1562,0.1781,0.1665,0.1747,0.0258,0.0477,0.0361,0.0443,0.4391,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.2421,0.6869,0.6376,0.6448,0.6406,0.6429,0.0493,0.0421,0.0463,0.044,0.4391,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.084,0.3518,0.3472,0.3558,0.3504,0.353,0.0045,0.004,0.0013,0.0012,0.4391,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.7043,0.0061,0.0144,0.0274,0.0213,0.0267,0.0083,0.0213,0.0152,0.0206,0.4391,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.4933,0.6073,0.6657,0.6564,0.6588,0.6535,0.0584,0.0491,0.0515,0.0462,0.4391,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.8136,0.3457,0.3821,0.3931,0.3866,0.3901,0.0364,0.0474,0.0409,0.0444,0.4391,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-2.4744,0.1122,0.0925,0.1115,0.1023,0.11,0.0197,0.0007,0.0099,0.0022,0.4391,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.565,0.5239,0.5421,0.5611,0.5512,0.5583,0.0182,0.0373,0.0273,0.0344,0.4391,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.1577,0.7104,0.7187,0.6905,0.7021,0.689,0.0083,0.0198,0.0083,0.0214,0.4391,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.2933,0.3958,0.3927,0.4477,0.421,0.4432,0.003,0.0519,0.0253,0.0474,0.4391,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-2.1019,0.6118,0.5588,0.5841,0.5714,0.5813,0.0531,0.0277,0.0404,0.0305,0.4391,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.8226,0.486,0.5102,0.4926,0.4986,0.4896,0.0243,0.0066,0.0127,0.0036,0.4391,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.3413,0.2426,0.2752,0.2916,0.2831,0.2893,0.0326,0.049,0.0405,0.0467,0.4391,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.2136,0.5823,0.6096,0.6138,0.6105,0.6113,0.0273,0.0315,0.0283,0.0291,0.4391,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.7043,0.602,0.5709,0.5916,0.5805,0.588,0.0311,0.0103,0.0215,0.0139,0.4391,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.435,0.3086,0.2934,0.3815,0.3408,0.3779,0.0152,0.073,0.0322,0.0693,0.4391,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.1215,0.2282,0.2479,0.2705,0.2591,0.2678,0.0197,0.0423,0.0309,0.0396,0.4391,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-14.7517,0.6505,0.6475,0.6259,0.6345,0.6244,0.003,0.0246,0.016,0.0261,0.4391,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.231,0.7089,0.6892,0.6871,0.686,0.6836,0.0197,0.0218,0.0229,0.0253,0.4391,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-9.0781,0.6452,0.6406,0.6287,0.6328,0.6267,0.0045,0.0165,0.0124,0.0185,0.4391,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.3519,0.5095,0.4594,0.4902,0.4746,0.4865,0.05,0.0192,0.0349,0.023,0.4391,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.3819,0.4405,0.4792,0.5006,0.4894,0.4974,0.0387,0.0602,0.0489,0.0569,0.4391,0.0758
