model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,4.1434,0.6217,0.5732,0.538,0.5511,0.5384,0.0485,0.0837,0.0705,0.0833,0.3671,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,5.3584,0.6588,0.6399,0.6393,0.6378,0.6365,0.019,0.0195,0.0211,0.0223,0.3671,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,2.364,0.1729,0.166,0.1871,0.1784,0.1855,0.0068,0.0142,0.0055,0.0127,0.3671,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,3.0551,0.1304,0.1342,0.1594,0.1489,0.1575,0.0038,0.029,0.0185,0.0271,0.3671,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,2.0713,0.6869,0.605,0.6166,0.6115,0.6152,0.0819,0.0702,0.0754,0.0717,0.3671,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,3.5446,0.3518,0.4193,0.4319,0.4248,0.428,0.0675,0.0801,0.073,0.0762,0.3671,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,317.8109,0.0061,0.0,0.0058,0.0036,0.0058,0.0061,0.0003,0.0024,0.0003,0.3671,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,3.9943,0.6073,0.7036,0.6803,0.6871,0.6776,0.0963,0.0731,0.0799,0.0703,0.3671,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,4.1128,0.3457,0.3783,0.3725,0.3735,0.3706,0.0326,0.0268,0.0277,0.0249,0.3671,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.0505,0.1122,0.1903,0.2006,0.1955,0.1985,0.0781,0.0884,0.0833,0.0863,0.3671,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,5.4084,0.5239,0.5466,0.5381,0.5396,0.5355,0.0227,0.0142,0.0157,0.0117,0.3671,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,7.0275,0.7104,0.7331,0.6802,0.6985,0.6783,0.0227,0.0302,0.0119,0.032,0.3671,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,4.1101,0.3958,0.3821,0.3827,0.3806,0.3797,0.0136,0.013,0.0152,0.0161,0.3671,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,2.2287,0.6118,0.6073,0.5681,0.5816,0.5667,0.0045,0.0437,0.0302,0.0451,0.3671,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.9869,0.486,0.5019,0.481,0.4876,0.4793,0.0159,0.0049,0.0016,0.0067,0.3671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,2.2519,0.2426,0.2775,0.2664,0.2694,0.2648,0.0349,0.0237,0.0268,0.0222,0.3671,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,3.2919,0.5823,0.5959,0.5503,0.5667,0.5498,0.0136,0.032,0.0155,0.0324,0.3671,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,3.4214,0.602,0.605,0.5787,0.5879,0.5779,0.003,0.0233,0.0141,0.0241,0.3671,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.3232,0.3086,0.3343,0.3234,0.3261,0.3214,0.0258,0.0148,0.0176,0.0128,0.3671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,2.4093,0.2282,0.2418,0.2412,0.2402,0.2392,0.0136,0.013,0.012,0.011,0.3671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,4.4378,0.6505,0.6558,0.6299,0.6389,0.6291,0.0053,0.0205,0.0116,0.0214,0.3671,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,8.7124,0.7089,0.7278,0.6847,0.6995,0.6832,0.019,0.0241,0.0093,0.0257,0.3671,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,6.0805,0.6452,0.6672,0.622,0.6382,0.6214,0.022,0.0232,0.007,0.0238,0.3671,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,3.0722,0.5095,0.5118,0.5188,0.5141,0.5155,0.0023,0.0093,0.0046,0.006,0.3671,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,3.9891,0.4405,0.5004,0.4939,0.4956,0.4928,0.0599,0.0534,0.0551,0.0523,0.3671,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,3.648,0.1873,0.2002,0.2349,0.2211,0.2333,0.0129,0.0476,0.0338,0.046,0.3671,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,4.3041,0.561,0.5679,0.54,0.5491,0.5382,0.0068,0.021,0.0119,0.0228,0.3671,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,3.7677,0.4208,0.4246,0.4119,0.4158,0.4107,0.0038,0.0089,0.005,0.0101,0.3671,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,4.6065,0.5701,0.5527,0.5148,0.528,0.5136,0.0174,0.0554,0.0422,0.0565,0.3671,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,6.155,0.7172,0.6876,0.6629,0.6713,0.6618,0.0296,0.0543,0.046,0.0555,0.3671,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,4.8112,0.4526,0.4488,0.4675,0.4586,0.4643,0.0038,0.0148,0.006,0.0117,0.3671,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.6209,0.5459,0.558,0.5189,0.5331,0.5186,0.0121,0.027,0.0128,0.0273,0.3671,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,317.8109,0.0,0.0,0.0058,0.0036,0.0058,0.0,0.0058,0.0036,0.0058,0.3671,0.0758
