model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-5.1568,0.6217,0.5891,0.5598,0.5766,0.5597,0.0326,0.0619,0.0451,0.0619,0.5747,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-5.3571,0.6588,0.6725,0.6184,0.6491,0.6175,0.0136,0.0405,0.0097,0.0413,0.5747,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.4136,0.1729,0.0887,0.1311,0.1059,0.1293,0.0842,0.0417,0.0669,0.0436,0.5747,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.2648,0.1304,0.1243,0.1214,0.1223,0.1197,0.0061,0.009,0.0081,0.0107,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-3.3321,0.6869,0.7111,0.6455,0.6831,0.6453,0.0243,0.0414,0.0037,0.0416,0.5747,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-4.867,0.3518,0.3048,0.3476,0.3224,0.3462,0.047,0.0042,0.0294,0.0056,0.5747,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-23.1732,0.0061,0.0,0.0015,0.0007,0.0015,0.0061,0.0045,0.0054,0.0045,0.5747,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-3.9918,0.6073,0.6103,0.6279,0.6167,0.6253,0.003,0.0206,0.0094,0.018,0.5747,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-3.0384,0.3457,0.2608,0.2705,0.264,0.2684,0.0849,0.0753,0.0817,0.0773,0.5747,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-6.8081,0.1122,0.113,0.1623,0.1328,0.1597,0.0008,0.05,0.0206,0.0475,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-4.0224,0.5239,0.4822,0.4799,0.4799,0.4769,0.0417,0.044,0.0439,0.047,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-7.3183,0.7104,0.7005,0.6521,0.6797,0.6516,0.0099,0.0583,0.0307,0.0588,0.5747,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-6.935,0.3958,0.3397,0.3666,0.35,0.364,0.0561,0.0292,0.0458,0.0318,0.5747,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-4.582,0.6118,0.5519,0.5302,0.5419,0.5284,0.0599,0.0816,0.0699,0.0834,0.5747,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-6.3012,0.486,0.4799,0.4721,0.4762,0.4712,0.0061,0.0139,0.0098,0.0148,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-2.1409,0.2426,0.3503,0.3014,0.3287,0.2996,0.1077,0.0588,0.0861,0.057,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-4.7488,0.5823,0.4913,0.4731,0.4828,0.4712,0.091,0.1091,0.0995,0.111,0.5747,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-4.2973,0.602,0.6073,0.5563,0.5856,0.5562,0.0053,0.0457,0.0164,0.0457,0.5747,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-5.3506,0.3086,0.3146,0.3407,0.325,0.3391,0.0061,0.0322,0.0165,0.0305,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.4968,0.2282,0.304,0.2605,0.2846,0.2585,0.0758,0.0323,0.0564,0.0302,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,0.6171,0.6505,0.6338,0.6213,0.6274,0.6187,0.0167,0.0292,0.0231,0.0318,0.5747,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-6.3459,0.7089,0.7453,0.6836,0.7185,0.6824,0.0364,0.0253,0.0097,0.0265,0.5747,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,1.5362,0.6452,0.6338,0.6159,0.6252,0.6134,0.0114,0.0293,0.02,0.0317,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-3.4302,0.5095,0.5049,0.5003,0.5016,0.4971,0.0045,0.0092,0.0079,0.0123,0.5747,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-3.74,0.4405,0.3813,0.3763,0.3785,0.3746,0.0591,0.0642,0.062,0.0658,0.5747,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.8676,0.1873,0.1456,0.1453,0.1449,0.1439,0.0417,0.0419,0.0424,0.0434,0.5747,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-5.8012,0.561,0.5792,0.5644,0.5721,0.5625,0.0182,0.0034,0.0111,0.0014,0.5747,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-3.5831,0.4208,0.4049,0.4054,0.4041,0.403,0.0159,0.0153,0.0167,0.0177,0.5747,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-3.2372,0.5701,0.5383,0.4887,0.5168,0.4878,0.0318,0.0814,0.0533,0.0823,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-5.2248,0.7172,0.7081,0.6633,0.6883,0.6616,0.0091,0.0539,0.0289,0.0556,0.5747,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-5.518,0.4526,0.4367,0.4583,0.4444,0.4548,0.0159,0.0056,0.0082,0.0021,0.5747,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-3.1409,0.5459,0.5072,0.4984,0.5033,0.498,0.0387,0.0474,0.0426,0.0479,0.5747,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-23.1732,0.0,0.0,0.0015,0.0007,0.0015,0.0,0.0015,0.0007,0.0015,0.5747,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-5.3041,0.5451,0.4359,0.4191,0.4277,0.4166,0.1092,0.126,0.1174,0.1285,0.5747,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-8.5306,0.7066,0.7195,0.6714,0.6983,0.6696,0.0129,0.0352,0.0083,0.037,0.5747,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-3.8465,0.2926,0.2517,0.2391,0.2461,0.2385,0.0409,0.0535,0.0466,0.0541,0.5747,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-3.3471,0.066,0.0751,0.0856,0.0786,0.0833,0.0091,0.0197,0.0126,0.0174,0.5747,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-4.1633,0.7096,0.6952,0.675,0.6857,0.6729,0.0144,0.0347,0.0239,0.0367,0.5747,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.8479,0.721,0.7498,0.7041,0.7296,0.7024,0.0288,0.0169,0.0086,0.0186,0.5747,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-3.2439,0.1842,0.1721,0.198,0.1823,0.1962,0.0121,0.0138,0.0019,0.012,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-4.4248,0.5709,0.6035,0.5879,0.596,0.5858,0.0326,0.017,0.0251,0.0149,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-2.8786,0.4094,0.3427,0.3422,0.3417,0.3405,0.0667,0.0672,0.0677,0.0689,0.5747,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-3.093,0.4632,0.4511,0.4244,0.4402,0.4254,0.0121,0.0388,0.0231,0.0378,0.5747,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-3.6417,0.0136,0.0531,0.0691,0.059,0.0671,0.0394,0.0555,0.0454,0.0535,0.5747,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-3.0126,0.4215,0.4094,0.4037,0.406,0.4014,0.0121,0.0178,0.0155,0.0202,0.5747,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-4.8983,0.5845,0.5883,0.5786,0.5829,0.5755,0.0038,0.006,0.0016,0.009,0.5747,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-3.5918,0.4124,0.4124,0.41,0.4104,0.4077,0.0,0.0024,0.002,0.0047,0.5747,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-3.7594,0.5504,0.5474,0.528,0.5376,0.5245,0.003,0.0224,0.0128,0.026,0.5747,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-53.5645,0.0879,0.069,0.0854,0.0758,0.0851,0.019,0.0025,0.0121,0.0029,0.5747,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-2.4981,0.1971,0.16,0.1515,0.1555,0.1494,0.0371,0.0456,0.0416,0.0477,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-1.319,0.1387,0.1357,0.1465,0.1396,0.1449,0.003,0.0078,0.0009,0.0061,0.5747,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-1.0468,0.1676,0.1562,0.1626,0.158,0.1604,0.0114,0.005,0.0096,0.0071,0.5747,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-5.2927,0.1099,0.0766,0.0891,0.0821,0.0895,0.0334,0.0209,0.0279,0.0205,0.5747,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-23.1732,0.0,0.0,0.0015,0.0007,0.0015,0.0,0.0015,0.0007,0.0015,0.5747,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-6.5625,0.1668,0.0978,0.1011,0.0991,0.1008,0.069,0.0657,0.0677,0.066,0.5747,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,4.6301,0.0804,0.0508,0.0906,0.0678,0.0908,0.0296,0.0103,0.0126,0.0104,0.5747,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,1.3821,0.1327,0.1403,0.1523,0.145,0.1514,0.0076,0.0197,0.0123,0.0187,0.5747,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-4.7282,0.1107,0.1494,0.142,0.1456,0.1406,0.0387,0.0313,0.0349,0.0299,0.5747,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-23.1732,0.0,0.0,0.0015,0.0007,0.0015,0.0,0.0015,0.0007,0.0015,0.5747,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,1.5075,0.1274,0.1099,0.1442,0.1245,0.1442,0.0174,0.0168,0.0028,0.0169,0.5747,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.3028,0.1228,0.0713,0.1128,0.0885,0.1119,0.0516,0.01,0.0343,0.0109,0.5747,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,1.6829,0.0417,0.025,0.0453,0.0332,0.0442,0.0167,0.0036,0.0085,0.0025,0.5747,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-2.3607,0.144,0.113,0.1212,0.1162,0.1205,0.0311,0.0229,0.0279,0.0235,0.5747,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-10.6162,0.0462,0.0174,0.0429,0.0283,0.043,0.0288,0.0033,0.018,0.0033,0.5747,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-4.6255,0.1205,0.1092,0.1189,0.1129,0.118,0.0114,0.0017,0.0076,0.0025,0.5747,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-4.1236,0.0728,0.0796,0.1036,0.0896,0.1032,0.0068,0.0308,0.0169,0.0304,0.5747,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-4.04,0.3222,0.3351,0.2919,0.316,0.2901,0.0129,0.0303,0.0063,0.0321,0.5747,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,0.3551,0.1319,0.1524,0.1511,0.1513,0.1498,0.0205,0.0192,0.0194,0.0179,0.5747,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-10.2977,0.0766,0.0705,0.0895,0.0782,0.0885,0.0061,0.013,0.0016,0.012,0.5747,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,1.4413,0.0917,0.0697,0.1067,0.0855,0.1067,0.022,0.015,0.0063,0.015,0.5747,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-1.0207,0.1456,0.1759,0.1629,0.17,0.1621,0.0303,0.0173,0.0245,0.0166,0.5747,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-2.0834,0.0796,0.0925,0.1103,0.0997,0.1093,0.0129,0.0307,0.02,0.0297,0.5747,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-23.1732,0.0,0.0,0.0015,0.0007,0.0015,0.0,0.0015,0.0007,0.0015,0.5747,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,0.1882,0.1077,0.1205,0.1414,0.1289,0.1402,0.0129,0.0337,0.0213,0.0326,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-6.3784,0.0212,0.0296,0.0332,0.0312,0.0333,0.0083,0.012,0.0099,0.0121,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-0.8935,0.0963,0.0591,0.0818,0.0691,0.0825,0.0371,0.0145,0.0272,0.0138,0.5747,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-0.8756,0.1403,0.1084,0.1111,0.109,0.1098,0.0318,0.0292,0.0313,0.0305,0.5747,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,4.5604,0.0356,0.0144,0.0557,0.0318,0.0553,0.0212,0.0201,0.0039,0.0196,0.5747,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,2.8538,0.0121,0.0159,0.0157,0.0158,0.0156,0.0038,0.0036,0.0037,0.0035,0.5747,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-2.5615,0.1486,0.1031,0.1268,0.113,0.1264,0.0455,0.0218,0.0356,0.0222,0.5747,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-0.4993,0.2676,0.2585,0.2299,0.246,0.229,0.0091,0.0377,0.0217,0.0386,0.5747,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-4.2578,0.1198,0.1054,0.1009,0.1036,0.1011,0.0144,0.0189,0.0162,0.0187,0.5747,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-0.9261,0.1797,0.1531,0.152,0.1522,0.1509,0.0265,0.0277,0.0275,0.0287,0.5747,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,1.4413,0.0917,0.0697,0.1067,0.0855,0.1067,0.022,0.015,0.0063,0.015,0.5747,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-4.4047,0.3025,0.2396,0.2456,0.2411,0.2432,0.0629,0.0569,0.0614,0.0593,0.5747,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-6.1191,0.0402,0.0781,0.1155,0.0929,0.1129,0.0379,0.0753,0.0527,0.0727,0.5747,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,0.6748,0.113,0.0675,0.0964,0.0796,0.0959,0.0455,0.0165,0.0334,0.0171,0.5747,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,0.3632,0.0265,0.0432,0.0546,0.0473,0.0528,0.0167,0.0281,0.0208,0.0263,0.5747,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-1.5652,0.1395,0.094,0.1268,0.108,0.1268,0.0455,0.0127,0.0315,0.0127,0.5747,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-4.1936,0.3275,0.3715,0.3331,0.3542,0.3309,0.044,0.0056,0.0267,0.0034,0.5747,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-0.2388,0.0705,0.0334,0.0762,0.0512,0.0752,0.0371,0.0057,0.0193,0.0047,0.5747,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,2.5528,0.0955,0.0917,0.129,0.1072,0.1282,0.0038,0.0335,0.0117,0.0326,0.5747,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.7885,0.0553,0.0887,0.1099,0.0972,0.1086,0.0334,0.0546,0.0418,0.0532,0.5747,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,0.1167,0.113,0.0864,0.0799,0.0837,0.0801,0.0265,0.0331,0.0292,0.0329,0.5747,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-1.6195,0.094,0.1016,0.1101,0.1048,0.1091,0.0076,0.0161,0.0108,0.0151,0.5747,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-14.1651,0.05,0.0159,0.0146,0.0152,0.0143,0.0341,0.0355,0.0348,0.0358,0.5747,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-4.4555,0.0713,0.0751,0.0904,0.0817,0.0907,0.0038,0.0191,0.0104,0.0194,0.5747,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-2.5115,0.1175,0.1387,0.1452,0.1413,0.1447,0.0212,0.0277,0.0238,0.0272,0.5747,0.0758
