model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.5898,0.7537,0.734,0.7248,0.7298,0.7227,0.0197,0.0289,0.0239,0.031,0.6311,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,3.9902,0.7869,0.8074,0.8077,0.8069,0.806,0.0205,0.0208,0.02,0.0191,0.6311,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.2862,0.7372,0.8074,0.7698,0.7926,0.7674,0.0702,0.0326,0.0555,0.0302,0.6311,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.6198,0.7474,0.7648,0.7538,0.7597,0.751,0.0174,0.0064,0.0123,0.0036,0.6311,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.2951,0.8477,0.8769,0.8732,0.8751,0.8721,0.0292,0.0255,0.0274,0.0244,0.6311,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.1659,0.7806,0.7703,0.764,0.767,0.7612,0.0103,0.0166,0.0136,0.0194,0.6311,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.8708,0.6819,0.659,0.6157,0.6426,0.6145,0.0229,0.0663,0.0393,0.0674,0.6311,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,3.1351,0.8137,0.824,0.8336,0.8269,0.8319,0.0103,0.0198,0.0132,0.0181,0.6311,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.693,0.7735,0.7774,0.8043,0.7858,0.8001,0.0039,0.0309,0.0123,0.0266,0.6311,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.7223,0.7506,0.7656,0.7418,0.7564,0.7405,0.015,0.0088,0.0058,0.01,0.6311,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,3.4293,0.7798,0.7695,0.7722,0.7698,0.7701,0.0103,0.0076,0.01,0.0097,0.6311,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,3.5641,0.7908,0.7727,0.7883,0.7773,0.7853,0.0182,0.0025,0.0135,0.0056,0.6311,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.3217,0.7743,0.7869,0.8057,0.793,0.8035,0.0126,0.0315,0.0187,0.0292,0.6311,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.6154,0.8295,0.8713,0.8742,0.8719,0.8729,0.0418,0.0447,0.0424,0.0434,0.6311,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.4016,0.7845,0.8074,0.8371,0.817,0.8333,0.0229,0.0525,0.0325,0.0488,0.6311,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.7777,0.8129,0.7964,0.7831,0.7912,0.7824,0.0166,0.0298,0.0217,0.0306,0.6311,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.7307,0.8129,0.8366,0.8389,0.8367,0.8369,0.0237,0.026,0.0238,0.0239,0.6311,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.6585,0.8129,0.8043,0.8289,0.8122,0.8257,0.0087,0.016,0.0008,0.0128,0.6311,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,2.1264,0.7664,0.7845,0.7695,0.7784,0.7679,0.0182,0.0031,0.012,0.0015,0.6311,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.8076,0.8153,0.7964,0.7873,0.7926,0.7862,0.0189,0.028,0.0227,0.0291,0.6311,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,2.9638,0.8327,0.8437,0.8739,0.8534,0.87,0.011,0.0413,0.0208,0.0374,0.6311,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,4.4945,0.8161,0.8382,0.8316,0.8353,0.8302,0.0221,0.0155,0.0192,0.0141,0.6311,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,3.193,0.8343,0.8414,0.8776,0.8531,0.8732,0.0071,0.0433,0.0189,0.039,0.6311,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.1494,0.8106,0.8169,0.8154,0.8163,0.8153,0.0063,0.0048,0.0057,0.0048,0.6311,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,3.3507,0.7845,0.7869,0.7997,0.7907,0.7971,0.0024,0.0151,0.0061,0.0126,0.6311,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.7838,0.5888,0.618,0.579,0.6024,0.5759,0.0292,0.0098,0.0137,0.0129,0.6311,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,2.6859,0.7972,0.7924,0.8009,0.7947,0.7987,0.0047,0.0037,0.0024,0.0016,0.6311,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.6963,0.7758,0.7798,0.8,0.7859,0.7964,0.0039,0.0242,0.0101,0.0205,0.6311,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.1691,0.7167,0.6882,0.679,0.684,0.6769,0.0284,0.0376,0.0326,0.0398,0.6311,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,4.5639,0.7972,0.7948,0.7981,0.7953,0.7962,0.0024,0.001,0.0019,0.001,0.6311,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,4.0577,0.7766,0.7719,0.7479,0.7632,0.7482,0.0047,0.0287,0.0135,0.0284,0.6311,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.5681,0.85,0.869,0.8734,0.8702,0.8724,0.0189,0.0234,0.0202,0.0223,0.6311,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.1185,0.7348,0.738,0.7287,0.7334,0.7256,0.0032,0.0061,0.0014,0.0092,0.6311,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.3936,0.8358,0.8627,0.8642,0.8626,0.8624,0.0268,0.0284,0.0267,0.0266,0.6311,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,3.7078,0.8129,0.8145,0.819,0.8154,0.8168,0.0016,0.006,0.0024,0.0039,0.6311,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.8856,0.7553,0.7309,0.7366,0.7316,0.733,0.0245,0.0187,0.0237,0.0223,0.6311,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,1.7697,0.6709,0.7238,0.7286,0.7245,0.7257,0.0529,0.0577,0.0536,0.0548,0.6311,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,4.2344,0.8177,0.8493,0.8472,0.8479,0.8456,0.0316,0.0295,0.0302,0.0279,0.6311,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,5.0177,0.8129,0.8074,0.814,0.8092,0.8121,0.0055,0.001,0.0038,0.0008,0.6311,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.4413,0.7159,0.7632,0.7378,0.7529,0.7353,0.0474,0.022,0.0371,0.0195,0.6311,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,2.7374,0.7916,0.7916,0.778,0.7864,0.7773,0.0,0.0137,0.0053,0.0143,0.6311,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.9294,0.8382,0.8477,0.857,0.8501,0.8542,0.0095,0.0188,0.0119,0.016,0.6311,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.7232,0.8335,0.8808,0.8571,0.8717,0.856,0.0474,0.0236,0.0382,0.0226,0.6311,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,1.1898,0.7735,0.7782,0.7596,0.7709,0.7583,0.0047,0.0139,0.0026,0.0151,0.6311,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,1.603,0.7482,0.7569,0.7669,0.76,0.7654,0.0087,0.0187,0.0118,0.0172,0.6311,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,3.4275,0.7877,0.8295,0.8227,0.8265,0.8214,0.0418,0.035,0.0388,0.0337,0.6311,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,2.2126,0.7916,0.7719,0.7877,0.7765,0.7844,0.0197,0.0039,0.0151,0.0073,0.6311,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,2.6875,0.8098,0.824,0.821,0.8227,0.8205,0.0142,0.0112,0.0129,0.0107,0.6311,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,0.2247,0.7285,0.779,0.7498,0.768,0.7492,0.0505,0.0213,0.0395,0.0207,0.6311,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,2.6506,0.7482,0.7609,0.7258,0.7481,0.7264,0.0126,0.0224,0.0001,0.0219,0.6311,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,2.8001,0.7758,0.7632,0.7627,0.7627,0.7617,0.0126,0.0132,0.0132,0.0142,0.6311,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,3.7205,0.7861,0.794,0.8038,0.7974,0.8033,0.0079,0.0177,0.0113,0.0172,0.6311,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,1.4546,0.7561,0.7782,0.7519,0.7685,0.7518,0.0221,0.0042,0.0123,0.0043,0.6311,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,0.6481,0.6946,0.7119,0.6595,0.6922,0.6584,0.0174,0.035,0.0024,0.0361,0.6311,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,2.5109,0.7656,0.6788,0.6875,0.6818,0.6869,0.0868,0.0781,0.0838,0.0787,0.6311,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,1.0066,0.7403,0.7664,0.7592,0.7638,0.7594,0.026,0.0189,0.0235,0.0191,0.6311,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,3.0012,0.764,0.7822,0.755,0.7725,0.7559,0.0182,0.009,0.0085,0.0081,0.6311,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,3.7568,0.7703,0.7924,0.7879,0.7904,0.7868,0.0221,0.0175,0.02,0.0165,0.6311,0.0789
open-llm-leaderboard/details_DopeorNope__LaOT,Winogrande,Winogrande,1267,100,1.0311,0.7411,0.7174,0.7119,0.7146,0.7099,0.0237,0.0293,0.0265,0.0313,0.6311,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,2.1724,0.7593,0.7514,0.7436,0.7487,0.744,0.0079,0.0157,0.0106,0.0153,0.6311,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,1.4782,0.7664,0.7593,0.7523,0.7563,0.7512,0.0071,0.014,0.0101,0.0152,0.6311,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,1.1731,0.7261,0.7632,0.7149,0.7451,0.7142,0.0371,0.0112,0.019,0.0119,0.6311,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,1.5885,0.7553,0.7735,0.7574,0.7673,0.7567,0.0182,0.0021,0.012,0.0014,0.6311,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,0.8467,0.734,0.7506,0.7216,0.7393,0.72,0.0166,0.0125,0.0053,0.014,0.6311,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,1.393,0.7648,0.768,0.7445,0.7593,0.7445,0.0032,0.0203,0.0055,0.0203,0.6311,0.0789
