model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.5741,0.7537,0.7972,0.7902,0.7951,0.7884,0.0434,0.0365,0.0413,0.0347,0.7633,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.3824,0.7869,0.7751,0.7563,0.7703,0.755,0.0118,0.0306,0.0166,0.0319,0.7633,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.1264,0.7372,0.734,0.7184,0.7297,0.7156,0.0032,0.0187,0.0075,0.0216,0.7633,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.3553,0.7474,0.734,0.7191,0.7302,0.718,0.0134,0.0283,0.0172,0.0294,0.7633,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.627,0.8477,0.8745,0.8449,0.8674,0.8446,0.0268,0.0027,0.0198,0.0031,0.7633,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.5639,0.7806,0.7972,0.7735,0.7912,0.772,0.0166,0.007,0.0106,0.0086,0.7633,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.7167,0.6819,0.6875,0.6586,0.6803,0.6574,0.0055,0.0233,0.0016,0.0245,0.7633,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.8976,0.8137,0.8177,0.8121,0.8161,0.8112,0.0039,0.0017,0.0024,0.0026,0.7633,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.4749,0.7735,0.7924,0.7605,0.7846,0.7594,0.0189,0.013,0.0111,0.014,0.7633,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.1176,0.7506,0.7585,0.7667,0.76,0.7649,0.0079,0.0162,0.0094,0.0143,0.7633,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.5766,0.7798,0.7956,0.766,0.7881,0.7641,0.0158,0.0137,0.0083,0.0157,0.7633,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.3058,0.7908,0.82,0.8015,0.8153,0.7999,0.0292,0.0107,0.0244,0.0091,0.7633,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.6422,0.7743,0.7861,0.7949,0.7876,0.7923,0.0118,0.0207,0.0133,0.018,0.7633,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.7574,0.8295,0.8272,0.8184,0.8245,0.816,0.0024,0.0111,0.005,0.0135,0.7633,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.1726,0.7845,0.783,0.7959,0.7852,0.7923,0.0016,0.0114,0.0006,0.0078,0.7633,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.4946,0.8129,0.8335,0.8115,0.8284,0.8121,0.0205,0.0014,0.0155,0.0008,0.7633,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.3345,0.8129,0.7932,0.7985,0.7942,0.7975,0.0197,0.0145,0.0187,0.0154,0.7633,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.6959,0.8129,0.7782,0.7824,0.7788,0.7806,0.0347,0.0305,0.0342,0.0323,0.7633,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.7619,0.7664,0.7664,0.7391,0.7592,0.7362,0.0,0.0273,0.0071,0.0302,0.7633,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.4849,0.8153,0.8421,0.8205,0.837,0.8205,0.0268,0.0052,0.0217,0.0052,0.7633,0.0789
