model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.8806,0.7537,0.7332,0.7768,0.7492,0.7754,0.0205,0.023,0.0045,0.0217,0.6203,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.8525,0.7869,0.8169,0.8048,0.8117,0.8032,0.03,0.0179,0.0248,0.0163,0.6203,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.2685,0.7372,0.7514,0.7623,0.7544,0.7594,0.0142,0.0251,0.0172,0.0222,0.6203,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.6446,0.7474,0.7616,0.7733,0.7652,0.771,0.0142,0.0258,0.0178,0.0236,0.6203,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.846,0.8477,0.8816,0.8677,0.8755,0.8654,0.0339,0.02,0.0278,0.0178,0.6203,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.1803,0.7806,0.7845,0.7803,0.7821,0.7782,0.0039,0.0003,0.0015,0.0024,0.6203,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.1999,0.6819,0.7182,0.7145,0.7159,0.7121,0.0363,0.0326,0.034,0.0302,0.6203,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.1839,0.8137,0.8248,0.841,0.8306,0.8402,0.011,0.0273,0.0169,0.0265,0.6203,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.7521,0.7735,0.7908,0.7945,0.791,0.7913,0.0174,0.021,0.0175,0.0178,0.6203,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.1175,0.7506,0.7174,0.7326,0.7219,0.7291,0.0331,0.018,0.0287,0.0215,0.6203,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.9241,0.7798,0.7672,0.7853,0.7733,0.7833,0.0126,0.0055,0.0065,0.0035,0.6203,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.1216,0.7908,0.7908,0.8134,0.7982,0.8103,0.0,0.0226,0.0074,0.0195,0.6203,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.1673,0.7743,0.7948,0.8057,0.7982,0.8038,0.0205,0.0314,0.024,0.0296,0.6203,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.0465,0.8295,0.8035,0.8081,0.8034,0.8032,0.026,0.0215,0.0262,0.0263,0.6203,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.1516,0.7845,0.8074,0.8024,0.804,0.7983,0.0229,0.0179,0.0194,0.0138,0.6203,0.0789
