model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.3534,0.7537,0.7498,0.7465,0.7493,0.7446,0.0039,0.0073,0.0044,0.0092,0.9114,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.1036,0.7869,0.7924,0.7534,0.7889,0.7522,0.0055,0.0335,0.002,0.0347,0.9114,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.4037,0.7372,0.7664,0.7417,0.7642,0.7417,0.0292,0.0045,0.027,0.0045,0.9114,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.0695,0.7474,0.7766,0.7698,0.7758,0.7669,0.0292,0.0224,0.0283,0.0195,0.9114,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.5895,0.8477,0.8721,0.8453,0.8697,0.8449,0.0245,0.0023,0.0221,0.0028,0.9114,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.401,0.7806,0.7727,0.7524,0.7706,0.7493,0.0079,0.0282,0.01,0.0313,0.9114,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.2697,0.6819,0.6819,0.6123,0.6755,0.6099,0.0,0.0697,0.0064,0.072,0.9114,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.2424,0.8137,0.8153,0.7977,0.8137,0.797,0.0016,0.0161,0.0,0.0168,0.9114,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.0129,0.7735,0.7798,0.7568,0.7775,0.7545,0.0063,0.0167,0.0041,0.019,0.9114,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9752,0.7506,0.7222,0.6976,0.7198,0.6948,0.0284,0.0529,0.0308,0.0558,0.9114,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.4206,0.7798,0.779,0.7604,0.7772,0.7587,0.0008,0.0194,0.0026,0.0211,0.9114,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.1892,0.7908,0.8043,0.7877,0.8027,0.7861,0.0134,0.0031,0.0118,0.0047,0.9114,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.1233,0.7743,0.7664,0.7345,0.7634,0.7324,0.0079,0.0398,0.0109,0.0419,0.9114,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.5406,0.8295,0.8564,0.815,0.8527,0.8147,0.0268,0.0145,0.0231,0.0148,0.9114,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.5723,0.7845,0.8011,0.7561,0.7969,0.7535,0.0166,0.0284,0.0124,0.031,0.9114,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.4818,0.8129,0.7774,0.7413,0.774,0.739,0.0355,0.0717,0.0389,0.0739,0.9114,0.0789
