model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.4169,0.6217,0.6247,0.7457,0.6756,0.7443,0.003,0.1241,0.0539,0.1226,0.5747,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.1325,0.6588,0.6641,0.8163,0.728,0.8143,0.0053,0.1575,0.0692,0.1555,0.5747,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.8018,0.1729,0.1903,0.2384,0.21,0.2366,0.0174,0.0655,0.0371,0.0638,0.5747,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.6766,0.1304,0.0955,0.0996,0.0965,0.0978,0.0349,0.0308,0.0339,0.0326,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.2525,0.6869,0.6967,0.7365,0.713,0.7351,0.0099,0.0496,0.0262,0.0482,0.5747,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7373,0.3518,0.3397,0.4005,0.3644,0.3979,0.0121,0.0487,0.0126,0.0461,0.5747,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,7.4592,0.0061,0.0,0.0244,0.0104,0.0244,0.0061,0.0184,0.0043,0.0184,0.5747,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.5642,0.6073,0.6293,0.7305,0.672,0.7298,0.022,0.1232,0.0648,0.1226,0.5747,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5587,0.3457,0.2957,0.385,0.3333,0.3841,0.05,0.0393,0.0124,0.0384,0.5747,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5377,0.1122,0.1213,0.2748,0.1861,0.2736,0.0091,0.1626,0.0739,0.1614,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.1411,0.5239,0.5292,0.6842,0.5947,0.6832,0.0053,0.1603,0.0708,0.1593,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.0579,0.7104,0.7195,0.8107,0.7574,0.8087,0.0091,0.1004,0.047,0.0983,0.5747,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.9794,0.3958,0.4359,0.6181,0.5127,0.6164,0.0402,0.2224,0.1169,0.2206,0.5747,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.9038,0.6118,0.6384,0.7397,0.6809,0.7384,0.0265,0.1279,0.0691,0.1266,0.5747,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.6214,0.486,0.4807,0.583,0.5237,0.582,0.0053,0.097,0.0378,0.096,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.2818,0.2426,0.2813,0.499,0.3733,0.4977,0.0387,0.2564,0.1307,0.2551,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.739,0.5823,0.6429,0.7515,0.6881,0.7492,0.0607,0.1692,0.1058,0.1669,0.5747,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.1576,0.602,0.5701,0.6216,0.5913,0.6198,0.0318,0.0196,0.0107,0.0178,0.5747,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.025,0.3086,0.3389,0.4343,0.3788,0.4328,0.0303,0.1257,0.0702,0.1242,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.7011,0.2282,0.2335,0.4538,0.3266,0.4524,0.0053,0.2256,0.0984,0.2242,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-1.9261,0.6505,0.6179,0.7133,0.6582,0.7128,0.0326,0.0628,0.0077,0.0623,0.5747,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.9627,0.7089,0.6892,0.8258,0.7465,0.824,0.0197,0.1169,0.0376,0.1151,0.5747,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,0.536,0.6452,0.6528,0.7564,0.6965,0.7556,0.0076,0.1112,0.0513,0.1104,0.5747,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,4.2616,0.5095,0.4738,0.6908,0.5656,0.6897,0.0356,0.1813,0.0562,0.1802,0.5747,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.7329,0.4405,0.4291,0.6297,0.5138,0.6282,0.0114,0.1892,0.0733,0.1877,0.5747,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.4132,0.1873,0.1857,0.2165,0.1978,0.2142,0.0015,0.0293,0.0106,0.0269,0.5747,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,2.0363,0.561,0.5861,0.7217,0.6435,0.7211,0.025,0.1606,0.0825,0.1601,0.5747,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,1.3003,0.4208,0.439,0.5837,0.4997,0.5818,0.0182,0.1629,0.0789,0.161,0.5747,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,0.2511,0.5701,0.5118,0.6276,0.5605,0.6263,0.0584,0.0575,0.0097,0.0561,0.5747,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,2.7918,0.7172,0.6687,0.785,0.7178,0.7841,0.0485,0.0678,0.0006,0.0669,0.5747,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,4.2105,0.4526,0.4215,0.5767,0.4873,0.5763,0.0311,0.1241,0.0347,0.1237,0.5747,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.826,0.5459,0.6315,0.6904,0.6561,0.6893,0.0857,0.1445,0.1102,0.1434,0.5747,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,7.4592,0.0,0.0,0.0244,0.0104,0.0244,0.0,0.0244,0.0104,0.0244,0.5747,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.8742,0.5451,0.6361,0.7723,0.6934,0.7709,0.091,0.2272,0.1483,0.2258,0.5747,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,2.2222,0.7066,0.6899,0.793,0.7331,0.7914,0.0167,0.0864,0.0265,0.0848,0.5747,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,1.2313,0.2926,0.3237,0.4795,0.3893,0.4779,0.0311,0.1868,0.0967,0.1853,0.5747,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,3.9431,0.066,0.0281,0.2398,0.1177,0.2388,0.0379,0.1739,0.0517,0.1729,0.5747,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,2.965,0.7096,0.743,0.832,0.7803,0.8308,0.0334,0.1223,0.0707,0.1212,0.5747,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,3.7137,0.721,0.6967,0.8172,0.7473,0.8156,0.0243,0.0962,0.0263,0.0946,0.5747,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.8344,0.1842,0.2017,0.3629,0.2699,0.362,0.0174,0.1786,0.0856,0.1778,0.5747,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,2.6803,0.5709,0.5474,0.7096,0.6152,0.7068,0.0235,0.1387,0.0443,0.1359,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.9882,0.4094,0.4064,0.4544,0.4262,0.453,0.003,0.045,0.0168,0.0436,0.5747,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,0.6408,0.4632,0.4754,0.546,0.5046,0.5441,0.0121,0.0828,0.0413,0.0808,0.5747,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,1.1176,0.0136,0.0099,0.01,0.0098,0.0097,0.0038,0.0036,0.0039,0.004,0.5747,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,1.2946,0.4215,0.3791,0.5644,0.4568,0.5619,0.0425,0.1429,0.0353,0.1404,0.5747,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.8605,0.5845,0.6497,0.7472,0.6908,0.7463,0.0652,0.1627,0.1063,0.1618,0.5747,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.0692,0.4124,0.3904,0.5186,0.4443,0.517,0.022,0.1061,0.0318,0.1046,0.5747,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,2.393,0.5504,0.4685,0.6508,0.5455,0.6495,0.0819,0.1004,0.0049,0.0991,0.5747,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,0.3161,0.0879,0.1031,0.1619,0.1278,0.1612,0.0152,0.074,0.0399,0.0733,0.5747,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,3.65,0.1971,0.1926,0.5608,0.3489,0.5601,0.0045,0.3637,0.1518,0.363,0.5747,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,1.1508,0.1387,0.1016,0.3726,0.2167,0.3723,0.0371,0.2338,0.078,0.2335,0.5747,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,2.5566,0.1676,0.2108,0.5439,0.3519,0.5427,0.0432,0.3764,0.1844,0.3751,0.5747,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,2.3498,0.1099,0.1077,0.2013,0.147,0.2001,0.0023,0.0914,0.0371,0.0902,0.5747,0.0758
