model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.4169,0.6217,0.6247,0.6332,0.6292,0.6318,0.003,0.0116,0.0075,0.0101,0.3671,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.1325,0.6588,0.6641,0.6668,0.6646,0.6648,0.0053,0.008,0.0057,0.006,0.3671,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.8018,0.1729,0.1903,0.2426,0.2223,0.2408,0.0174,0.0697,0.0494,0.068,0.3671,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.6766,0.1304,0.0955,0.1799,0.1477,0.178,0.0349,0.0495,0.0173,0.0476,0.3671,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.2525,0.6869,0.6967,0.719,0.71,0.7177,0.0099,0.0321,0.0231,0.0308,0.3671,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7373,0.3518,0.3397,0.3541,0.3472,0.3515,0.0121,0.0023,0.0046,0.0002,0.3671,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,7.4598,0.0061,0.0,0.0015,0.0009,0.0015,0.0061,0.0046,0.0051,0.0046,0.3671,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.5642,0.6073,0.6293,0.631,0.63,0.6304,0.022,0.0238,0.0227,0.0231,0.3671,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5587,0.3457,0.2957,0.3151,0.3073,0.3141,0.05,0.0307,0.0384,0.0316,0.3671,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5377,0.1122,0.1213,0.0985,0.1061,0.0973,0.0091,0.0137,0.0061,0.0149,0.3671,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.1411,0.5239,0.5292,0.5292,0.5286,0.5282,0.0053,0.0053,0.0047,0.0044,0.3671,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.0579,0.7104,0.7195,0.739,0.7305,0.7369,0.0091,0.0286,0.0201,0.0265,0.3671,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.9794,0.3958,0.4359,0.4138,0.4208,0.4121,0.0402,0.018,0.0251,0.0163,0.3671,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.9038,0.6118,0.6384,0.6748,0.6606,0.6736,0.0265,0.063,0.0488,0.0617,0.3671,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.6214,0.486,0.4807,0.4809,0.4801,0.4798,0.0053,0.0051,0.0058,0.0061,0.3671,0.0758
