model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.4169,0.6217,0.6247,0.6317,0.6278,0.6303,0.003,0.01,0.0062,0.0086,0.4391,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.1325,0.6588,0.6641,0.6784,0.671,0.6764,0.0053,0.0196,0.0122,0.0176,0.4391,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.8018,0.1729,0.1903,0.2109,0.2009,0.2092,0.0174,0.0381,0.028,0.0363,0.4391,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.6766,0.1304,0.0955,0.2423,0.1768,0.2405,0.0349,0.1119,0.0464,0.1101,0.4391,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.2525,0.6869,0.6967,0.7379,0.719,0.7365,0.0099,0.051,0.0321,0.0496,0.4391,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7373,0.3518,0.3397,0.3766,0.3589,0.374,0.0121,0.0248,0.0072,0.0223,0.4391,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,7.4592,0.0061,0.0,0.0003,0.0002,0.0003,0.0061,0.0058,0.0059,0.0058,0.4391,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.5642,0.6073,0.6293,0.6426,0.6364,0.6419,0.022,0.0353,0.0291,0.0347,0.4391,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5587,0.3457,0.2957,0.3262,0.3123,0.3252,0.05,0.0195,0.0335,0.0205,0.4391,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5377,0.1122,0.1213,0.1067,0.1124,0.1055,0.0091,0.0055,0.0002,0.0067,0.4391,0.0758
