model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.4169,0.6217,0.6247,0.6623,0.6415,0.6608,0.003,0.0406,0.0199,0.0391,0.5339,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.1325,0.6588,0.6641,0.6682,0.6651,0.6662,0.0053,0.0094,0.0063,0.0074,0.5339,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.8018,0.1729,0.1903,0.2244,0.2054,0.2227,0.0174,0.0515,0.0325,0.0498,0.5339,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.6766,0.1304,0.0955,0.1701,0.1294,0.1683,0.0349,0.0397,0.001,0.0379,0.5339,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.2525,0.6869,0.6967,0.7304,0.7118,0.7291,0.0099,0.0435,0.0249,0.0422,0.5339,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7373,0.3518,0.3397,0.3977,0.3655,0.3951,0.0121,0.0459,0.0137,0.0433,0.5339,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,7.4592,0.0061,0.0,0.003,0.0014,0.003,0.0061,0.0031,0.0047,0.0031,0.5339,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.5642,0.6073,0.6293,0.6526,0.6398,0.6519,0.022,0.0453,0.0326,0.0447,0.5339,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5587,0.3457,0.2957,0.3569,0.3238,0.3559,0.05,0.0111,0.022,0.0102,0.5339,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5377,0.1122,0.1213,0.0908,0.1065,0.0896,0.0091,0.0214,0.0057,0.0226,0.5339,0.0758
