model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.848,0.5833,0.5278,0.609,0.5346,0.6057,0.0556,0.0257,0.0487,0.0223,0.9124,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8822,0.5741,0.3889,0.6051,0.4072,0.5975,0.1852,0.031,0.1669,0.0234,0.9124,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.7523,0.3056,0.2778,0.3758,0.2863,0.3754,0.0278,0.0703,0.0192,0.0698,0.9124,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.5553,0.3009,0.3565,0.19,0.3425,0.1966,0.0556,0.1109,0.0416,0.1043,0.9124,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.4627,0.1759,0.1759,0.1527,0.1738,0.1511,0.0,0.0232,0.0022,0.0248,0.9124,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.8952,0.3843,0.338,0.4247,0.3455,0.4245,0.0463,0.0404,0.0387,0.0402,0.9124,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2542,0.6528,0.5278,0.6994,0.5422,0.6929,0.125,0.0466,0.1105,0.0401,0.9124,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8678,0.4954,0.5556,0.5862,0.5584,0.5881,0.0602,0.0908,0.063,0.0928,0.9124,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.9579,0.5231,0.4167,0.4598,0.4206,0.4616,0.1065,0.0634,0.1026,0.0616,0.9124,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4489,0.5,0.5556,0.595,0.5591,0.5957,0.0556,0.095,0.0591,0.0957,0.9124,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.746,0.4583,0.2593,0.459,0.2763,0.454,0.1991,0.0006,0.182,0.0043,0.9124,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5421,0.5046,0.7593,0.6293,0.7487,0.639,0.2546,0.1247,0.2441,0.1344,0.9124,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0905,0.6481,0.6852,0.6987,0.6864,0.6992,0.037,0.0506,0.0383,0.051,0.9124,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7047,0.4815,0.5324,0.5244,0.5321,0.5289,0.0509,0.0429,0.0506,0.0474,0.9124,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.0885,0.6204,0.6852,0.6565,0.6828,0.6585,0.0648,0.0362,0.0625,0.0381,0.9124,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9573,0.5278,0.5556,0.5477,0.5551,0.5506,0.0278,0.0199,0.0273,0.0228,0.9124,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.8048,0.463,0.3889,0.4561,0.3946,0.4537,0.0741,0.0068,0.0684,0.0093,0.9124,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.9981,0.4583,0.6713,0.5878,0.6644,0.593,0.213,0.1295,0.2061,0.1346,0.9124,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5397,0.5602,0.6852,0.5614,0.6748,0.567,0.125,0.0012,0.1147,0.0068,0.9124,0.0463
