model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5428,0.5833,0.5787,0.6975,0.5853,0.6959,0.0046,0.1141,0.0019,0.1126,0.9439,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4706,0.5741,0.4398,0.438,0.4397,0.4384,0.1343,0.1361,0.1343,0.1356,0.9439,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2727,0.3056,0.2685,0.3411,0.2723,0.3357,0.037,0.0355,0.0333,0.0301,0.9439,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2799,0.3009,0.2546,0.3234,0.2585,0.3244,0.0463,0.0225,0.0424,0.0235,0.9439,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7072,0.1759,0.0833,0.1236,0.0856,0.1244,0.0926,0.0523,0.0903,0.0515,0.9439,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2894,0.3843,0.5139,0.3746,0.5062,0.3771,0.1296,0.0097,0.122,0.0071,0.9439,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1546,0.6528,0.5093,0.5882,0.5137,0.5878,0.1435,0.0646,0.1391,0.065,0.9439,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.209,0.4954,0.4167,0.5165,0.4224,0.5185,0.0787,0.0212,0.073,0.0231,0.9439,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.1407,0.5231,0.2546,0.3637,0.2607,0.3625,0.2685,0.1594,0.2625,0.1607,0.9439,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0819,0.5,0.5972,0.5531,0.5948,0.5537,0.0972,0.0531,0.0948,0.0537,0.9439,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1536,0.4583,0.4074,0.5172,0.4136,0.5185,0.0509,0.0588,0.0447,0.0602,0.9439,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5583,0.5046,0.3519,0.4429,0.357,0.4435,0.1528,0.0617,0.1476,0.0612,0.9439,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7094,0.6481,0.7639,0.7557,0.7635,0.7565,0.1157,0.1075,0.1153,0.1084,0.9439,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0896,0.4815,0.5741,0.626,0.5771,0.6277,0.0926,0.1445,0.0956,0.1462,0.9439,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1911,0.6204,0.5093,0.531,0.5106,0.5323,0.1111,0.0894,0.1098,0.088,0.9439,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4265,0.5278,0.3704,0.4276,0.3736,0.4283,0.1574,0.1002,0.1542,0.0994,0.9439,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4042,0.463,0.5185,0.4614,0.5156,0.4658,0.0556,0.0015,0.0526,0.0028,0.9439,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1349,0.4583,0.5093,0.5516,0.5117,0.5526,0.0509,0.0933,0.0534,0.0942,0.9439,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.099,0.5602,0.5741,0.6008,0.5757,0.6038,0.0139,0.0407,0.0156,0.0436,0.9439,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4312,0.5046,0.6944,0.6163,0.6902,0.6182,0.1898,0.1117,0.1855,0.1136,0.9439,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0503,0.6481,0.6944,0.6466,0.6918,0.6473,0.0463,0.0015,0.0437,0.0009,0.9439,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7825,0.5278,0.2546,0.3798,0.2615,0.3775,0.2731,0.1479,0.2663,0.1502,0.9439,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.3022,0.5046,0.2546,0.3493,0.2599,0.3482,0.25,0.1553,0.2448,0.1564,0.9439,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5388,0.4491,0.4907,0.3603,0.4836,0.3636,0.0417,0.0888,0.0345,0.0855,0.9439,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2954,0.375,0.412,0.4342,0.4133,0.4345,0.037,0.0592,0.0383,0.0595,0.9439,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1329,0.5231,0.5741,0.6223,0.5769,0.6248,0.0509,0.0992,0.0538,0.1016,0.9439,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3981,0.5,0.4537,0.4226,0.452,0.4232,0.0463,0.0774,0.048,0.0768,0.9439,0.0463
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0644,0.4213,0.662,0.5938,0.6584,0.5968,0.2407,0.1725,0.2371,0.1755,0.9439,0.0463
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3129,0.5509,0.6944,0.6166,0.6902,0.6188,0.1435,0.0657,0.1393,0.0679,0.9439,0.0463
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1119,0.412,0.4074,0.5008,0.4128,0.5029,0.0046,0.0888,0.0007,0.0909,0.9439,0.0463
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3758,0.4167,0.4213,0.3881,0.4196,0.3904,0.0046,0.0286,0.0029,0.0263,0.9439,0.0463
