model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2356,0.5833,0.3981,0.5708,0.4127,0.5641,0.1852,0.0126,0.1707,0.0192,0.9124,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2257,0.4861,0.5278,0.5673,0.5312,0.5664,0.0417,0.0812,0.045,0.0803,0.9124,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.555,0.3889,0.4167,0.435,0.4187,0.4397,0.0278,0.0462,0.0298,0.0508,0.9124,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3953,0.3287,0.1481,0.2419,0.1563,0.2415,0.1806,0.0868,0.1724,0.0872,0.9124,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,8.7782,0.3657,0.1481,0.2751,0.1593,0.276,0.2176,0.0906,0.2064,0.0898,0.9124,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.7061,0.2546,0.0185,0.2986,0.0425,0.292,0.2361,0.044,0.2122,0.0374,0.9124,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.1037,0.3472,0.5463,0.4513,0.5389,0.4614,0.1991,0.1041,0.1916,0.1142,0.9124,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7713,0.4722,0.3333,0.5222,0.3495,0.5181,0.1389,0.05,0.1227,0.0459,0.9124,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2864,0.4815,0.4167,0.5273,0.4263,0.5272,0.0648,0.0458,0.0551,0.0457,0.9124,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4266,0.338,0.4167,0.3265,0.4092,0.3319,0.0787,0.0115,0.0713,0.006,0.9124,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0082,0.5463,0.5324,0.5864,0.537,0.5849,0.0139,0.0401,0.0093,0.0386,0.9124,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0943,0.5,0.4167,0.508,0.4246,0.5074,0.0833,0.008,0.0754,0.0074,0.9124,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.8918,0.4907,0.4769,0.567,0.4847,0.5663,0.0139,0.0762,0.0061,0.0755,0.9124,0.0463
