model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1773,0.5833,0.5509,0.47,0.538,0.473,0.0324,0.1134,0.0454,0.1104,0.8338,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3693,0.4861,0.5463,0.3928,0.5219,0.3995,0.0602,0.0933,0.0358,0.0867,0.8338,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3193,0.3889,0.4537,0.4246,0.4496,0.4293,0.0648,0.0357,0.0608,0.0404,0.8338,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2893,0.3287,0.1481,0.1865,0.1547,0.1873,0.1806,0.1422,0.1741,0.1414,0.8338,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2281,0.3657,0.3287,0.3913,0.3383,0.3864,0.037,0.0256,0.0275,0.0206,0.8338,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6223,0.2546,0.1296,0.2924,0.1552,0.2838,0.125,0.0378,0.0994,0.0292,0.8338,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.1078,0.3472,0.6852,0.6461,0.6789,0.6474,0.338,0.2989,0.3317,0.3002,0.8338,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.1314,0.4722,0.287,0.3134,0.2916,0.3144,0.1852,0.1588,0.1806,0.1578,0.8338,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1949,0.4815,0.5833,0.6112,0.5879,0.6111,0.1019,0.1298,0.1065,0.1296,0.8338,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1824,0.338,0.3519,0.3404,0.3506,0.344,0.0139,0.0025,0.0126,0.0061,0.8338,0.0463
