model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-121.111,0.7551,0.1051,0.7785,0.6097,0.7785,0.65,0.0234,0.1454,0.0234,0.2506,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.0234,0.702,0.0447,0.6373,0.4887,0.6373,0.6574,0.0648,0.2133,0.0648,0.2506,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.2511,0.6531,0.1051,0.6251,0.496,0.6267,0.5479,0.028,0.1571,0.0264,0.2506,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,24.2228,0.5102,0.0447,0.359,0.2802,0.359,0.4655,0.1512,0.23,0.1512,0.2506,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,45.0935,0.4531,0.0,0.0995,0.0746,0.0995,0.4531,0.3535,0.3785,0.3535,0.2506,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.0062,0.2531,0.1051,0.5099,0.4084,0.5099,0.1479,0.2568,0.1554,0.2568,0.2506,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-29.7352,0.5592,0.0447,0.6508,0.4989,0.6508,0.5145,0.0916,0.0603,0.0916,0.2506,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7265,0.1051,0.7903,0.6186,0.7903,0.6214,0.0637,0.108,0.0637,0.2506,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7388,0.1051,0.7903,0.6186,0.7903,0.6336,0.0515,0.1202,0.0515,0.2506,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-68.2452,0.5265,0.0447,0.4653,0.3599,0.4653,0.4819,0.0612,0.1667,0.0612,0.2506,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-131.6409,0.702,0.1051,0.6509,0.5141,0.6509,0.5969,0.0511,0.1879,0.0511,0.2506,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7388,0.1051,0.7903,0.6186,0.7903,0.6336,0.0515,0.1202,0.0515,0.2506,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.2932,0.6163,0.0447,0.6255,0.4799,0.6255,0.5717,0.0092,0.1364,0.0092,0.2506,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-39.7332,0.6898,0.1051,0.7745,0.6067,0.7745,0.5847,0.0847,0.0831,0.0847,0.2506,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,46.5925,0.7469,0.1051,0.5977,0.4742,0.5977,0.6418,0.1492,0.2727,0.1492,0.2506,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.8449,0.1051,0.8559,0.6677,0.8559,0.7398,0.011,0.1772,0.011,0.2506,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-36.9212,0.4327,0.0,0.4306,0.3227,0.4306,0.4327,0.002,0.1099,0.002,0.2506,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7347,0.1051,0.7903,0.6186,0.7903,0.6295,0.0556,0.1161,0.0556,0.2506,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7429,0.1051,0.7903,0.6186,0.7903,0.6377,0.0474,0.1243,0.0474,0.2506,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.2989,0.3796,0.0447,0.5282,0.4064,0.5274,0.3349,0.1486,0.0268,0.1478,0.2506,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.3506,0.6327,0.0447,0.5041,0.389,0.5041,0.588,0.1285,0.2437,0.1285,0.2506,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5220.4631,0.449,0.0447,0.4612,0.3568,0.4612,0.4043,0.0122,0.0922,0.0122,0.2506,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.4666,0.7061,0.1051,0.7903,0.6186,0.7903,0.601,0.0842,0.0876,0.0842,0.2506,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.7306,0.1051,0.8559,0.6677,0.8559,0.6255,0.1253,0.0629,0.1253,0.2506,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-23.2003,0.7592,0.1051,0.8171,0.6386,0.8171,0.654,0.0579,0.1206,0.0579,0.2506,0.0082
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.7796,0.1051,0.8559,0.6677,0.8559,0.6744,0.0763,0.1119,0.0763,0.2506,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.8327,0.1051,0.8559,0.6677,0.8559,0.7275,0.0232,0.1649,0.0232,0.2506,0.0082
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,152.3652,0.6286,0.0447,0.4734,0.366,0.4734,0.5839,0.1551,0.2626,0.1551,0.2506,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.8245,0.1051,0.8559,0.6677,0.8559,0.7193,0.0314,0.1568,0.0314,0.2506,0.0082
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.5841,0.8245,0.1051,0.8559,0.6677,0.8559,0.7193,0.0314,0.1568,0.0314,0.2506,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.918,0.7347,0.1051,0.7637,0.599,0.7642,0.6295,0.029,0.1357,0.0295,0.2506,0.0082
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.0813,0.702,0.1051,0.5372,0.431,0.54,0.5969,0.1649,0.2711,0.1621,0.2506,0.0082
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.9358,0.498,0.0605,0.5272,0.4105,0.5275,0.4375,0.0292,0.0875,0.0296,0.2506,0.0082
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-23.2003,0.751,0.1051,0.8171,0.6386,0.8171,0.6459,0.066,0.1124,0.066,0.2506,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-282.2819,0.7265,0.0447,0.6571,0.5036,0.6571,0.6819,0.0694,0.2229,0.0694,0.2506,0.0082
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.2932,0.702,0.0447,0.6255,0.4799,0.6255,0.6574,0.0766,0.2221,0.0766,0.2506,0.0082
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.0234,0.7551,0.0447,0.6373,0.4887,0.6373,0.7104,0.1178,0.2664,0.1178,0.2506,0.0082
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.918,0.7347,0.1051,0.7637,0.599,0.7642,0.6295,0.029,0.1357,0.0295,0.2506,0.0082
