model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,114.5239,0.7551,0.1106,0.8762,0.633,0.8762,0.6445,0.1211,0.1221,0.1211,0.3177,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.5457,0.702,0.0776,0.7165,0.5135,0.7165,0.6244,0.0144,0.1885,0.0144,0.3177,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1193.8209,0.6531,0.0749,0.4365,0.3217,0.4365,0.5782,0.2165,0.3314,0.2165,0.3177,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,111.267,0.5102,0.0749,0.406,0.3008,0.406,0.4353,0.1042,0.2094,0.1042,0.3177,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2112.2783,0.4531,0.0356,0.5021,0.3539,0.5021,0.4174,0.049,0.0992,0.049,0.3177,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.1864,0.2531,0.0329,0.4136,0.2936,0.4149,0.2201,0.1605,0.0405,0.1619,0.3177,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1134.2763,0.5592,0.0356,0.4449,0.3149,0.4449,0.5235,0.1143,0.2443,0.1143,0.3177,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-5.1349,0.7265,0.0776,0.7285,0.5217,0.7285,0.6489,0.002,0.2048,0.002,0.3177,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,531.2839,0.7388,0.1106,0.8252,0.5982,0.8252,0.6282,0.0865,0.1406,0.0865,0.3177,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-17.7682,0.5265,0.042,0.4154,0.2968,0.4154,0.4846,0.1111,0.2297,0.1111,0.3177,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1629,0.702,0.0776,0.7771,0.5549,0.7771,0.6244,0.075,0.1472,0.075,0.3177,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.5962,0.7388,0.0776,0.7388,0.5287,0.7388,0.6612,0.0,0.21,0.0,0.3177,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,831.3187,0.6163,0.042,0.5558,0.3926,0.5558,0.5744,0.0605,0.2237,0.0605,0.3177,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.5457,0.6898,0.0776,0.7165,0.5135,0.7165,0.6122,0.0267,0.1763,0.0267,0.3177,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1629,0.7469,0.0776,0.7771,0.5549,0.7771,0.6693,0.0301,0.1921,0.0301,0.3177,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.3434,0.8449,0.0776,0.7597,0.543,0.7597,0.7673,0.0852,0.3019,0.0852,0.3177,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-15.7307,0.4327,0.0,0.3288,0.2244,0.3288,0.4327,0.1038,0.2083,0.1038,0.3177,0.0122
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1629,0.7347,0.0776,0.7771,0.5549,0.7771,0.6571,0.0424,0.1798,0.0424,0.3177,0.0122
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.5962,0.7429,0.0776,0.7388,0.5287,0.7388,0.6652,0.0041,0.2141,0.0041,0.3177,0.0122
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,279.668,0.3796,0.1106,0.723,0.5284,0.723,0.269,0.3434,0.1489,0.3434,0.3177,0.0122
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-5.7283,0.6327,0.0776,0.6969,0.5002,0.6969,0.555,0.0643,0.1325,0.0643,0.3177,0.0122
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.2941,0.449,0.042,0.5582,0.3942,0.5582,0.407,0.1092,0.0548,0.1092,0.3177,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.5457,0.7061,0.0776,0.7165,0.5135,0.7165,0.6285,0.0104,0.1926,0.0104,0.3177,0.0122
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1629,0.7306,0.0776,0.7771,0.5549,0.7771,0.653,0.0465,0.1757,0.0465,0.3177,0.0122
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1006.0205,0.7592,0.1106,0.7714,0.5615,0.7714,0.6486,0.0123,0.1977,0.0123,0.3177,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.8798,0.7796,0.0776,0.7899,0.5627,0.7886,0.702,0.0103,0.2169,0.009,0.3177,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1629,0.8327,0.0776,0.7771,0.5549,0.7771,0.755,0.0556,0.2778,0.0556,0.3177,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,169.0085,0.6286,0.0749,0.5301,0.3855,0.5301,0.5537,0.0985,0.2431,0.0985,0.3177,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-5.1349,0.8245,0.0776,0.7285,0.5217,0.7285,0.7469,0.096,0.3027,0.096,0.3177,0.0122
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-7.1966,0.8245,0.0776,0.7747,0.5533,0.7747,0.7469,0.0498,0.2712,0.0498,0.3177,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1006.0205,0.7347,0.1106,0.7714,0.5615,0.7714,0.6241,0.0367,0.1732,0.0367,0.3177,0.0122
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.1246,0.702,0.042,0.5883,0.4147,0.5883,0.6601,0.1137,0.2873,0.1137,0.3177,0.0122
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1538.8531,0.498,0.0329,0.3674,0.2611,0.3674,0.465,0.1306,0.2368,0.1306,0.3177,0.0122
