model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3696,0.7551,0.751,0.8926,0.7986,0.8871,0.0041,0.1375,0.0435,0.132,0.6506,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5471,0.702,0.5469,0.8925,0.663,0.8791,0.1551,0.1905,0.039,0.1771,0.6506,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8103,0.6531,0.4694,0.8597,0.5992,0.8411,0.1837,0.2066,0.0538,0.188,0.6506,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8075,0.5102,0.1388,0.8025,0.3606,0.7738,0.3714,0.2923,0.1496,0.2636,0.6506,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.3648,0.4531,0.1388,0.6577,0.3123,0.6355,0.3143,0.2047,0.1407,0.1824,0.6506,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8149,0.2531,0.4449,0.4589,0.4457,0.4471,0.1918,0.2058,0.1926,0.1941,0.6506,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6567,0.5592,0.751,0.8586,0.7869,0.8538,0.1918,0.2994,0.2278,0.2946,0.6506,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5405,0.7265,0.751,0.8517,0.7849,0.848,0.0245,0.1252,0.0584,0.1215,0.6506,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8828,0.7388,0.5959,0.8828,0.6927,0.8729,0.1429,0.144,0.0461,0.1341,0.6506,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.722,0.5265,0.498,0.8678,0.6222,0.8535,0.0286,0.3413,0.0956,0.327,0.6506,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0334,0.702,0.6204,0.8912,0.7101,0.8771,0.0816,0.1891,0.008,0.175,0.6506,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9638,0.7388,0.5959,0.8736,0.6899,0.8648,0.1429,0.1348,0.0489,0.126,0.6506,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2261,0.6163,0.5673,0.8284,0.6542,0.816,0.049,0.2121,0.0379,0.1997,0.6506,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9793,0.6898,0.7224,0.8819,0.7751,0.8732,0.0327,0.1921,0.0853,0.1834,0.6506,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,22.3373,0.7469,0.8653,0.8206,0.8497,0.8206,0.1184,0.0736,0.1027,0.0736,0.6506,0.0408
