model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.4906,0.5075,0.5037,0.5718,0.509,0.5626,0.0038,0.0643,0.0015,0.0551,0.9098,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-1.6327,0.5457,0.5437,0.6133,0.5493,0.6056,0.0019,0.0676,0.0036,0.0599,0.9098,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.4222,0.5378,0.5237,0.5532,0.5261,0.5505,0.0141,0.0154,0.0117,0.0127,0.9098,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3549,0.459,0.4305,0.4226,0.4302,0.4268,0.0285,0.0364,0.0288,0.0322,0.9098,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.387,0.6482,0.6717,0.6539,0.6704,0.6568,0.0235,0.0057,0.0221,0.0086,0.9098,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.1621,0.6076,0.6258,0.5701,0.6213,0.5767,0.0182,0.0374,0.0137,0.0309,0.9098,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.895,0.6709,0.6641,0.662,0.664,0.6628,0.0068,0.0089,0.0069,0.0081,0.9098,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.4629,0.6391,0.6498,0.6546,0.6503,0.6555,0.0106,0.0155,0.0111,0.0164,0.9098,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.9276,0.5505,0.5599,0.592,0.5625,0.5893,0.0094,0.0414,0.012,0.0388,0.9098,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.6976,0.4337,0.4378,0.5001,0.4427,0.4925,0.004,0.0663,0.009,0.0587,0.9098,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.4952,0.6978,0.7087,0.5891,0.6991,0.6022,0.0109,0.1087,0.0013,0.0956,0.9098,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.1431,0.5485,0.5028,0.5752,0.5089,0.5701,0.0457,0.0267,0.0396,0.0216,0.9098,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3241,0.5395,0.5452,0.5468,0.5454,0.5471,0.0056,0.0072,0.0058,0.0076,0.9098,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.0595,0.7039,0.7099,0.6512,0.7054,0.6603,0.006,0.0528,0.0015,0.0436,0.9098,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.1771,0.5134,0.5101,0.4791,0.5078,0.4841,0.0032,0.0343,0.0056,0.0293,0.9098,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.4793,0.6765,0.6771,0.6504,0.6749,0.6534,0.0005,0.0261,0.0016,0.0232,0.9098,0.1224
