model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.173,0.6934,0.6912,0.7574,0.6931,0.7536,0.0022,0.0639,0.0003,0.0601,0.9689,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.3158,0.4171,0.4013,0.5622,0.4057,0.544,0.0158,0.1451,0.0114,0.1269,0.9689,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.409,0.5728,0.5873,0.6913,0.5902,0.6802,0.0145,0.1185,0.0174,0.1074,0.9689,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.0848,0.66,0.6955,0.7199,0.6962,0.7184,0.0355,0.0599,0.0362,0.0584,0.9689,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.538,0.69,0.7147,0.6301,0.7124,0.6409,0.0247,0.0599,0.0224,0.0491,0.9689,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.9543,0.6385,0.6302,0.6058,0.6294,0.6055,0.0083,0.0327,0.0091,0.033,0.9689,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7854,0.4722,0.494,0.4771,0.4935,0.4788,0.0218,0.0049,0.0213,0.0067,0.9689,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.1878,0.7047,0.7189,0.7494,0.7197,0.7459,0.0142,0.0446,0.015,0.0411,0.9689,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7825,0.4085,0.4001,0.4949,0.4027,0.483,0.0084,0.0864,0.0059,0.0745,0.9689,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.8592,0.6542,0.6877,0.6011,0.6851,0.6067,0.0334,0.0532,0.0309,0.0476,0.9689,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.3938,0.4622,0.4073,0.4746,0.4092,0.4689,0.0549,0.0124,0.053,0.0067,0.9689,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.1819,0.7092,0.7207,0.6646,0.7191,0.6673,0.0115,0.0446,0.0099,0.0419,0.9689,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.3984,0.5837,0.5834,0.5783,0.5833,0.5784,0.0002,0.0054,0.0004,0.0053,0.9689,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.891,0.461,0.4504,0.5444,0.453,0.5322,0.0106,0.0835,0.008,0.0713,0.9689,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.7061,0.6652,0.661,0.6508,0.6607,0.6507,0.0042,0.0144,0.0045,0.0145,0.9689,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.7865,0.6129,0.6061,0.6639,0.6077,0.658,0.0068,0.051,0.0051,0.0451,0.9689,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.6257,0.6631,0.6795,0.6313,0.6783,0.6386,0.0164,0.0318,0.0151,0.0245,0.9689,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.3234,0.6493,0.6543,0.7528,0.6571,0.7435,0.005,0.1035,0.0078,0.0942,0.9689,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.0091,0.456,0.436,0.5173,0.4382,0.5068,0.02,0.0613,0.0178,0.0507,0.9689,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,1.1133,0.5144,0.5276,0.5993,0.5296,0.5925,0.0132,0.0849,0.0152,0.0781,0.9689,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.4325,0.5477,0.5771,0.6929,0.5804,0.6812,0.0294,0.1452,0.0327,0.1335,0.9689,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.4063,0.5928,0.6125,0.6907,0.6146,0.6814,0.0197,0.0979,0.0218,0.0886,0.9689,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.2244,0.5547,0.5662,0.6971,0.5699,0.6842,0.0116,0.1424,0.0152,0.1296,0.9689,0.1224
