model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.0427,0.5075,0.4763,0.6239,0.4804,0.607,0.0312,0.1164,0.0271,0.0995,0.9689,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6472,0.5457,0.5482,0.5825,0.5491,0.5778,0.0026,0.0369,0.0035,0.0322,0.9689,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.268,0.5378,0.5741,0.6684,0.5767,0.6579,0.0362,0.1306,0.0388,0.1201,0.9689,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6773,0.459,0.4452,0.4846,0.4463,0.4815,0.0138,0.0257,0.0127,0.0225,0.9689,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.6212,0.6482,0.6671,0.6288,0.6661,0.6347,0.0189,0.0194,0.0179,0.0135,0.9689,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.1943,0.6076,0.625,0.7022,0.6272,0.6949,0.0174,0.0946,0.0196,0.0873,0.9689,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.5114,0.6709,0.6801,0.6322,0.6789,0.6403,0.0092,0.0387,0.008,0.0306,0.9689,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.5936,0.6391,0.6473,0.6219,0.6467,0.6261,0.0082,0.0172,0.0075,0.013,0.9689,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.4004,0.5505,0.5909,0.6871,0.5935,0.6756,0.0404,0.1366,0.043,0.1251,0.9689,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.6399,0.4337,0.4312,0.5419,0.4342,0.5278,0.0025,0.1082,0.0005,0.0941,0.9689,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.8313,0.6978,0.7283,0.7117,0.7279,0.7151,0.0305,0.0139,0.03,0.0172,0.9689,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.8067,0.5485,0.516,0.5648,0.5173,0.557,0.0325,0.0163,0.0312,0.0085,0.9689,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.0921,0.5395,0.552,0.6788,0.5556,0.6662,0.0125,0.1392,0.0161,0.1267,0.9689,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.5725,0.7039,0.7053,0.6444,0.7036,0.6496,0.0014,0.0595,0.0003,0.0543,0.9689,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.9189,0.5134,0.5206,0.5736,0.5222,0.5703,0.0073,0.0603,0.0088,0.0569,0.9689,0.1224
