model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0638,0.7537,0.7719,0.7949,0.7737,0.7895,0.0182,0.0412,0.0199,0.0357,0.8999,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.0224,0.8335,0.8453,0.7366,0.8347,0.7392,0.0118,0.0968,0.0012,0.0942,0.8999,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.4484,0.7845,0.8366,0.7943,0.8324,0.7947,0.0521,0.0098,0.0479,0.0102,0.8999,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7507,0.7111,0.7072,0.7286,0.7088,0.723,0.0039,0.0175,0.0024,0.0119,0.8999,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.2375,0.8477,0.8635,0.7315,0.8507,0.7364,0.0158,0.1161,0.0031,0.1113,0.8999,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.3652,0.7901,0.8366,0.8031,0.8333,0.803,0.0466,0.013,0.0432,0.013,0.8999,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.0987,0.8437,0.8642,0.734,0.8516,0.738,0.0205,0.1097,0.0079,0.1057,0.8999,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.1861,0.8437,0.8548,0.733,0.8429,0.7362,0.011,0.1107,0.0008,0.1075,0.8999,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.5304,0.7901,0.7837,0.7994,0.7847,0.7934,0.0063,0.0094,0.0053,0.0034,0.8999,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.0222,0.7735,0.7901,0.7504,0.7857,0.7468,0.0166,0.0231,0.0122,0.0267,0.8999,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.0378,0.8169,0.8398,0.7869,0.8345,0.787,0.0229,0.03,0.0176,0.0299,0.8999,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.813,0.8074,0.8272,0.7539,0.8199,0.7545,0.0197,0.0535,0.0125,0.0529,0.8999,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.1594,0.7814,0.8114,0.8047,0.8105,0.8028,0.03,0.0233,0.0291,0.0214,0.8999,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.9757,0.8177,0.8579,0.7485,0.8473,0.7514,0.0403,0.0692,0.0296,0.0662,0.8999,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.9527,0.7814,0.779,0.7585,0.7766,0.7548,0.0024,0.0229,0.0048,0.0266,0.8999,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.8074,0.8129,0.8058,0.771,0.802,0.7676,0.0071,0.042,0.0109,0.0454,0.8999,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.9383,0.8129,0.8185,0.7507,0.8117,0.7511,0.0055,0.0623,0.0012,0.0618,0.8999,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,1.5379,0.7474,0.7403,0.7365,0.7394,0.7313,0.0071,0.0109,0.008,0.0161,0.8999,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.666,0.6361,0.6488,0.7084,0.6538,0.6985,0.0126,0.0723,0.0176,0.0624,0.8999,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.427,0.7782,0.8193,0.7648,0.8136,0.7632,0.041,0.0134,0.0354,0.015,0.8999,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,2.6755,0.8374,0.8406,0.7369,0.8303,0.7384,0.0032,0.1005,0.0071,0.099,0.8999,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.8812,0.8153,0.8177,0.7738,0.8131,0.7718,0.0024,0.0415,0.0022,0.0435,0.8999,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.5118,0.6172,0.6543,0.7201,0.6602,0.7133,0.0371,0.1029,0.043,0.0961,0.8999,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.5697,0.6425,0.689,0.7121,0.6908,0.7068,0.0466,0.0697,0.0483,0.0643,0.8999,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.6827,0.8098,0.7979,0.7622,0.794,0.7582,0.0118,0.0476,0.0158,0.0516,0.8999,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.2518,0.7766,0.7648,0.7986,0.7675,0.7914,0.0118,0.0219,0.0092,0.0147,0.8999,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.6391,0.7845,0.8066,0.7927,0.8048,0.7888,0.0221,0.0082,0.0203,0.0042,0.8999,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.8847,0.7664,0.7687,0.7902,0.7703,0.7841,0.0024,0.0238,0.0039,0.0177,0.8999,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.3442,0.7758,0.7743,0.798,0.7761,0.7926,0.0016,0.0221,0.0003,0.0168,0.8999,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.5849,0.7987,0.7932,0.8107,0.7946,0.8068,0.0055,0.012,0.0042,0.008,0.8999,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.6857,0.7167,0.7695,0.7885,0.7708,0.7826,0.0529,0.0719,0.0542,0.066,0.8999,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.8995,0.7388,0.704,0.7226,0.7054,0.7177,0.0347,0.0162,0.0334,0.0211,0.8999,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.5989,0.7972,0.7632,0.7975,0.7659,0.7902,0.0339,0.0004,0.0312,0.0069,0.8999,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,1.5889,0.8098,0.7987,0.8004,0.7984,0.7958,0.011,0.0094,0.0113,0.014,0.8999,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.3171,0.779,0.7585,0.7964,0.7615,0.789,0.0205,0.0174,0.0175,0.01,0.8999,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.4303,0.8256,0.8129,0.7489,0.8066,0.7493,0.0126,0.0766,0.019,0.0763,0.8999,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7565,0.7348,0.693,0.7366,0.6967,0.73,0.0418,0.0018,0.0381,0.0048,0.8999,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,2.1286,0.8358,0.8272,0.7321,0.8176,0.7318,0.0087,0.1037,0.0182,0.104,0.8999,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,1.322,0.764,0.8382,0.7733,0.8316,0.7726,0.0742,0.0093,0.0676,0.0086,0.8999,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.5732,0.8129,0.8066,0.8015,0.8057,0.7969,0.0063,0.0115,0.0073,0.016,0.8999,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,1.4178,0.7727,0.7545,0.7771,0.7561,0.7702,0.0182,0.0044,0.0166,0.0025,0.8999,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.127,0.7553,0.7167,0.7496,0.7192,0.7422,0.0387,0.0057,0.0361,0.0131,0.8999,0.0789
