model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-25.2786,0.7241,0.0909,0.7126,0.4138,0.7126,0.6333,0.0116,0.3104,0.0116,0.4806,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,12.3363,0.5517,0.0909,0.5134,0.3103,0.5134,0.4609,0.0383,0.2414,0.0383,0.4806,0.0138
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,26.1677,0.5379,0.1903,0.5801,0.3928,0.5801,0.3477,0.0422,0.1452,0.0422,0.4806,0.0138
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,4.4962,0.4621,0.0909,0.6149,0.3631,0.6149,0.3712,0.1529,0.099,0.1529,0.4806,0.0138
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-61.54,0.4414,0.0994,0.5241,0.32,0.5241,0.342,0.0828,0.1214,0.0828,0.4806,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-0.6958,0.4414,0.0,0.4711,0.242,0.4658,0.4414,0.0297,0.1994,0.0245,0.4806,0.0138
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-24.3398,0.3931,0.0,0.2549,0.1324,0.2549,0.3931,0.1383,0.2607,0.1383,0.4806,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.1431,0.3862,0.0909,0.6925,0.4028,0.6914,0.2953,0.3063,0.0166,0.3052,0.4806,0.0138
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,137.7697,0.4207,0.1903,0.5553,0.3798,0.5553,0.2304,0.1346,0.0408,0.1346,0.4806,0.0138
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.2426,0.4897,0.0,0.3647,0.1894,0.3647,0.4897,0.1249,0.3002,0.1249,0.4806,0.0138
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,4.4962,0.5448,0.0909,0.6149,0.3631,0.6149,0.454,0.0701,0.1818,0.0701,0.4806,0.0138
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,22.3538,0.6,0.1903,0.7797,0.4964,0.7797,0.4097,0.1797,0.1036,0.1797,0.4806,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,92.3977,0.4828,0.0909,0.3499,0.2254,0.3499,0.3919,0.1329,0.2574,0.1329,0.4806,0.0138
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,12.3363,0.5724,0.0909,0.5134,0.3103,0.5134,0.4815,0.059,0.2621,0.059,0.4806,0.0138
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-1.0025,0.6138,0.0909,0.5833,0.3467,0.5833,0.5229,0.0305,0.2671,0.0305,0.4806,0.0138
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,4.4962,0.5931,0.0909,0.6149,0.3631,0.6149,0.5022,0.0218,0.23,0.0218,0.4806,0.0138
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,26.1677,0.7862,0.1903,0.5801,0.3928,0.5801,0.5959,0.2061,0.3935,0.2061,0.4806,0.0138
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.4928,0.4966,0.1903,0.5949,0.4004,0.5949,0.3063,0.0983,0.0961,0.0983,0.4806,0.0138
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,4.4962,0.5517,0.0909,0.6149,0.3631,0.6149,0.4609,0.0632,0.1886,0.0632,0.4806,0.0138
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,12.3363,0.5379,0.0909,0.5134,0.3103,0.5134,0.4471,0.0245,0.2276,0.0245,0.4806,0.0138
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,12.3363,0.6621,0.0909,0.5134,0.3103,0.5134,0.5712,0.1486,0.3517,0.1486,0.4806,0.0138
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,5.5834,0.5724,0.0909,0.4977,0.2995,0.4926,0.4815,0.0747,0.2729,0.0798,0.4806,0.0138
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-1.0025,0.6345,0.0909,0.5833,0.3467,0.5833,0.5436,0.0511,0.2878,0.0511,0.4806,0.0138
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,26.1677,0.6138,0.1903,0.5801,0.3928,0.5801,0.4235,0.0337,0.221,0.0337,0.4806,0.0138
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,16.9248,0.7379,0.1903,0.7261,0.4686,0.7261,0.5477,0.0118,0.2693,0.0118,0.4806,0.0138
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,2.3928,0.531,0.0909,0.4881,0.2947,0.4834,0.4402,0.0429,0.2363,0.0477,0.4806,0.0138
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-26.2048,0.5862,0.0,0.6304,0.3275,0.6304,0.5862,0.0442,0.2587,0.0442,0.4806,0.0138
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,26.1677,0.5241,0.1903,0.5801,0.3928,0.5801,0.3339,0.056,0.1314,0.056,0.4806,0.0138
