model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3439,0.7362,0.634,0.7171,0.6387,0.7155,0.1021,0.0191,0.0974,0.0206,0.9424,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.7955,0.5957,0.634,0.6062,0.6325,0.6073,0.0383,0.0105,0.0368,0.0116,0.9424,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.4478,0.5617,0.634,0.6373,0.6343,0.638,0.0723,0.0756,0.0726,0.0763,0.9424,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4566,0.4511,0.4511,0.4703,0.4522,0.4704,0.0,0.0192,0.0011,0.0193,0.9424,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5503,0.4255,0.4979,0.4087,0.4927,0.4077,0.0723,0.0168,0.0671,0.0179,0.9424,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2768,0.3489,0.566,0.3465,0.5539,0.3569,0.217,0.0024,0.205,0.008,0.9424,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7382,0.3489,0.5872,0.4108,0.5775,0.4185,0.2383,0.0619,0.2286,0.0695,0.9424,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0797,0.3106,0.2085,0.3901,0.2189,0.3879,0.1021,0.0795,0.0918,0.0773,0.9424,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6569,0.383,0.4128,0.4085,0.4127,0.411,0.0298,0.0255,0.0297,0.028,0.9424,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0376,0.4426,0.6043,0.5357,0.6003,0.5364,0.1617,0.0932,0.1578,0.0939,0.9424,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.9602,0.5447,0.5362,0.6047,0.54,0.6018,0.0085,0.06,0.0047,0.0571,0.9424,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2461,0.5574,0.6383,0.6309,0.6379,0.6312,0.0809,0.0734,0.0804,0.0738,0.9424,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0457,0.3745,0.2255,0.4306,0.2369,0.4228,0.1489,0.0561,0.1376,0.0484,0.9424,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.8312,0.5574,0.4511,0.6191,0.4603,0.6114,0.1064,0.0616,0.0971,0.0539,0.9424,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7389,0.6043,0.634,0.6673,0.6359,0.6658,0.0298,0.063,0.0316,0.0616,0.9424,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2172,0.5021,0.6383,0.6312,0.6379,0.6314,0.1362,0.1291,0.1358,0.1293,0.9424,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8926,0.7915,0.8979,0.7718,0.8908,0.7758,0.1064,0.0196,0.0993,0.0157,0.9424,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.8999,0.4596,0.4511,0.4805,0.4527,0.4801,0.0085,0.0209,0.0068,0.0205,0.9424,0.0426
