model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5999,0.6255,0.634,0.6637,0.6357,0.662,0.0085,0.0381,0.0101,0.0364,0.9424,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8406,0.6298,0.634,0.68,0.6366,0.6781,0.0043,0.0502,0.0068,0.0483,0.9424,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4695,0.617,0.634,0.6686,0.6359,0.6664,0.017,0.0516,0.0189,0.0494,0.9424,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8834,0.6809,0.8894,0.7597,0.8822,0.7649,0.2085,0.0789,0.2013,0.084,0.9424,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1395,0.4979,0.4511,0.5786,0.4581,0.5727,0.0468,0.0807,0.0398,0.0749,0.9424,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4053,0.3319,0.566,0.374,0.5554,0.383,0.234,0.042,0.2235,0.0511,0.9424,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9289,0.5191,0.4468,0.5985,0.4552,0.5918,0.0723,0.0793,0.064,0.0727,0.9424,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7389,0.3574,0.3787,0.4091,0.3804,0.4076,0.0213,0.0517,0.0229,0.0501,0.9424,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0204,0.4809,0.5362,0.5236,0.5356,0.5257,0.0553,0.0427,0.0547,0.0448,0.9424,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.073,0.3872,0.4468,0.4225,0.4456,0.4253,0.0596,0.0353,0.0583,0.0381,0.9424,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.4444,0.5532,0.634,0.6578,0.6354,0.6578,0.0809,0.1046,0.0822,0.1046,0.9424,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8924,0.5149,0.5872,0.6148,0.5886,0.6114,0.0723,0.0999,0.0737,0.0965,0.9424,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3304,0.4723,0.2638,0.5189,0.2779,0.5071,0.2085,0.0465,0.1945,0.0347,0.9424,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8706,0.4553,0.3277,0.5273,0.3388,0.5204,0.1277,0.072,0.1166,0.0651,0.9424,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1966,0.4596,0.4468,0.5903,0.4547,0.5841,0.0128,0.1307,0.0049,0.1246,0.9424,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6249,0.417,0.434,0.452,0.4351,0.4527,0.017,0.0349,0.0181,0.0357,0.9424,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5948,0.4128,0.3404,0.5213,0.3505,0.5149,0.0723,0.1086,0.0623,0.1022,0.9424,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4259,0.3617,0.5106,0.4616,0.5081,0.4659,0.1489,0.0999,0.1464,0.1042,0.9424,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0927,0.2894,0.5404,0.3781,0.5315,0.3855,0.2511,0.0887,0.2421,0.0961,0.9424,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1626,0.3957,0.766,0.3885,0.7452,0.4056,0.3702,0.0072,0.3494,0.0099,0.9424,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0964,0.2298,0.3106,0.2966,0.3099,0.2979,0.0809,0.0668,0.0801,0.0682,0.9424,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3233,0.3149,0.4128,0.3324,0.4083,0.3361,0.0979,0.0175,0.0935,0.0212,0.9424,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0442,0.3021,0.3447,0.3414,0.3445,0.3414,0.0426,0.0392,0.0424,0.0393,0.9424,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2824,0.2553,0.1872,0.3265,0.195,0.3216,0.0681,0.0711,0.0603,0.0663,0.9424,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0179,0.3149,0.4596,0.3395,0.4529,0.3439,0.1447,0.0246,0.138,0.029,0.9424,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0365,0.2426,0.3702,0.3505,0.3693,0.3549,0.1277,0.108,0.1268,0.1123,0.9424,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9074,0.4426,0.5021,0.5036,0.5021,0.5015,0.0596,0.0611,0.0595,0.059,0.9424,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6353,0.4043,0.3957,0.5041,0.4019,0.5023,0.0085,0.0998,0.0024,0.0981,0.9424,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.659,0.4043,0.5021,0.4772,0.5007,0.4767,0.0979,0.0729,0.0964,0.0724,0.9424,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3769,0.1957,0.2851,0.393,0.2912,0.3904,0.0894,0.1973,0.0954,0.1946,0.9424,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0145,0.5787,0.4468,0.6403,0.4575,0.6319,0.1319,0.0616,0.1212,0.0532,0.9424,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6034,0.5319,0.634,0.6158,0.6331,0.618,0.1021,0.0839,0.1012,0.0861,0.9424,0.0426
