model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-14.7403,0.7241,,0.64,,0.64,,0.0841,,0.0841,0.8966,0.0
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,31.9969,0.5517,,0.5152,,0.5152,,0.0365,,0.0365,0.8966,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.5379,,0.5076,,0.5076,,0.0304,,0.0304,0.8966,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-332.0866,0.4621,,0.5459,,0.5459,,0.0838,,0.0838,0.8966,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.4414,,0.5076,,0.5076,,0.0662,,0.0662,0.8966,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-131.0883,0.4414,,0.459,,0.459,,0.0176,,0.0176,0.8966,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,67.795,0.3931,,0.3105,,0.3105,,0.0826,,0.0826,0.8966,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,4.3449,0.3862,,0.4191,,0.4191,,0.0329,,0.0329,0.8966,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,11.845,0.4207,,0.3848,,0.3848,,0.0359,,0.0359,0.8966,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,11.845,0.4897,,0.3848,,0.3848,,0.1049,,0.1049,0.8966,0.0
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,39.0648,0.5448,,0.4626,,0.4626,,0.0823,,0.0823,0.8966,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.6,,0.5076,,0.5076,,0.0924,,0.0924,0.8966,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,73.3179,0.4828,,0.4923,,0.4923,,0.0095,,0.0095,0.8966,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,39.0648,0.5724,,0.4626,,0.4626,,0.1098,,0.1098,0.8966,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.6138,,0.543,,0.543,,0.0708,,0.0708,0.8966,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,39.0648,0.5931,,0.4626,,0.4626,,0.1305,,0.1305,0.8966,0.0
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,20.8881,0.7862,,0.5595,,0.5595,,0.2267,,0.2267,0.8966,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.2237,0.4966,,0.457,,0.457,,0.0395,,0.0395,0.8966,0.0
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,31.9969,0.5517,,0.5152,,0.5152,,0.0365,,0.0365,0.8966,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,31.9969,0.5379,,0.5152,,0.5152,,0.0227,,0.0227,0.8966,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.6621,,0.543,,0.543,,0.1191,,0.1191,0.8966,0.0
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,23.2515,0.5724,,0.587,,0.587,,0.0146,,0.0146,0.8966,0.0
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.6345,,0.543,,0.543,,0.0915,,0.0915,0.8966,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.6138,,0.5076,,0.5076,,0.1062,,0.1062,0.8966,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-69.6417,0.7379,,0.7198,,0.7198,,0.0181,,0.0181,0.8966,0.0
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.531,,0.5076,,0.5076,,0.0235,,0.0235,0.8966,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.5862,,0.543,,0.543,,0.0432,,0.0432,0.8966,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,36.5743,0.5241,,0.461,,0.461,,0.0631,,0.0631,0.8966,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,39.0648,0.7103,,0.4626,,0.4626,,0.2478,,0.2478,0.8966,0.0
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,31.9969,0.5379,,0.5152,,0.5152,,0.0227,,0.0227,0.8966,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,5.5899,0.4966,,0.3881,,0.3881,,0.1085,,0.1085,0.8966,0.0
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.5724,,0.543,,0.543,,0.0294,,0.0294,0.8966,0.0
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.2237,0.5448,,0.457,,0.457,,0.0878,,0.0878,0.8966,0.0
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,39.0648,0.4759,,0.4626,,0.4626,,0.0133,,0.0133,0.8966,0.0
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-35.0378,0.5517,,0.5333,,0.5333,,0.0184,,0.0184,0.8966,0.0
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.0054,0.5379,,0.5076,,0.5076,,0.0304,,0.0304,0.8966,0.0
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,15.3194,0.6345,,0.543,,0.543,,0.0915,,0.0915,0.8966,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,31.9969,0.5241,,0.5152,,0.5152,,0.0089,,0.0089,0.8966,0.0
