model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4809,0.7362,0.6255,0.7872,0.6381,0.7813,0.1106,0.051,0.098,0.0452,0.9191,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-18.739,0.5957,0.6426,0.5491,0.6352,0.5519,0.0468,0.0466,0.0395,0.0438,0.9191,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.081,0.5617,0.6255,0.5652,0.6208,0.5671,0.0638,0.0035,0.0591,0.0054,0.9191,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0537,0.4511,0.6426,0.4359,0.6266,0.4449,0.1915,0.0151,0.1755,0.0062,0.9191,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5601,0.4255,0.2553,0.4313,0.2693,0.4277,0.1702,0.0058,0.1563,0.0022,0.9191,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4812,0.3489,0.4894,0.4042,0.4831,0.4122,0.1404,0.0553,0.1342,0.0633,0.9191,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6126,0.3489,0.4766,0.4261,0.4725,0.4256,0.1277,0.0772,0.1235,0.0766,0.9191,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3645,0.3106,0.4383,0.3601,0.4322,0.3632,0.1277,0.0494,0.1216,0.0526,0.9191,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3637,0.383,0.4426,0.429,0.4416,0.4311,0.0596,0.046,0.0587,0.0482,0.9191,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1256,0.4426,0.2128,0.4559,0.2319,0.4498,0.2298,0.0133,0.2106,0.0073,0.9191,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.5112,0.5447,0.5277,0.5537,0.5296,0.5512,0.017,0.009,0.0151,0.0065,0.9191,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.3857,0.5574,0.6255,0.6036,0.6237,0.6035,0.0681,0.0461,0.0663,0.0461,0.9191,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0272,0.3745,0.3021,0.4678,0.3152,0.464,0.0723,0.0933,0.0592,0.0895,0.9191,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-13.6698,0.5574,0.5277,0.5987,0.5332,0.5964,0.0298,0.0412,0.0242,0.039,0.9191,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8193,0.6043,0.6426,0.6455,0.6428,0.6454,0.0383,0.0413,0.0385,0.0412,0.9191,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.1294,0.5021,0.6426,0.603,0.6394,0.6032,0.1404,0.1009,0.1372,0.101,0.9191,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0196,0.7915,0.8043,0.8224,0.8055,0.8195,0.0128,0.0309,0.014,0.0281,0.9191,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0913,0.4596,0.4128,0.4423,0.4151,0.4421,0.0468,0.0173,0.0444,0.0175,0.9191,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.4327,0.5872,0.5277,0.6011,0.5333,0.5969,0.0596,0.0139,0.054,0.0097,0.9191,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3934,0.5574,0.7277,0.5923,0.7168,0.5935,0.1702,0.0349,0.1594,0.036,0.9191,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4374,0.6809,0.9191,0.7149,0.9031,0.7208,0.2383,0.034,0.2223,0.04,0.9191,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1952,0.5872,0.6426,0.6576,0.6437,0.6568,0.0553,0.0703,0.0565,0.0696,0.9191,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,7.6171,0.6255,0.6426,0.6217,0.6409,0.6217,0.017,0.0039,0.0153,0.0039,0.9191,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0898,0.5362,0.6255,0.6126,0.6246,0.6141,0.0894,0.0764,0.0884,0.0779,0.9191,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2724,0.7617,0.8043,0.7917,0.8033,0.7929,0.0426,0.03,0.0416,0.0312,0.9191,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.402,0.5574,0.6255,0.5798,0.6221,0.5832,0.0681,0.0224,0.0647,0.0257,0.9191,0.0426
