model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3731,0.8364,0.8549,0.8577,0.8552,0.8561,0.0185,0.0213,0.0188,0.0197,0.7446,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.4353,0.8395,0.9444,0.7712,0.9013,0.7755,0.1049,0.0683,0.0618,0.064,0.7446,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.254,0.6327,0.6759,0.6509,0.6698,0.6518,0.0432,0.0182,0.0371,0.0191,0.7446,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.655,0.287,0.4074,0.3875,0.4027,0.3889,0.1204,0.1005,0.1156,0.1018,0.7446,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6034,0.537,0.4198,0.4492,0.4273,0.4492,0.1173,0.0878,0.1098,0.0879,0.7446,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3973,0.5432,0.4475,0.5162,0.4645,0.5141,0.0957,0.027,0.0787,0.0291,0.7446,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.8815,0.713,0.8549,0.7865,0.8376,0.7872,0.142,0.0735,0.1247,0.0743,0.7446,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6271,0.8704,0.8765,0.8919,0.8802,0.8909,0.0062,0.0215,0.0099,0.0206,0.7446,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4258,0.7747,0.821,0.7981,0.8154,0.799,0.0463,0.0234,0.0407,0.0243,0.7446,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-31.8231,0.7377,0.8549,0.7772,0.8351,0.7772,0.1173,0.0395,0.0974,0.0395,0.7446,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2295,0.7222,0.7315,0.5254,0.6792,0.5268,0.0093,0.1968,0.043,0.1954,0.7446,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5527,0.7531,0.8549,0.7974,0.8405,0.7984,0.1019,0.0443,0.0874,0.0453,0.7446,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,31.0614,0.7037,0.7315,0.6802,0.7184,0.6802,0.0278,0.0235,0.0147,0.0235,0.7446,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,31.0614,0.7469,0.7315,0.6802,0.7184,0.6802,0.0154,0.0667,0.0285,0.0667,0.7446,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,197.5299,0.7469,0.7315,0.7567,0.7379,0.7567,0.0154,0.0098,0.009,0.0098,0.7446,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3255,0.392,0.2901,0.3247,0.2994,0.3265,0.1019,0.0672,0.0926,0.0655,0.7446,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8926,0.6852,0.7346,0.7655,0.7421,0.7642,0.0494,0.0803,0.0569,0.079,0.7446,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3696,0.8457,0.8549,0.739,0.8261,0.7421,0.0093,0.1066,0.0196,0.1036,0.7446,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,17.7681,0.7346,0.7315,0.706,0.725,0.706,0.0031,0.0285,0.0096,0.0285,0.7446,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0916,0.7037,0.7346,0.7914,0.7485,0.789,0.0309,0.0877,0.0448,0.0853,0.7446,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.1767,0.6636,0.7623,0.7256,0.7528,0.7252,0.0988,0.0621,0.0893,0.0616,0.7446,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.651,0.8148,0.7315,0.5242,0.679,0.5258,0.0833,0.2906,0.1359,0.289,0.7446,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.2532,0.7346,0.7315,0.8013,0.749,0.8,0.0031,0.0667,0.0144,0.0654,0.7446,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3181,0.7623,0.8549,0.7453,0.8273,0.7468,0.0926,0.017,0.065,0.0156,0.7446,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.2443,0.7623,0.6111,0.7476,0.645,0.7438,0.1512,0.0148,0.1174,0.0186,0.7446,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1568,0.6975,0.6111,0.5982,0.6071,0.5954,0.0864,0.0994,0.0904,0.1021,0.7446,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.784,0.7346,0.7248,0.7322,0.7255,0.0494,0.0592,0.0517,0.0585,0.7446,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.8815,0.7068,0.8549,0.7865,0.8376,0.7872,0.1481,0.0797,0.1309,0.0804,0.7446,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2815,0.7809,0.7346,0.7318,0.7339,0.732,0.0463,0.0491,0.047,0.0489,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,102.1017,0.7377,0.7315,0.7099,0.726,0.7099,0.0062,0.0278,0.0117,0.0278,0.7446,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.7809,0.7346,0.7248,0.7322,0.7255,0.0463,0.0561,0.0486,0.0554,0.7446,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2815,0.784,0.7346,0.7318,0.7339,0.732,0.0494,0.0522,0.05,0.052,0.7446,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4215,0.7099,0.7963,0.7597,0.7875,0.7618,0.0864,0.0499,0.0776,0.0519,0.7446,0.0309
