model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0047,0.8896,0.7975,0.8257,0.8012,0.8185,0.092,0.0639,0.0884,0.071,0.8255,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.5026,0.816,0.8957,0.6486,0.8537,0.6551,0.0798,0.1674,0.0378,0.1609,0.8255,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0906,0.6994,0.5583,0.5782,0.561,0.5739,0.1411,0.1212,0.1384,0.1255,0.8255,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.8912,0.2883,0.3067,0.3928,0.32,0.3827,0.0184,0.1045,0.0317,0.0943,0.8255,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6544,0.5399,0.7914,0.4983,0.741,0.5024,0.2515,0.0415,0.2011,0.0375,0.8255,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6408,0.5951,0.7914,0.5649,0.7525,0.5685,0.1963,0.0302,0.1574,0.0266,0.8255,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.8921,0.7301,0.8957,0.78,0.8757,0.7809,0.1656,0.0499,0.1456,0.0508,0.8255,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-543.388,0.865,0.8466,0.8243,0.8427,0.8243,0.0184,0.0407,0.0223,0.0407,0.8255,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6742,0.6933,0.5399,0.7865,0.5808,0.7746,0.1534,0.0933,0.1124,0.0813,0.8255,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,81.7588,0.7423,0.8282,0.7151,0.8085,0.7151,0.0859,0.0272,0.0662,0.0272,0.8255,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-100.0167,0.7607,0.773,0.4724,0.7205,0.4724,0.0123,0.2883,0.0402,0.2883,0.8255,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3759,0.7853,0.9202,0.7902,0.8982,0.7941,0.135,0.0049,0.113,0.0088,0.8255,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,81.7588,0.7546,0.8282,0.7151,0.8085,0.7151,0.0736,0.0395,0.0539,0.0395,0.8255,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,81.7588,0.7914,0.8282,0.7151,0.8085,0.7151,0.0368,0.0763,0.0171,0.0763,0.8255,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,36.4386,0.773,0.8282,0.842,0.8306,0.842,0.0552,0.069,0.0576,0.069,0.8255,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6192,0.4233,0.2331,0.3702,0.2547,0.357,0.1902,0.0531,0.1686,0.0663,0.8255,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5752,0.7117,0.8957,0.7648,0.8729,0.7653,0.184,0.0532,0.1613,0.0536,0.8255,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0206,0.773,0.5399,0.4791,0.5286,0.4755,0.2331,0.2939,0.2444,0.2975,0.8255,0.0613
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,18.7581,0.7669,0.8282,0.7693,0.8179,0.7693,0.0613,0.0024,0.0511,0.0024,0.8255,0.0613
