model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.787,0.7346,0.7248,0.7322,0.7255,0.0525,0.0623,0.0548,0.0616,0.7446,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2815,0.7809,0.7346,0.7318,0.7339,0.732,0.0463,0.0491,0.047,0.0489,0.7446,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2021,0.784,0.7346,0.7248,0.7322,0.7255,0.0494,0.0592,0.0517,0.0585,0.7446,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8919,0.7531,0.8549,0.7639,0.8322,0.766,0.1019,0.0108,0.0791,0.0129,0.7446,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3901,0.7037,0.7963,0.7211,0.7775,0.7228,0.0926,0.0174,0.0738,0.0191,0.7446,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7417,0.6883,0.6111,0.6575,0.6226,0.6561,0.0772,0.0307,0.0657,0.0322,0.7446,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0085,0.3056,0.2994,0.3169,0.3041,0.3179,0.0062,0.0114,0.0014,0.0123,0.7446,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.8468,0.7037,0.7346,0.7298,0.7329,0.7279,0.0309,0.0261,0.0292,0.0242,0.7446,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8681,0.5031,0.4259,0.4703,0.4374,0.471,0.0772,0.0328,0.0657,0.0321,0.7446,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6087,0.4475,0.5679,0.5047,0.5521,0.5061,0.1204,0.0572,0.1046,0.0586,0.7446,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8879,0.4815,0.4475,0.5422,0.4711,0.54,0.034,0.0608,0.0103,0.0585,0.7446,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,27.0238,0.7562,0.6728,0.6813,0.675,0.6813,0.0833,0.0749,0.0812,0.0749,0.7446,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0671,0.7191,0.6111,0.7654,0.6493,0.7608,0.108,0.0463,0.0698,0.0417,0.7446,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8888,0.6512,0.4475,0.4747,0.4541,0.4734,0.2037,0.1765,0.1971,0.1779,0.7446,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1409,0.5926,0.6728,0.6257,0.6611,0.6267,0.0802,0.0331,0.0685,0.0341,0.7446,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2522,0.5,0.5062,0.6245,0.5355,0.6209,0.0062,0.1245,0.0355,0.1209,0.7446,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4227,0.4506,0.5802,0.3594,0.5253,0.3649,0.1296,0.0912,0.0746,0.0857,0.7446,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-485.9489,0.4938,0.3549,0.4599,0.3817,0.4599,0.1389,0.034,0.1121,0.034,0.7446,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2818,0.5586,0.4475,0.5384,0.4699,0.5352,0.1111,0.0202,0.0887,0.0235,0.7446,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7739,0.4475,0.6728,0.5296,0.6374,0.534,0.2253,0.082,0.1898,0.0864,0.7446,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0644,0.3025,0.466,0.3862,0.4464,0.3891,0.1636,0.0837,0.1439,0.0866,0.7446,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5843,0.3642,0.4475,0.3986,0.4352,0.3993,0.0833,0.0344,0.071,0.0351,0.7446,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3705,0.3765,0.6358,0.4267,0.5837,0.4318,0.2593,0.0501,0.2072,0.0553,0.7446,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4308,0.3241,0.3056,0.3937,0.3276,0.392,0.0185,0.0697,0.0036,0.0679,0.7446,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.0343,0.3148,0.5988,0.41,0.5517,0.4143,0.284,0.0952,0.2368,0.0995,0.7446,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.304,0.287,0.1204,0.2157,0.1449,0.2163,0.1667,0.0713,0.1422,0.0707,0.7446,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.5593,0.2407,0.213,0.248,0.2222,0.2492,0.0278,0.0072,0.0185,0.0085,0.7446,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.6252,0.3457,0.2994,0.3136,0.3029,0.3132,0.0463,0.0321,0.0428,0.0325,0.7446,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.577,0.2685,0.3704,0.2178,0.3326,0.2226,0.1019,0.0507,0.0641,0.0459,0.7446,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0663,0.2253,0.1574,0.3432,0.2041,0.3404,0.0679,0.1179,0.0212,0.1151,0.7446,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1413,0.5247,0.4475,0.4713,0.4534,0.4705,0.0772,0.0534,0.0713,0.0541,0.7446,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7054,0.5648,0.4475,0.5538,0.474,0.551,0.1173,0.011,0.0909,0.0138,0.7446,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0428,0.4815,0.4259,0.4634,0.4357,0.4642,0.0556,0.0181,0.0458,0.0173,0.7446,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.6971,0.2469,0.3951,0.4342,0.4051,0.4342,0.1481,0.1873,0.1581,0.1873,0.7446,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-8.6725,0.7685,0.7901,0.7782,0.7871,0.7782,0.0216,0.0096,0.0186,0.0097,0.7446,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.6149,0.6512,0.6759,0.653,0.6703,0.6537,0.0247,0.0017,0.019,0.0025,0.7446,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-77.6426,0.7438,0.8549,0.7751,0.8346,0.7751,0.1111,0.0313,0.0907,0.0313,0.7446,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,31.0614,0.716,0.7315,0.6802,0.7184,0.6802,0.0154,0.0358,0.0023,0.0358,0.7446,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0015,0.5031,0.2994,0.5169,0.3537,0.5122,0.2037,0.0138,0.1494,0.0091,0.7446,0.0309
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.7335,0.5648,0.4475,0.5232,0.4668,0.5229,0.1173,0.0416,0.098,0.0419,0.7446,0.0309
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3025.5957,0.7531,0.8549,0.7685,0.8329,0.7685,0.1019,0.0154,0.0798,0.0154,0.7446,0.0309
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-353.6464,0.8704,0.9444,0.8457,0.9192,0.8457,0.0741,0.0246,0.0489,0.0246,0.7446,0.0309
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3093,0.8364,0.7284,0.8412,0.7559,0.836,0.108,0.0048,0.0806,0.0004,0.7446,0.0309
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.2082,0.6265,0.6759,0.6244,0.6632,0.6261,0.0494,0.0021,0.0367,0.0005,0.7446,0.0309
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.1462,0.5093,0.4753,0.3982,0.4563,0.4007,0.034,0.1111,0.053,0.1086,0.7446,0.0309
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3784,0.7809,0.6111,0.6546,0.6219,0.6535,0.1698,0.1263,0.1589,0.1273,0.7446,0.0309
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5091,0.8117,0.6759,0.7304,0.6892,0.7281,0.1358,0.0813,0.1225,0.0836,0.7446,0.0309
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.0652,0.5617,0.6728,0.7041,0.6804,0.7023,0.1111,0.1424,0.1186,0.1406,0.7446,0.0309
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7974,0.7438,0.7963,0.6962,0.7714,0.6987,0.0525,0.0476,0.0276,0.0451,0.7446,0.0309
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0507,0.5309,0.4475,0.4704,0.4531,0.4692,0.0833,0.0604,0.0778,0.0617,0.7446,0.0309
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5899,0.8241,0.8796,0.8166,0.8633,0.8158,0.0556,0.0075,0.0393,0.0082,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,927.6634,0.892,1.0,0.8765,0.9685,0.8765,0.108,0.0154,0.0765,0.0154,0.7446,0.0309
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-31.8231,0.7407,0.8549,0.7772,0.8351,0.7772,0.1142,0.0364,0.0943,0.0364,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-9.6445,0.8827,1.0,0.8795,0.9694,0.8801,0.1173,0.0032,0.0867,0.0026,0.7446,0.0309
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-12.3272,0.6883,0.7315,0.7294,0.7309,0.7294,0.0432,0.0411,0.0427,0.0411,0.7446,0.0309
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,14.9218,0.8796,1.0,0.9119,0.9775,0.9119,0.1204,0.0323,0.0979,0.0323,0.7446,0.0309
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,927.6634,0.8858,1.0,0.8765,0.9685,0.8765,0.1142,0.0093,0.0827,0.0093,0.7446,0.0309
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2395,0.7068,0.7346,0.6669,0.7177,0.6684,0.0278,0.0399,0.0109,0.0384,0.7446,0.0309
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3181,0.7593,0.8549,0.7453,0.8273,0.7468,0.0957,0.0139,0.0681,0.0125,0.7446,0.0309
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.244,0.6235,0.5802,0.6534,0.5987,0.6527,0.0432,0.0299,0.0247,0.0292,0.7446,0.0309
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-149.83,0.5278,0.534,0.5308,0.5332,0.5308,0.0062,0.0031,0.0054,0.0031,0.7446,0.0309
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8741,0.7562,0.7315,0.7928,0.747,0.7923,0.0247,0.0366,0.0092,0.0362,0.7446,0.0309
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,292.545,0.75,0.8549,0.7353,0.8244,0.7353,0.1049,0.0147,0.0744,0.0147,0.7446,0.0309
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,31.0614,0.7469,0.7315,0.6802,0.7184,0.6802,0.0154,0.0667,0.0285,0.0667,0.7446,0.0309
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1575,0.8302,0.7963,0.7661,0.7885,0.7657,0.034,0.0641,0.0418,0.0646,0.7446,0.0309
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-81.2327,0.5895,0.5525,0.6335,0.5727,0.6315,0.037,0.044,0.0169,0.042,0.7446,0.0309
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,34.5827,0.7469,0.7315,0.8081,0.7511,0.8081,0.0154,0.0612,0.0041,0.0612,0.7446,0.0309
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-356.8935,0.6204,0.4599,0.6358,0.5048,0.6358,0.1605,0.0154,0.1156,0.0154,0.7446,0.0309
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2786,0.7346,0.8549,0.7824,0.8365,0.7827,0.1204,0.0479,0.1019,0.0482,0.7446,0.0309
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.7844,0.6389,0.6728,0.631,0.6631,0.6346,0.034,0.0079,0.0242,0.0043,0.7446,0.0309
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.8477,0.5278,0.4105,0.4373,0.4179,0.4396,0.1173,0.0905,0.1099,0.0882,0.7446,0.0309
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.3252,0.7222,0.7901,0.757,0.7815,0.7564,0.0679,0.0348,0.0593,0.0342,0.7446,0.0309
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2786,0.7438,0.8549,0.7824,0.8365,0.7827,0.1111,0.0386,0.0927,0.0389,0.7446,0.0309
