model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.4963,0.8364,0.8827,0.8497,0.8706,0.849,0.0463,0.0133,0.0342,0.0126,0.6407,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8251,0.8395,0.9321,0.778,0.8779,0.7812,0.0926,0.0615,0.0384,0.0583,0.6407,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.687,0.6327,0.6451,0.6038,0.6299,0.6028,0.0123,0.0289,0.0029,0.03,0.6407,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3384,0.287,0.5,0.4396,0.4783,0.4396,0.213,0.1526,0.1913,0.1526,0.6407,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0043,0.537,0.4938,0.5712,0.5208,0.5689,0.0432,0.0342,0.0162,0.0318,0.6407,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0215,0.5432,0.4938,0.5603,0.5172,0.5589,0.0494,0.0171,0.026,0.0156,0.6407,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,7.7937,0.713,0.6944,0.735,0.7084,0.7333,0.0185,0.022,0.0046,0.0203,0.6407,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6235,0.8704,0.9321,0.9028,0.9214,0.9022,0.0617,0.0324,0.051,0.0318,0.6407,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5468,0.7747,0.8488,0.8094,0.8356,0.8121,0.0741,0.0347,0.0609,0.0374,0.6407,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,69.7208,0.7377,0.6944,0.7705,0.7218,0.7705,0.0432,0.0328,0.0159,0.0328,0.6407,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,57.993,0.7222,0.8457,0.7257,0.8026,0.7257,0.1235,0.0034,0.0803,0.0034,0.6407,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,10.7258,0.7531,0.8457,0.7516,0.8119,0.7518,0.0926,0.0014,0.0589,0.0013,0.6407,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,69.7208,0.7037,0.6944,0.7705,0.7218,0.7705,0.0093,0.0668,0.0181,0.0668,0.6407,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,63.5535,0.7469,0.8457,0.7315,0.8046,0.7315,0.0988,0.0155,0.0577,0.0155,0.6407,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,42.5804,0.7469,0.8457,0.7668,0.8173,0.7668,0.0988,0.0199,0.0704,0.0199,0.6407,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4141,0.392,0.2623,0.3919,0.3089,0.3918,0.1296,0.0001,0.0831,0.0001,0.6407,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.4577,0.6852,0.6944,0.7731,0.7218,0.7707,0.0093,0.0879,0.0367,0.0855,0.6407,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6572,0.8457,0.8488,0.7698,0.8217,0.7733,0.0031,0.0759,0.024,0.0723,0.6407,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,60.4317,0.7346,0.9321,0.8784,0.9128,0.8784,0.1975,0.1438,0.1782,0.1438,0.6407,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.3777,0.7037,0.6944,0.7567,0.7161,0.7548,0.0093,0.053,0.0124,0.0511,0.6407,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.5708,0.6636,0.7284,0.6969,0.7166,0.6956,0.0648,0.0333,0.053,0.032,0.6407,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6127,0.8148,1.0,0.7879,0.9261,0.7943,0.1852,0.0269,0.1113,0.0205,0.6407,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8275,0.7346,0.9321,0.8312,0.8964,0.8327,0.1975,0.0966,0.1618,0.0981,0.6407,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.7789,0.7623,0.7284,0.7322,0.7291,0.7304,0.034,0.0301,0.0332,0.0319,0.6407,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,9.4557,0.7623,0.9321,0.8259,0.8942,0.8265,0.1698,0.0636,0.1318,0.0641,0.6407,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.7015,0.6975,0.7623,0.6843,0.7347,0.6854,0.0648,0.0132,0.0372,0.0122,0.6407,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,59.5845,0.784,0.9321,0.7714,0.8744,0.7714,0.1481,0.0125,0.0904,0.0125,0.6407,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1154.5369,0.7068,0.8457,0.7283,0.8035,0.7283,0.1389,0.0215,0.0967,0.0215,0.6407,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,149.1354,0.7809,0.8457,0.7176,0.7997,0.7176,0.0648,0.0633,0.0188,0.0633,0.6407,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7545,0.7377,0.8148,0.8195,0.8165,0.8194,0.0772,0.0819,0.0788,0.0818,0.6407,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,59.5845,0.7809,0.9321,0.7714,0.8744,0.7714,0.1512,0.0094,0.0935,0.0094,0.6407,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,125.2603,0.784,0.9321,0.7952,0.8829,0.7952,0.1481,0.0112,0.0989,0.0112,0.6407,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.3479,0.7099,0.4938,0.6763,0.5579,0.6723,0.216,0.0336,0.1519,0.0376,0.6407,0.0309
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.5202,0.571,0.4537,0.5992,0.5052,0.597,0.1173,0.0282,0.0658,0.026,0.6407,0.0309
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,153.3378,0.8673,0.9321,0.8425,0.8999,0.8425,0.0648,0.0248,0.0326,0.0248,0.6407,0.0309
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.747,0.7438,0.6975,0.7142,0.7036,0.7145,0.0463,0.0297,0.0402,0.0294,0.6407,0.0309
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1629,0.8395,0.8488,0.8739,0.8581,0.8747,0.0093,0.0344,0.0186,0.0352,0.6407,0.0309
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.2867,0.7377,0.6975,0.7216,0.7059,0.7208,0.0401,0.016,0.0318,0.0169,0.6407,0.0309
