model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,45.6499,0.8896,0.1776,0.7262,0.4094,0.7262,0.712,0.1634,0.4802,0.1634,0.5775,0.0184
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-11.1662,0.816,0.1776,0.8051,0.4427,0.8051,0.6384,0.0109,0.3733,0.0109,0.5775,0.0184
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,2.3755,0.6994,0.1776,0.6712,0.3865,0.6722,0.5218,0.0282,0.3128,0.0272,0.5775,0.0184
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-0.1612,0.2883,0.0792,0.4338,0.228,0.4313,0.2091,0.1455,0.0604,0.143,0.5775,0.0184
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-214.3779,0.5399,0.0792,0.5239,0.2671,0.5239,0.4606,0.016,0.2728,0.016,0.5775,0.0184
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,27.0572,0.5951,0.0792,0.5983,0.2985,0.5983,0.5159,0.0032,0.2965,0.0032,0.5775,0.0184
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,6.5259,0.7301,0.1776,0.7836,0.4336,0.7836,0.5525,0.0536,0.2964,0.0536,0.5775,0.0184
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-23.0936,0.865,0.224,0.803,0.4687,0.803,0.641,0.062,0.3964,0.062,0.5775,0.0184
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,767.9736,0.6933,0.1776,0.5828,0.3488,0.5828,0.5157,0.1104,0.3445,0.1104,0.5775,0.0184
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-11.1662,0.7423,0.1776,0.8051,0.4427,0.8051,0.5647,0.0627,0.2996,0.0627,0.5775,0.0184
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-11.1662,0.7607,0.1776,0.8051,0.4427,0.8051,0.5831,0.0443,0.318,0.0443,0.5775,0.0184
