model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.5637,0.8896,0.7975,0.8505,0.8082,0.8459,0.092,0.0391,0.0813,0.0437,0.7789,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.2017,0.816,0.8957,0.7142,0.8572,0.7216,0.0798,0.1017,0.0413,0.0944,0.7789,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.9244,0.6994,0.5583,0.6358,0.575,0.6341,0.1411,0.0636,0.1243,0.0653,0.7789,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5427,0.2883,0.3067,0.4231,0.3318,0.4198,0.0184,0.1348,0.0434,0.1315,0.7789,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.2283,0.5399,0.7914,0.5831,0.746,0.5861,0.2515,0.0432,0.2061,0.0462,0.7789,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6453,0.5951,0.7914,0.5653,0.7427,0.5709,0.1963,0.0298,0.1476,0.0242,0.7789,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,461.7493,0.7301,0.8957,0.7423,0.8618,0.7423,0.1656,0.0122,0.1317,0.0122,0.7789,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3561.8568,0.865,0.8466,0.816,0.8398,0.816,0.0184,0.0491,0.0252,0.0491,0.7789,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4508.7058,0.6933,0.5399,0.7669,0.5901,0.7669,0.1534,0.0736,0.1032,0.0736,0.7789,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,41.1782,0.7423,0.8282,0.7852,0.8187,0.7852,0.0859,0.0429,0.0764,0.0429,0.7789,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,15.4075,0.7607,0.773,0.6818,0.7528,0.6818,0.0123,0.079,0.0079,0.079,0.7789,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,9.2403,0.7853,0.9202,0.7804,0.8896,0.7817,0.135,0.0049,0.1043,0.0035,0.7789,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,41.1782,0.7546,0.8282,0.7852,0.8187,0.7852,0.0736,0.0306,0.0641,0.0306,0.7789,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,41.1782,0.7914,0.8282,0.7852,0.8187,0.7852,0.0368,0.0062,0.0273,0.0062,0.7789,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,37.085,0.773,0.8282,0.8024,0.8225,0.8024,0.0552,0.0294,0.0495,0.0294,0.7789,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1811,0.4233,0.2331,0.3805,0.2643,0.3739,0.1902,0.0428,0.1591,0.0494,0.7789,0.0613
