model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-8.479,0.8896,0.4781,0.7552,0.5605,0.7552,0.4114,0.1343,0.3291,0.1343,0.7028,0.0307
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,8.4455,0.816,0.3251,0.8046,0.4676,0.8046,0.4908,0.0113,0.3483,0.0113,0.7028,0.0307
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,352.3366,0.6994,0.3251,0.6056,0.4085,0.6056,0.3742,0.0938,0.2909,0.0938,0.7028,0.0307
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-22.2628,0.2883,0.0656,0.253,0.1213,0.253,0.2228,0.0354,0.1671,0.0354,0.7028,0.0307
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-308.1602,0.5399,0.2596,0.5951,0.3593,0.5951,0.2803,0.0552,0.1806,0.0552,0.7028,0.0307
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-1.2924,0.5951,0.4126,0.6952,0.4966,0.6952,0.1825,0.1001,0.0985,0.1001,0.7028,0.0307
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,352.3366,0.7301,0.3251,0.6056,0.4085,0.6056,0.4049,0.1245,0.3216,0.1245,0.7028,0.0307
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-136.8512,0.865,0.4126,0.7533,0.5138,0.7533,0.4525,0.1117,0.3512,0.1117,0.7028,0.0307
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,178.814,0.6933,0.4781,0.8032,0.5747,0.8032,0.2151,0.1099,0.1185,0.1099,0.7028,0.0307
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,8.4455,0.7423,0.3251,0.8046,0.4676,0.8046,0.4172,0.0623,0.2747,0.0623,0.7028,0.0307
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,18.8591,0.7607,0.4781,0.9177,0.6087,0.9177,0.2826,0.1569,0.152,0.1569,0.7028,0.0307
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,13.8395,0.7853,0.4781,0.8301,0.5839,0.8341,0.3071,0.0448,0.2013,0.0489,0.7028,0.0307
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-5.7459,0.7546,0.3251,0.6999,0.4365,0.6999,0.4295,0.0547,0.3181,0.0547,0.7028,0.0307
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-5.7459,0.7914,0.3251,0.6999,0.4365,0.6999,0.4663,0.0915,0.3549,0.0915,0.7028,0.0307
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-5.7459,0.773,0.3251,0.6999,0.4365,0.6999,0.4479,0.0731,0.3365,0.0731,0.7028,0.0307
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,-51.9699,0.4233,0.1831,0.4406,0.2596,0.4406,0.2403,0.0172,0.1637,0.0172,0.7028,0.0307
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,5,589.1847,0.7117,0.3251,0.6135,0.4108,0.6135,0.3865,0.0981,0.3008,0.0981,0.7028,0.0307
