model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,59.5845,0.787,0.9321,0.7714,0.8744,0.7714,0.1451,0.0156,0.0873,0.0156,0.6407,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,149.1354,0.7809,0.8457,0.7176,0.7997,0.7176,0.0648,0.0633,0.0188,0.0633,0.6407,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,59.5845,0.784,0.9321,0.7714,0.8744,0.7714,0.1481,0.0125,0.0904,0.0125,0.6407,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.4753,0.7531,0.7284,0.738,0.7314,0.7367,0.0247,0.0151,0.0217,0.0163,0.6407,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,16.0853,0.7037,0.6111,0.6429,0.622,0.6414,0.0926,0.0608,0.0817,0.0623,0.6407,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3185,0.6883,0.8457,0.749,0.8115,0.7506,0.1574,0.0607,0.1232,0.0623,0.6407,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2793,0.3056,0.4877,0.4085,0.4603,0.4115,0.1821,0.103,0.1547,0.1059,0.6407,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,52.8947,0.7037,0.6944,0.7332,0.7084,0.7332,0.0093,0.0295,0.0047,0.0295,0.6407,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0964,0.5031,0.537,0.5145,0.5288,0.5142,0.034,0.0114,0.0258,0.0111,0.6407,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4607,0.4475,0.6389,0.5442,0.6054,0.5457,0.1914,0.0967,0.1579,0.0982,0.6407,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7233,0.4815,0.5463,0.6,0.5647,0.5976,0.0648,0.1185,0.0833,0.1161,0.6407,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.4336,0.7562,0.6975,0.718,0.7049,0.7181,0.0586,0.0382,0.0512,0.038,0.6407,0.0309
