model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.256,0.5924,0.6196,0.6683,0.6261,0.6679,0.0272,0.0758,0.0336,0.0754,0.8668,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.1754,0.4524,0.4199,0.5765,0.4406,0.5752,0.0325,0.1242,0.0118,0.1228,0.8668,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.0277,0.769,0.7883,0.7206,0.7793,0.721,0.0192,0.0484,0.0103,0.0481,0.8668,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.4931,0.6268,0.6288,0.7298,0.6422,0.729,0.002,0.103,0.0153,0.1022,0.8668,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.1063,0.5251,0.5857,0.6105,0.589,0.6102,0.0606,0.0854,0.0639,0.0851,0.8668,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.4834,0.7797,0.8156,0.8659,0.8222,0.8654,0.0358,0.0861,0.0425,0.0857,0.8668,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.036,0.5661,0.5993,0.704,0.6132,0.703,0.0333,0.1379,0.0471,0.1369,0.8668,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,0.4583,0.6257,0.5812,0.702,0.5971,0.701,0.0445,0.0763,0.0285,0.0753,0.8668,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.7321,0.6406,0.6162,0.6898,0.6259,0.6891,0.0244,0.0492,0.0147,0.0485,0.8668,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.3732,0.7018,0.7322,0.7939,0.7403,0.7934,0.0303,0.092,0.0385,0.0916,0.8668,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.5659,0.6264,0.6384,0.6995,0.6464,0.699,0.012,0.0731,0.02,0.0726,0.8668,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.5644,0.6942,0.7125,0.8307,0.7281,0.8298,0.0183,0.1365,0.0339,0.1356,0.8668,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.4141,0.6038,0.628,0.6627,0.6326,0.6624,0.0243,0.059,0.0289,0.0586,0.8668,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.1353,0.706,0.7442,0.712,0.7399,0.7122,0.0382,0.006,0.0339,0.0062,0.8668,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.3334,0.7724,0.7855,0.875,0.7973,0.8741,0.0131,0.1026,0.0249,0.1017,0.8668,0.0071
