model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.7166,0.2873,0.2449,0.393,0.2757,0.3896,0.0425,0.1056,0.0116,0.1023,0.7871,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.7276,0.1729,0.235,0.3553,0.2598,0.3514,0.0622,0.1825,0.0869,0.1786,0.7871,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.5001,0.0061,0.0076,0.1088,0.0281,0.104,0.0015,0.1027,0.022,0.0979,0.7871,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.9015,0.5663,0.5315,0.6432,0.5551,0.6425,0.0349,0.0769,0.0112,0.0762,0.7871,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.3013,0.1304,0.0933,0.1751,0.11,0.1721,0.0371,0.0447,0.0204,0.0417,0.7871,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.889,0.7225,0.702,0.7691,0.7158,0.7668,0.0205,0.0466,0.0067,0.0443,0.7871,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.6794,0.304,0.2798,0.3325,0.2906,0.3308,0.0243,0.0285,0.0134,0.0268,0.7871,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1027,0.5421,0.5011,0.5698,0.5149,0.5658,0.0409,0.0277,0.0272,0.0237,0.7871,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0756,0.6929,0.7195,0.7582,0.7275,0.757,0.0265,0.0653,0.0345,0.0641,0.7871,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.0989,0.5201,0.5049,0.5786,0.5203,0.577,0.0152,0.0585,0.0002,0.0569,0.7871,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.1444,0.5239,0.4845,0.6002,0.5083,0.5965,0.0394,0.0763,0.0156,0.0726,0.7871,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.8629,0.5823,0.6444,0.7288,0.6619,0.7266,0.0622,0.1465,0.0797,0.1444,0.7871,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.6917,0.3669,0.3017,0.4612,0.3349,0.4573,0.0652,0.0943,0.0321,0.0903,0.7871,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-2.1021,0.0,0.0,0.097,0.0195,0.0916,0.0,0.097,0.0195,0.0916,0.7871,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.6473,0.6096,0.5542,0.7087,0.5863,0.7051,0.0553,0.0992,0.0232,0.0955,0.7871,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-1.1999,0.097,0.047,0.1258,0.0635,0.1244,0.05,0.0288,0.0336,0.0274,0.7871,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.5399,0.3677,0.4064,0.5658,0.4395,0.5622,0.0387,0.1981,0.0718,0.1945,0.7871,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2482,0.2282,0.2745,0.316,0.2828,0.3136,0.0462,0.0878,0.0546,0.0854,0.7871,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-3.8698,0.6505,0.6641,0.6316,0.6571,0.6313,0.0136,0.0189,0.0067,0.0192,0.7871,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.0945,0.7089,0.7635,0.7242,0.755,0.7235,0.0546,0.0153,0.0461,0.0147,0.7871,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-1.118,0.6945,0.6217,0.686,0.6352,0.6852,0.0728,0.0085,0.0593,0.0093,0.7871,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.7652,0.5095,0.4716,0.5804,0.4944,0.5787,0.0379,0.071,0.0151,0.0692,0.7871,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.0601,0.6459,0.6376,0.6856,0.648,0.6862,0.0083,0.0397,0.002,0.0403,0.7871,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-1.7786,0.0508,0.0349,0.1314,0.0545,0.1272,0.0159,0.0806,0.0037,0.0764,0.7871,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-0.3633,0.0311,0.0273,0.1856,0.0597,0.1794,0.0038,0.1546,0.0286,0.1483,0.7871,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.9833,0.4405,0.4132,0.5296,0.4372,0.526,0.0273,0.0891,0.0033,0.0855,0.7871,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.837,0.7005,0.6732,0.7453,0.6884,0.7444,0.0273,0.0448,0.0121,0.0439,0.7871,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-1.1541,0.5459,0.5777,0.6617,0.5951,0.6596,0.0318,0.1158,0.0493,0.1137,0.7871,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-1.055,0.5944,0.6361,0.6877,0.6468,0.6863,0.0417,0.0933,0.0524,0.0919,0.7871,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-3.3329,0.0,0.0,0.085,0.0174,0.0819,0.0,0.085,0.0174,0.0819,0.7871,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.3562,0.5451,0.5724,0.7155,0.6024,0.7132,0.0273,0.1704,0.0573,0.1681,0.7871,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.2156,0.4397,0.5011,0.6605,0.5348,0.6592,0.0614,0.2208,0.0951,0.2195,0.7871,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-1.4958,0.2926,0.2661,0.3164,0.2765,0.3149,0.0265,0.0238,0.0161,0.0223,0.7871,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,-0.7286,0.4556,0.5315,0.5973,0.5452,0.596,0.0758,0.1416,0.0896,0.1404,0.7871,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,-1.5266,0.2851,0.3707,0.4084,0.3786,0.4075,0.0857,0.1233,0.0935,0.1225,0.7871,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-1.3962,0.5049,0.4913,0.573,0.508,0.57,0.0136,0.0681,0.0031,0.0651,0.7871,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.8777,0.3563,0.3601,0.4305,0.3748,0.4293,0.0038,0.0742,0.0185,0.0729,0.7871,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-1.0074,0.4124,0.439,0.5554,0.4632,0.5526,0.0265,0.143,0.0507,0.1402,0.7871,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.9084,0.5504,0.5845,0.6748,0.6032,0.6724,0.0341,0.1244,0.0528,0.122,0.7871,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,-1.283,0.395,0.4359,0.4687,0.4429,0.4687,0.0409,0.0737,0.0479,0.0737,0.7871,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-2.3958,0.0879,0.0766,0.1193,0.0853,0.1177,0.0114,0.0314,0.0026,0.0297,0.7871,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,-1.5419,0.1986,0.1933,0.2551,0.206,0.2528,0.0053,0.0564,0.0074,0.0542,0.7871,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,-0.8905,0.1683,0.1183,0.2043,0.1359,0.2013,0.05,0.036,0.0324,0.033,0.7871,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-1.8834,0.0205,0.0129,0.0909,0.0287,0.087,0.0076,0.0704,0.0082,0.0666,0.7871,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-1.9507,0.1744,0.1979,0.2327,0.2051,0.2318,0.0235,0.0584,0.0307,0.0574,0.7871,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-4.7143,0.0834,0.0872,0.1401,0.0982,0.1387,0.0038,0.0567,0.0148,0.0553,0.7871,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-1.9294,0.1107,0.1274,0.1721,0.1365,0.1702,0.0167,0.0614,0.0258,0.0595,0.7871,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,-2.1752,0.1759,0.1729,0.231,0.1847,0.2286,0.003,0.0551,0.0088,0.0527,0.7871,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,-2.106,0.066,0.044,0.1075,0.0571,0.1058,0.022,0.0415,0.0088,0.0398,0.7871,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,-3.5566,0.025,0.0144,0.071,0.0261,0.0694,0.0106,0.046,0.0011,0.0444,0.7871,0.0758
