model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,42,-2.2087,0.2873,0.1156,0.2971,0.1503,0.2953,0.1717,0.0098,0.137,0.008,0.8068,0.0318
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,42,-1.0801,0.1729,0.1214,0.2314,0.1427,0.2316,0.0514,0.0585,0.0301,0.0588,0.8068,0.0318
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,42,-1.2684,0.0061,0.0,0.0677,0.0125,0.0649,0.0061,0.0616,0.0065,0.0588,0.8068,0.0318
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,42,-1.5161,0.5663,0.3016,0.5364,0.3469,0.5361,0.2647,0.03,0.2194,0.0303,0.8068,0.0318
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,42,-1.7658,0.1304,0.0232,0.1157,0.0405,0.1127,0.1072,0.0147,0.0899,0.0177,0.8068,0.0318
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,42,-3.5021,0.7225,0.3712,0.6777,0.4304,0.6774,0.3513,0.0448,0.2921,0.0451,0.8068,0.0318
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,42,-1.5845,0.304,0.1458,0.2714,0.1699,0.2707,0.1582,0.0326,0.1341,0.0334,0.8068,0.0318
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,42,-0.3208,0.5421,0.2885,0.5395,0.3367,0.5382,0.2536,0.0025,0.2054,0.0039,0.8068,0.0318
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,42,-0.6015,0.6929,0.3213,0.6315,0.381,0.6299,0.3716,0.0615,0.312,0.063,0.8068,0.0318
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,42,-1.9724,0.5201,0.2788,0.4909,0.32,0.4918,0.2413,0.0292,0.2001,0.0283,0.8068,0.0318
