model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.1236,0.567,0.5535,0.5989,0.5565,0.5984,0.0135,0.0319,0.0105,0.0314,0.9333,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.4664,0.45,0.4434,0.4976,0.447,0.4972,0.0066,0.0476,0.003,0.0472,0.9333,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.0177,0.4599,0.4374,0.4986,0.4415,0.4981,0.0225,0.0387,0.0185,0.0382,0.9333,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.7146,0.5248,0.4706,0.5434,0.4754,0.5429,0.0542,0.0186,0.0494,0.0181,0.9333,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.3679,0.3559,0.2843,0.3533,0.2889,0.3528,0.0716,0.0027,0.0671,0.0031,0.9333,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.1777,0.3613,0.369,0.3869,0.3701,0.3866,0.0076,0.0255,0.0088,0.0252,0.9333,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.8279,0.49,0.4712,0.5319,0.4752,0.5314,0.0189,0.0419,0.0149,0.0413,0.9333,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.5241,0.6405,0.6092,0.6803,0.6139,0.6797,0.0313,0.0398,0.0266,0.0392,0.9333,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.0119,0.6357,0.6677,0.6156,0.6643,0.6158,0.032,0.0201,0.0286,0.0198,0.9333,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-1.1173,0.6255,0.6463,0.6814,0.6487,0.681,0.0209,0.0559,0.0232,0.0555,0.9333,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.702,0.6175,0.6284,0.6478,0.6297,0.6475,0.0109,0.0303,0.0122,0.03,0.9333,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.381,0.7771,0.831,0.715,0.8233,0.7159,0.0539,0.0621,0.0462,0.0612,0.9333,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.7178,0.6566,0.6659,0.6097,0.6622,0.61,0.0093,0.0469,0.0056,0.0466,0.9333,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.6544,0.4625,0.4985,0.4793,0.4972,0.4792,0.036,0.0168,0.0347,0.0166,0.9333,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.7299,0.6362,0.631,0.6759,0.634,0.6754,0.0051,0.0397,0.0022,0.0392,0.9333,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-1.7526,0.763,0.8025,0.7081,0.7963,0.7089,0.0395,0.0549,0.0333,0.0541,0.9333,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.6448,0.5643,0.5124,0.534,0.5138,0.5337,0.0519,0.0303,0.0505,0.0306,0.9333,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.378,0.4445,0.4386,0.3996,0.436,0.3997,0.0058,0.0448,0.0084,0.0447,0.9333,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.7252,0.651,0.6557,0.6745,0.657,0.6743,0.0048,0.0235,0.006,0.0233,0.9333,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.5134,0.7092,0.7162,0.6109,0.7092,0.6115,0.007,0.0983,0.0,0.0977,0.9333,0.0071
