model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1401,0.7549,1.0,0.7277,0.9725,0.7291,0.2451,0.0272,0.2176,0.0258,0.8983,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1439,0.7614,1.0,0.6627,0.9661,0.6668,0.2386,0.0987,0.2047,0.0946,0.8983,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3608,0.6438,0.5784,0.5477,0.5754,0.5482,0.0654,0.0961,0.0684,0.0956,0.8983,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1733,0.5033,0.8725,0.4175,0.8278,0.432,0.3693,0.0858,0.3245,0.0712,0.8983,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3362,0.4967,0.6634,0.4576,0.6434,0.4664,0.1667,0.0391,0.1466,0.0303,0.8983,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0088,0.3889,0.2582,0.3458,0.2673,0.3476,0.1307,0.0431,0.1216,0.0413,0.8983,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1068,0.2484,0.0915,0.1723,0.0995,0.1706,0.1569,0.076,0.1488,0.0777,0.8983,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0798,0.6013,0.4869,0.4603,0.4844,0.4618,0.1144,0.141,0.1169,0.1395,0.8983,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.079,0.4869,0.5327,0.4026,0.52,0.4081,0.0458,0.0844,0.0331,0.0788,0.8983,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2871,0.5196,0.4641,0.4194,0.4599,0.4228,0.0556,0.1002,0.0598,0.0968,0.8983,0.0327
