model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.9461,0.7582,0.8366,0.7688,0.8339,0.7688,0.0784,0.0106,0.0757,0.0106,0.9601,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1778,0.8333,0.8366,0.829,0.8362,0.8273,0.0033,0.0043,0.0029,0.006,0.9601,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.463,0.7255,0.8072,0.7355,0.8045,0.7407,0.0817,0.01,0.079,0.0152,0.9601,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9494,0.7418,0.683,0.8029,0.6875,0.795,0.0588,0.0611,0.0544,0.0531,0.9601,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0572,0.7549,0.781,0.7359,0.7793,0.7377,0.0261,0.019,0.0244,0.0172,0.9601,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6268,0.402,0.3954,0.4488,0.3976,0.4495,0.0065,0.0468,0.0044,0.0476,0.9601,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6715,0.6895,0.8072,0.7413,0.8046,0.7432,0.1176,0.0517,0.1151,0.0537,0.9601,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.621,0.5196,0.5425,0.5563,0.5431,0.5576,0.0229,0.0367,0.0235,0.038,0.9601,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1626,0.5163,0.5458,0.5477,0.5458,0.5457,0.0294,0.0314,0.0294,0.0294,0.9601,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9296,0.4869,0.5229,0.4483,0.5199,0.4487,0.0359,0.0386,0.033,0.0382,0.9601,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-6.6436,0.7353,0.768,0.7399,0.7669,0.7403,0.0327,0.0046,0.0316,0.005,0.9601,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0378,0.7288,0.8725,0.7262,0.8669,0.7309,0.1438,0.0026,0.1381,0.0022,0.9601,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7313,0.5915,0.5752,0.664,0.5785,0.6587,0.0163,0.0725,0.013,0.0672,0.9601,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3077,0.6275,0.4869,0.6318,0.4925,0.6274,0.1405,0.0043,0.1349,0.0001,0.9601,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0251,0.5882,0.6732,0.6527,0.6723,0.6503,0.085,0.0645,0.0841,0.0621,0.9601,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2012,0.4837,0.7418,0.611,0.7367,0.6133,0.2582,0.1273,0.253,0.1297,0.9601,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9912,0.4641,0.4902,0.4913,0.4902,0.4906,0.0261,0.0273,0.0262,0.0266,0.9601,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,7.2722,0.4967,0.5359,0.5274,0.5357,0.5292,0.0392,0.0307,0.0389,0.0325,0.9601,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9799,0.2908,0.281,0.3133,0.2823,0.3118,0.0098,0.0225,0.0086,0.0209,0.9601,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0184,0.3922,0.4575,0.4952,0.4591,0.4976,0.0654,0.1031,0.067,0.1054,0.9601,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9294,0.3758,0.3333,0.434,0.3373,0.4321,0.0425,0.0582,0.0385,0.0563,0.9601,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.335,0.3203,0.1013,0.3428,0.1108,0.3379,0.219,0.0226,0.2095,0.0176,0.9601,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.3613,0.3007,0.3333,0.3814,0.3353,0.3817,0.0327,0.0807,0.0346,0.0811,0.9601,0.0327
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2793,0.3105,0.4281,0.4226,0.428,0.4265,0.1176,0.1122,0.1176,0.116,0.9601,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8676,0.3039,0.4641,0.3578,0.4601,0.3641,0.1601,0.0539,0.1561,0.0601,0.9601,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3382,0.2549,0.2451,0.3335,0.2485,0.331,0.0098,0.0786,0.0064,0.0761,0.9601,0.0327
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0341,0.2843,0.3889,0.3643,0.3881,0.3694,0.1046,0.08,0.1038,0.0851,0.9601,0.0327
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8786,0.5261,0.3758,0.5729,0.3835,0.5673,0.1503,0.0467,0.1427,0.0411,0.9601,0.0327
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7403,0.5196,0.4837,0.597,0.488,0.5934,0.0359,0.0774,0.0316,0.0738,0.9601,0.0327
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0167,0.2614,0.1373,0.356,0.1458,0.3523,0.1242,0.0946,0.1156,0.0908,0.9601,0.0327
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8271,0.7059,0.7059,0.7386,0.7072,0.7391,0.0,0.0327,0.0013,0.0332,0.9601,0.0327
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-6.7798,0.768,0.8366,0.766,0.8339,0.7695,0.0686,0.0019,0.066,0.0016,0.9601,0.0327
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5111,0.719,0.6373,0.7456,0.6414,0.7417,0.0817,0.0266,0.0775,0.0228,0.9601,0.0327
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4942,0.7059,0.7092,0.7189,0.7096,0.7192,0.0033,0.013,0.0037,0.0133,0.9601,0.0327
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5731,0.8562,0.8366,0.8264,0.8361,0.825,0.0196,0.0298,0.0201,0.0312,0.9601,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0983,0.5523,0.5752,0.5869,0.5755,0.5833,0.0229,0.0346,0.0232,0.031,0.9601,0.0327
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0079,0.549,0.5817,0.6156,0.583,0.6141,0.0327,0.0666,0.034,0.0651,0.9601,0.0327
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0659,0.7288,0.7059,0.7611,0.708,0.7601,0.0229,0.0324,0.0207,0.0314,0.9601,0.0327
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8819,0.8562,0.8987,0.8464,0.8966,0.8471,0.0425,0.0098,0.0404,0.0091,0.9601,0.0327
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2209,0.7516,0.8072,0.7534,0.8051,0.7548,0.0556,0.0017,0.0535,0.0032,0.9601,0.0327
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4896,0.6307,0.683,0.6857,0.6831,0.6849,0.0523,0.055,0.0524,0.0541,0.9601,0.0327
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1759,0.4673,0.6895,0.5251,0.6832,0.5296,0.2222,0.0578,0.2158,0.0622,0.9601,0.0327
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7019,0.817,0.9444,0.8416,0.9403,0.8416,0.1275,0.0246,0.1233,0.0246,0.9601,0.0327
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6565,0.5588,0.4771,0.594,0.4818,0.5944,0.0817,0.0352,0.077,0.0355,0.9601,0.0327
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3996,0.7614,0.8824,0.7406,0.8769,0.7455,0.1209,0.0209,0.1155,0.0159,0.9601,0.0327
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0172,0.8007,0.781,0.783,0.7811,0.7814,0.0196,0.0176,0.0196,0.0192,0.9601,0.0327
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6197,0.8627,0.8987,0.8701,0.8975,0.869,0.0359,0.0074,0.0348,0.0063,0.9601,0.0327
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-230.3088,0.8366,0.8987,0.8693,0.8975,0.8693,0.0621,0.0327,0.0609,0.0327,0.9601,0.0327
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3769,0.7124,0.6373,0.7353,0.641,0.7311,0.0752,0.0228,0.0714,0.0187,0.9601,0.0327
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.813,0.8595,0.8987,0.8633,0.8972,0.8623,0.0392,0.0039,0.0378,0.0028,0.9601,0.0327
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.8457,0.8562,0.8987,0.8482,0.8967,0.8478,0.0425,0.008,0.0405,0.0084,0.9601,0.0327
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7187,0.7222,0.7059,0.7311,0.707,0.733,0.0163,0.0089,0.0153,0.0108,0.9601,0.0327
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0379,0.7451,0.6634,0.73,0.666,0.7285,0.0817,0.0151,0.0791,0.0166,0.9601,0.0327
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.993,0.6373,0.8137,0.6397,0.807,0.6443,0.1765,0.0025,0.1697,0.007,0.9601,0.0327
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.8217,0.5294,0.7026,0.5976,0.6985,0.6008,0.1732,0.0682,0.1691,0.0713,0.9601,0.0327
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8978,0.7386,0.6373,0.7342,0.641,0.7314,0.1013,0.0043,0.0975,0.0071,0.9601,0.0327
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0699,0.7451,0.7386,0.738,0.7386,0.7393,0.0065,0.0071,0.0065,0.0058,0.9601,0.0327
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8979,0.415,0.5163,0.5041,0.5158,0.5031,0.1013,0.089,0.1008,0.088,0.9601,0.0327
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3488,0.8072,0.7778,0.8295,0.7796,0.8239,0.0294,0.0223,0.0276,0.0168,0.9601,0.0327
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2929,0.634,0.8039,0.6685,0.7986,0.6717,0.1699,0.0345,0.1647,0.0377,0.9601,0.0327
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2983,0.7418,0.6373,0.7299,0.6408,0.7267,0.1046,0.0119,0.101,0.0151,0.9601,0.0327
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.7894,0.6275,0.549,0.6379,0.5524,0.6335,0.0784,0.0105,0.0751,0.006,0.9601,0.0327
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.1751,0.7451,0.8366,0.7709,0.8342,0.7754,0.0915,0.0258,0.0891,0.0303,0.9601,0.0327
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2231,0.634,0.7157,0.6171,0.7119,0.6201,0.0817,0.0169,0.0779,0.0139,0.9601,0.0327
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,6.1927,0.5065,0.5425,0.5053,0.5411,0.5076,0.0359,0.0012,0.0346,0.001,0.9601,0.0327
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9626,0.683,0.7092,0.6205,0.7057,0.6234,0.0261,0.0625,0.0227,0.0596,0.9601,0.0327
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.787,0.6797,0.5948,0.7426,0.6005,0.7372,0.085,0.0628,0.0793,0.0574,0.9601,0.0327
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6964,0.6928,0.5392,0.704,0.5456,0.6983,0.1536,0.0112,0.1472,0.0055,0.9601,0.0327
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0646,0.7712,0.7451,0.7406,0.7449,0.7399,0.0261,0.0306,0.0264,0.0314,0.9601,0.0327
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8068,0.8137,0.6536,0.8061,0.6594,0.7996,0.1601,0.0076,0.1543,0.0141,0.9601,0.0327
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0485,0.7353,0.6961,0.7523,0.6983,0.7506,0.0392,0.017,0.037,0.0153,0.9601,0.0327
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6315,0.7255,0.7059,0.7363,0.7071,0.737,0.0196,0.0108,0.0184,0.0115,0.9601,0.0327
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0718,0.8301,0.8791,0.8279,0.8769,0.8255,0.049,0.0022,0.0469,0.0046,0.9601,0.0327
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7187,0.719,0.7059,0.7311,0.707,0.733,0.0131,0.0121,0.012,0.014,0.9601,0.0327
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2703,0.7549,0.9379,0.7613,0.9311,0.7676,0.183,0.0064,0.1762,0.0127,0.9601,0.0327
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.9461,0.7582,0.8366,0.7688,0.8339,0.7688,0.0784,0.0106,0.0757,0.0106,0.9601,0.0327
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2409,0.7451,0.7386,0.7115,0.7375,0.7126,0.0065,0.0336,0.0076,0.0325,0.9601,0.0327
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1623,0.7647,0.8399,0.7694,0.8371,0.7716,0.0752,0.0047,0.0724,0.0069,0.9601,0.0327
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.652,0.817,0.781,0.8162,0.7823,0.8127,0.0359,0.0008,0.0347,0.0043,0.9601,0.0327
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.2273,0.7353,0.6373,0.728,0.6409,0.7279,0.098,0.0073,0.0944,0.0074,0.9601,0.0327
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6739,0.8562,1.0,0.8567,0.9944,0.8597,0.1438,0.0005,0.1382,0.0034,0.9601,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9179,0.7843,0.8431,0.842,0.843,0.8389,0.0588,0.0576,0.0587,0.0546,0.9601,0.0327
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8994,0.7092,0.7386,0.6599,0.7356,0.6646,0.0294,0.0492,0.0265,0.0445,0.9601,0.0327
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0364,0.781,0.6536,0.7897,0.6588,0.7845,0.1275,0.0086,0.1222,0.0035,0.9601,0.0327
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1336,0.7092,0.6471,0.7044,0.6494,0.7047,0.0621,0.0048,0.0598,0.0045,0.9601,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.048,0.7908,0.8987,0.8487,0.8967,0.8485,0.1078,0.0579,0.1058,0.0577,0.9601,0.0327
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9884,0.6307,0.6144,0.6156,0.6144,0.6154,0.0163,0.0152,0.0163,0.0153,0.9601,0.0327
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4386,0.6928,0.6471,0.7149,0.6498,0.7145,0.0458,0.022,0.0431,0.0217,0.9601,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.4946,0.7941,0.8431,0.8413,0.8429,0.8384,0.049,0.0472,0.0488,0.0442,0.9601,0.0327
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.9164,0.8464,0.8987,0.8535,0.8969,0.8536,0.0523,0.0071,0.0505,0.0072,0.9601,0.0327
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1896,0.732,0.7614,0.737,0.7606,0.7404,0.0294,0.005,0.0286,0.0083,0.9601,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9056,0.6373,0.7745,0.6555,0.7699,0.6599,0.1373,0.0182,0.1327,0.0226,0.9601,0.0327
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5636,0.8595,0.8987,0.8596,0.8971,0.859,0.0392,0.0001,0.0376,0.0005,0.9601,0.0327
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8415,0.7353,0.6373,0.7037,0.6398,0.7007,0.098,0.0316,0.0955,0.0346,0.9601,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.9461,0.7549,0.8366,0.7688,0.8339,0.7688,0.0817,0.0139,0.079,0.0139,0.9601,0.0327
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.2273,0.732,0.6373,0.728,0.6409,0.7279,0.0948,0.004,0.0912,0.0041,0.9601,0.0327
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-89.4229,0.7614,0.8366,0.758,0.8335,0.758,0.0752,0.0034,0.072,0.0034,0.9601,0.0327
