model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.9461,0.7549,0.8366,0.7688,0.8339,0.7688,0.0817,0.0139,0.079,0.0139,0.9601,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.4299,0.7614,0.8366,0.7855,0.8345,0.785,0.0752,0.024,0.0731,0.0236,0.9601,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3679,0.6438,0.7059,0.6996,0.7056,0.6995,0.0621,0.0558,0.0618,0.0558,0.9601,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2091,0.5033,0.4739,0.6468,0.4804,0.6374,0.0294,0.1435,0.0229,0.1341,0.9601,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9701,0.4967,0.4902,0.5038,0.4907,0.5028,0.0065,0.0071,0.006,0.0061,0.9601,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8482,0.3889,0.4967,0.4294,0.4942,0.4335,0.1078,0.0405,0.1053,0.0446,0.9601,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.1376,0.2484,0.3333,0.3157,0.3327,0.3182,0.085,0.0674,0.0844,0.0698,0.9601,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5428,0.6013,0.7124,0.6718,0.7108,0.6718,0.1111,0.0705,0.1095,0.0705,0.9601,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4403,0.4869,0.5196,0.5298,0.5199,0.5275,0.0327,0.0429,0.033,0.0406,0.9601,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.6888,0.5196,0.3072,0.5591,0.3169,0.551,0.2124,0.0395,0.2027,0.0314,0.9601,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0041,0.6765,0.781,0.7421,0.7795,0.7434,0.1046,0.0657,0.1031,0.067,0.9601,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3676,0.7614,0.781,0.765,0.7804,0.7641,0.0196,0.0036,0.0189,0.0027,0.9601,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5134,0.8039,0.8399,0.7315,0.8357,0.7349,0.0359,0.0724,0.0318,0.0691,0.9601,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.521,0.7647,0.8366,0.8205,0.8359,0.82,0.0719,0.0558,0.0712,0.0553,0.9601,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5304,0.5294,0.4216,0.5773,0.4275,0.5709,0.1078,0.0479,0.1019,0.0415,0.9601,0.0327
