model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.1453,0.3642,0.0,0.4801,0.2649,0.4801,0.3642,0.1159,0.0993,0.1159,0.4482,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.1453,0.3907,0.0,0.4801,0.2649,0.4801,0.3907,0.0894,0.1258,0.0894,0.4482,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-1137.5243,0.3311,0.0,0.3775,0.2083,0.3775,0.3311,0.0464,0.1228,0.0464,0.4482,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,608.8669,0.351,0.0,0.4531,0.25,0.4531,0.351,0.1021,0.101,0.1021,0.4482,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-145.9866,0.3113,0.0,0.4564,0.2518,0.4564,0.3113,0.1451,0.0594,0.1451,0.4482,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-15.1827,0.298,0.1346,0.4778,0.3275,0.4842,0.1634,0.1798,0.0295,0.1862,0.4482,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-18.4121,0.245,0.0,0.5033,0.2777,0.5033,0.245,0.2583,0.0327,0.2583,0.4482,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-277.3631,0.3841,0.0,0.4281,0.2362,0.4281,0.3841,0.044,0.1479,0.044,0.4482,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,2.2488,0.2848,0.0,0.3117,0.1716,0.311,0.2848,0.0269,0.1131,0.0263,0.4482,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-128.6002,0.2914,0.0,0.3597,0.1985,0.3597,0.2914,0.0683,0.0929,0.0683,0.4482,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,11.2933,0.3245,0.1346,0.3336,0.2475,0.3392,0.1899,0.0091,0.077,0.0147,0.4482,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-95.9911,0.3974,0.0,0.4559,0.2515,0.4559,0.3974,0.0585,0.1458,0.0585,0.4482,0.0066
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-120.8783,0.5695,0.1346,0.6515,0.4198,0.6515,0.4349,0.0819,0.1497,0.0819,0.4482,0.0066
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.1453,0.3576,0.0,0.4801,0.2649,0.4801,0.3576,0.1225,0.0927,0.1225,0.4482,0.0066
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-19.1412,0.3311,0.1346,0.4821,0.3298,0.4884,0.1965,0.151,0.0013,0.1572,0.4482,0.0066
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.9307,0.3179,0.0,0.4379,0.2416,0.4379,0.3179,0.1201,0.0762,0.1201,0.4482,0.0066
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-128.6002,0.3709,0.0,0.3597,0.1985,0.3597,0.3709,0.0112,0.1724,0.0112,0.4482,0.0066
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.9307,0.3775,0.0,0.4379,0.2416,0.4379,0.3775,0.0605,0.1358,0.0605,0.4482,0.0066
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,38.313,0.2914,0.0,0.5092,0.281,0.5092,0.2914,0.2178,0.0104,0.2178,0.4482,0.0066
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,21.3526,0.3245,0.0,0.3925,0.2166,0.3925,0.3245,0.068,0.1079,0.068,0.4482,0.0066
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.9307,0.3576,0.0,0.4379,0.2416,0.4379,0.3576,0.0803,0.116,0.0803,0.4482,0.0066
