model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-29.1194,0.3642,0.5099,0.3974,0.4964,0.3974,0.1457,0.0331,0.1322,0.0331,0.8797,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,21.983,0.3907,0.5099,0.384,0.4948,0.384,0.1192,0.0067,0.1041,0.0067,0.8797,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5707,0.3311,0.3245,0.3333,0.3253,0.3311,0.0066,0.0021,0.0058,0.0001,0.8797,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1789,0.351,0.1457,0.3017,0.163,0.2898,0.2053,0.0493,0.188,0.0612,0.8797,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2197,0.3113,0.4702,0.3124,0.4523,0.3212,0.1589,0.0012,0.141,0.01,0.8797,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4333,0.298,0.2715,0.2826,0.2727,0.2813,0.0265,0.0155,0.0253,0.0168,0.8797,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4315,0.245,0.3642,0.3339,0.3607,0.3348,0.1192,0.0888,0.1157,0.0898,0.8797,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6528,0.3841,0.3311,0.3124,0.3294,0.317,0.053,0.0717,0.0547,0.0671,0.8797,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0206,0.2848,0.2583,0.3291,0.2654,0.3177,0.0265,0.0444,0.0193,0.033,0.8797,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6587,0.2914,0.2715,0.292,0.2734,0.2875,0.0199,0.0006,0.0179,0.0039,0.8797,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8629,0.3245,0.1722,0.331,0.1903,0.3224,0.1523,0.0065,0.1342,0.0021,0.8797,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9913,0.3974,0.4371,0.4108,0.4336,0.4082,0.0397,0.0134,0.0363,0.0108,0.8797,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6349,0.5695,0.4702,0.4608,0.4691,0.4614,0.0993,0.1087,0.1004,0.1081,0.8797,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4759,0.3576,0.457,0.4049,0.45,0.3988,0.0993,0.0473,0.0923,0.0411,0.8797,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2925,0.3311,0.0331,0.2558,0.0582,0.2418,0.298,0.0753,0.2729,0.0893,0.8797,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6651,0.3179,0.2848,0.3645,0.2941,0.3619,0.0331,0.0466,0.0238,0.044,0.8797,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.033,0.3709,0.2914,0.3032,0.2921,0.2976,0.0795,0.0677,0.0787,0.0733,0.8797,0.0662
