model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.409,0.7582,0.9248,0.7081,0.899,0.7119,0.1667,0.05,0.1408,0.0463,0.8787,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.9664,0.8333,0.8954,0.7919,0.8829,0.7925,0.0621,0.0415,0.0496,0.0409,0.8787,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.384,0.7255,0.7092,0.6911,0.707,0.6912,0.0163,0.0344,0.0185,0.0343,0.8787,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.0332,0.7418,0.6732,0.7273,0.6794,0.724,0.0686,0.0145,0.0625,0.0178,0.8787,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0043,0.7549,0.9248,0.6632,0.8938,0.6688,0.1699,0.0917,0.1389,0.0861,0.8787,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6197,0.402,0.5654,0.2895,0.5327,0.2962,0.1634,0.1125,0.1307,0.1058,0.8787,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0778,0.6895,0.5948,0.6541,0.6015,0.6504,0.0948,0.0354,0.088,0.0392,0.8787,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1251,0.5196,0.4412,0.4221,0.4391,0.424,0.0784,0.0975,0.0805,0.0956,0.8787,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.191,0.5163,0.2974,0.4251,0.3123,0.42,0.219,0.0912,0.2041,0.0964,0.8787,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3318,0.4869,0.3987,0.307,0.3879,0.3099,0.0882,0.1799,0.099,0.1771,0.8787,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0557,0.7353,0.781,0.7468,0.7768,0.7458,0.0458,0.0115,0.0415,0.0105,0.8787,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3029,0.7288,0.6928,0.632,0.6855,0.6323,0.0359,0.0968,0.0433,0.0964,0.8787,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3439,0.5915,0.5621,0.6042,0.5669,0.6018,0.0294,0.0127,0.0246,0.0103,0.8787,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0404,0.6275,0.7516,0.5681,0.7297,0.5707,0.1242,0.0593,0.1022,0.0568,0.8787,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3605,0.5882,0.5556,0.4968,0.5484,0.4962,0.0327,0.0915,0.0399,0.092,0.8787,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6262,0.4837,0.5,0.4557,0.4947,0.4564,0.0163,0.0279,0.0111,0.0272,0.8787,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3338,0.4641,0.4771,0.3349,0.4605,0.34,0.0131,0.1292,0.0036,0.124,0.8787,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7918,0.4967,0.6928,0.4835,0.6681,0.489,0.1961,0.0132,0.1714,0.0077,0.8787,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9888,0.2908,0.0,0.1549,0.0183,0.1507,0.2908,0.1359,0.2726,0.1401,0.8787,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0835,0.3922,0.5392,0.3286,0.5143,0.3339,0.1471,0.0636,0.1222,0.0583,0.8787,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4473,0.3758,0.3464,0.2652,0.3367,0.2661,0.0294,0.1107,0.0391,0.1097,0.8787,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8502,0.3203,0.232,0.1834,0.2262,0.1843,0.0882,0.1369,0.094,0.1359,0.8787,0.0327
