model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.0034,0.8197,0.8035,0.6285,0.694,0.6278,0.0161,0.1911,0.1256,0.1919,0.3771,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.2254,0.8607,0.863,0.786,0.8147,0.7855,0.0023,0.0747,0.046,0.0752,0.3771,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.1793,0.888,0.8612,0.7858,0.8137,0.785,0.0268,0.1022,0.0742,0.103,0.3771,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.0606,0.819,0.8167,0.6507,0.7131,0.6504,0.0023,0.1683,0.1059,0.1686,0.3771,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.1632,0.8435,0.8733,0.7507,0.7968,0.7506,0.0299,0.0927,0.0466,0.0929,0.3771,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.1125,0.81,0.8162,0.6738,0.727,0.673,0.0062,0.1362,0.083,0.137,0.3771,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-0.0974,0.8533,0.8583,0.75,0.7907,0.7497,0.005,0.1033,0.0626,0.1036,0.3771,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.1983,0.8586,0.863,0.7769,0.809,0.7764,0.0044,0.0817,0.0496,0.0822,0.3771,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.2039,0.8618,0.8483,0.7705,0.7994,0.7697,0.0134,0.0913,0.0624,0.092,0.3771,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.1361,0.8326,0.8345,0.7182,0.7617,0.7177,0.0019,0.1144,0.0709,0.1149,0.3771,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.2937,0.5337,0.5708,0.3827,0.4532,0.3819,0.0371,0.1509,0.0805,0.1517,0.3771,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.0967,0.866,0.8569,0.7152,0.7686,0.7151,0.0091,0.1507,0.0974,0.1509,0.3771,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.187,0.8507,0.8513,0.7602,0.7941,0.7595,0.0006,0.0906,0.0566,0.0912,0.3771,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-0.1877,0.8717,0.8567,0.7843,0.8111,0.7835,0.015,0.0875,0.0606,0.0882,0.3771,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.2186,0.8772,0.9075,0.8034,0.8425,0.8031,0.0303,0.0738,0.0347,0.0741,0.3771,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,0.0673,0.766,0.7557,0.5254,0.6118,0.5246,0.0103,0.2406,0.1542,0.2414,0.3771,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,-0.0731,0.8525,0.8651,0.7531,0.7952,0.7528,0.0125,0.0995,0.0574,0.0997,0.3771,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-0.2015,0.834,0.8298,0.7481,0.7783,0.7471,0.0042,0.0859,0.0557,0.0869,0.3771,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-0.2018,0.8713,0.8569,0.792,0.816,0.7912,0.0144,0.0793,0.0553,0.0801,0.3771,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,-0.204,0.885,0.9054,0.8158,0.8495,0.8156,0.0204,0.0692,0.0355,0.0694,0.3771,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.1315,0.8262,0.8204,0.6937,0.7409,0.6929,0.0059,0.1325,0.0853,0.1334,0.3771,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.1696,0.838,0.8393,0.7495,0.7828,0.7487,0.0013,0.0885,0.0551,0.0893,0.3771,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.1292,0.8485,0.8476,0.7127,0.7633,0.7123,0.0009,0.1359,0.0852,0.1363,0.3771,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.2523,0.884,0.908,0.8257,0.8566,0.8255,0.024,0.0583,0.0274,0.0585,0.3771,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,-0.2059,0.8639,0.8571,0.7913,0.8156,0.7905,0.0068,0.0726,0.0483,0.0734,0.3771,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,-0.2174,0.8467,0.8503,0.7742,0.8024,0.7734,0.0036,0.0726,0.0443,0.0733,0.3771,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,-0.1077,0.8554,0.8637,0.7381,0.7853,0.7379,0.0083,0.1173,0.0701,0.1175,0.3771,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-0.1219,0.8176,0.8113,0.684,0.7314,0.6831,0.0063,0.1335,0.0862,0.1345,0.3771,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,-0.1192,0.8775,0.8698,0.7482,0.794,0.7481,0.0077,0.1293,0.0835,0.1294,0.3771,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.171,0.883,0.8993,0.7966,0.8352,0.7963,0.0163,0.0864,0.0478,0.0867,0.3771,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.1154,0.8164,0.8118,0.6845,0.732,0.6837,0.0046,0.1319,0.0844,0.1327,0.3771,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.0133,0.7965,0.8253,0.6412,0.7104,0.6408,0.0289,0.1553,0.0861,0.1556,0.3771,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,-0.1548,0.8832,0.8993,0.787,0.8293,0.7869,0.0161,0.0962,0.0539,0.0963,0.3771,0.01
