model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.0758,0.567,0.5158,0.6457,0.5286,0.6445,0.0512,0.0787,0.0384,0.0775,0.9005,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.3771,0.45,0.4895,0.5619,0.4967,0.5611,0.0395,0.1119,0.0466,0.1111,0.9005,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.3727,0.4599,0.43,0.5174,0.4386,0.5164,0.0299,0.0575,0.0213,0.0565,0.9005,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.9979,0.5248,0.5012,0.5342,0.5044,0.5336,0.0236,0.0094,0.0203,0.0088,0.9005,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.5992,0.3559,0.3641,0.4596,0.3735,0.4586,0.0081,0.1037,0.0175,0.1027,0.9005,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.2791,0.3613,0.4334,0.4541,0.4354,0.4537,0.0721,0.0927,0.0741,0.0923,0.9005,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.888,0.49,0.5391,0.5718,0.5423,0.5713,0.0491,0.0818,0.0523,0.0812,0.9005,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.8587,0.6405,0.6303,0.7266,0.6398,0.7259,0.0103,0.0861,0.0007,0.0853,0.9005,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.4309,0.6357,0.6353,0.6984,0.6415,0.6978,0.0004,0.0627,0.0059,0.0621,0.9005,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-1.3777,0.6255,0.6225,0.7216,0.6323,0.7208,0.003,0.0962,0.0068,0.0953,0.9005,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.87,0.6175,0.6214,0.7163,0.6307,0.7154,0.0038,0.0988,0.0132,0.0979,0.9005,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.6363,0.7771,0.7575,0.7368,0.7555,0.7369,0.0196,0.0403,0.0216,0.0402,0.9005,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.712,0.6566,0.6538,0.6688,0.6552,0.6686,0.0028,0.0122,0.0014,0.012,0.9005,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.1001,0.4625,0.5053,0.5307,0.5077,0.5301,0.0427,0.0681,0.0452,0.0676,0.9005,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.7906,0.6362,0.6332,0.7032,0.6401,0.7026,0.003,0.067,0.0039,0.0664,0.9005,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-1.3713,0.763,0.7504,0.7472,0.7501,0.747,0.0126,0.0158,0.0129,0.016,0.9005,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.4611,0.5643,0.5442,0.5763,0.5474,0.5758,0.0201,0.012,0.0169,0.0115,0.9005,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.3213,0.4445,0.4085,0.5272,0.4202,0.5259,0.036,0.0827,0.0243,0.0814,0.9005,0.0071
