model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.831,0.2873,0.2449,0.5231,0.2686,0.5104,0.0425,0.2357,0.0188,0.2231,0.9108,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9587,0.1729,0.235,0.4537,0.2534,0.4408,0.0622,0.2809,0.0805,0.268,0.9108,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.011,0.0061,0.0076,0.2799,0.0299,0.2575,0.0015,0.2739,0.0238,0.2514,0.9108,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.0752,0.5663,0.5315,0.7569,0.551,0.7504,0.0349,0.1906,0.0153,0.184,0.9108,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.6565,0.1304,0.0933,0.3413,0.1138,0.3232,0.0371,0.2109,0.0166,0.1928,0.9108,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.8732,0.7225,0.702,0.8192,0.7121,0.8146,0.0205,0.0967,0.0104,0.0921,0.9108,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-2.0845,0.304,0.2798,0.4032,0.2899,0.3939,0.0243,0.0991,0.0141,0.0899,0.9108,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.7157,0.5421,0.5011,0.7414,0.5214,0.7278,0.0409,0.1994,0.0207,0.1857,0.9108,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.8442,0.6929,0.7195,0.8717,0.7325,0.8659,0.0265,0.1788,0.0396,0.173,0.9108,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.3208,0.5201,0.5049,0.663,0.5183,0.6548,0.0152,0.1429,0.0018,0.1347,0.9108,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.8549,0.5239,0.4845,0.7643,0.5084,0.7524,0.0394,0.2404,0.0155,0.2285,0.9108,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.9379,0.5823,0.6444,0.7382,0.6526,0.7356,0.0622,0.156,0.0703,0.1533,0.9108,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.8202,0.3669,0.3017,0.6204,0.3288,0.6049,0.0652,0.2534,0.0382,0.2379,0.9108,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-1.2863,0.0,0.0,0.2453,0.0198,0.2215,0.0,0.2453,0.0198,0.2215,0.9108,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.5488,0.6096,0.5542,0.6712,0.564,0.6641,0.0553,0.0617,0.0455,0.0545,0.9108,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.9092,0.097,0.047,0.2457,0.0634,0.2306,0.05,0.1486,0.0337,0.1335,0.9108,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.92,0.3677,0.4064,0.6388,0.4261,0.6274,0.0387,0.2711,0.0584,0.2597,0.9108,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.5817,0.2282,0.2745,0.3024,0.2761,0.2924,0.0462,0.0742,0.0478,0.0642,0.9108,0.0758
